den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-11-12,1000,Praha,8378,811,346,16104,1496,577,356,248,68194,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1099.241321868461,20,True,0,607.9644537875349,16,True,2,12.285538317154002,11,True,2,1.3045780130800373,15,66
pátek,2021-11-12,2101,Benešov,314,28,5,477,30,0,8,4,1779,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,753.8264888073154,16,True,0,313.4020618556701,13,True,2,17.65036537380551,15,True,2,1.8255813953488371,25,73
pátek,2021-11-12,2102,Beroun,513,30,6,970,79,19,15,14,3064,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1367.6898670814915,20,True,0,649.5786516853933,16,True,2,16.742819843342037,15,True,2,1.5267857142857142,20,75
pátek,2021-11-12,2103,Brandýs n.L.- St.Boleslav,857,63,27,1780,103,38,33,27,6076,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1430.0594975371196,20,True,0,688.3528265107212,16,True,2,14.104674127715603,11,True,2,1.112987012987013,10,61
pátek,2021-11-12,2104,Čáslav,103,8,0,206,12,0,1,3,598,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,767.6421306939952,16,True,0,326.17037605525707,13,True,2,17.224080267558527,15,False,0,1.0842105263157895,10,56
pátek,2021-11-12,2105,Černošice,1144,71,29,2159,143,55,23,21,9784,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1332.5476436004233,20,True,0,581.2214197187914,16,True,2,11.692559280457889,11,True,2,1.2970521541950113,15,66
pátek,2021-11-12,2106,Český Brod,148,8,5,318,16,9,4,4,1016,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,True,0,485.30601240226474,16,True,2,14.566929133858267,11,False,0,1.034965034965035,10,59
pátek,2021-11-12,2107,Dobříš,125,9,5,257,22,14,4,3,763,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,979.2452012652195,20,True,0,391.70506912442397,13,True,2,16.382699868938403,15,True,2,1.2376237623762376,15,67
pátek,2021-11-12,2108,Hořovice,163,16,4,285,21,3,7,7,845,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,True,0,393.2492216942488,13,True,2,19.289940828402365,20,True,2,1.304,15,68
pátek,2021-11-12,2109,Kladno,778,54,17,1385,96,26,26,24,4810,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.8076645204317,20,True,0,404.30710837905855,13,True,2,16.174636174636177,15,True,2,1.3942652329749103,15,67
pátek,2021-11-12,2110,Kolín,582,62,20,1152,112,41,31,27,2892,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1261.0778443113772,20,True,0,599.4421033889251,16,True,2,20.12448132780083,20,True,2,1.2679738562091503,15,75
pátek,2021-11-12,2111,Kralupy nad Vltavou,183,14,0,361,29,10,4,3,1766,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1030.29371059511,20,True,0,509.4243504839531,16,True,2,10.362400906002266,7,False,0,1.1730769230769231,10,55
pátek,2021-11-12,2112,Kutná Hora,251,24,4,500,49,14,15,9,1363,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,849.1976477623841,16,True,0,355.04064281042696,13,True,2,18.415260454878943,15,True,2,1.3641304347826086,15,63
pátek,2021-11-12,2113,Lysá nad Labem,253,12,6,542,21,8,4,3,1631,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1869.4020143457092,20,True,0,609.0487238979118,16,True,2,15.511955855303494,15,False,0,0.947565543071161,5,58
pátek,2021-11-12,2114,Mělník,258,23,12,427,34,15,7,10,1435,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,True,0,496.8226458694396,16,True,2,17.979094076655052,15,True,2,1.6973684210526316,25,76
pátek,2021-11-12,2115,Mladá Boleslav,560,40,8,1073,67,19,6,13,3039,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,857.1631811068431,16,True,0,305.7807115468621,13,True,2,18.42711418229681,15,True,2,1.3895781637717122,15,63
pátek,2021-11-12,2116,Mnichovo Hradiště,73,11,1,160,21,2,0,2,374,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,765.3203731635105,16,True,0,560.8028335301062,16,True,2,19.518716577540108,20,True,2,1.0735294117647058,10,66
pátek,2021-11-12,2117,Neratovice,253,16,5,422,28,6,4,4,1571,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1267.59250629136,20,True,0,474.01388183511085,13,True,2,16.104392106938256,15,True,2,1.488235294117647,20,72
pátek,2021-11-12,2118,Nymburk,197,12,3,307,13,2,2,3,1578,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,729.164074359804,16,True,0,195.9103710052651,10,True,2,12.484157160963244,11,True,2,1.8240740740740742,25,66
pátek,2021-11-12,2119,Poděbrady,96,12,3,193,22,7,7,5,693,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,532.1521891530176,16,True,0,290.5709719599012,13,True,2,13.852813852813853,11,True,2,1.28,15,59
pátek,2021-11-12,2120,Příbram,342,62,26,651,117,54,19,17,1658,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,837.7292676301983,16,True,0,637.3355263157895,16,True,2,20.62726176115802,20,True,2,1.3103448275862069,15,71
pátek,2021-11-12,2121,Rakovník,174,16,10,307,39,23,9,5,1132,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,507.5411252294734,16,True,0,215.09076830422438,10,True,2,15.371024734982333,15,True,2,1.5675675675675675,20,65
pátek,2021-11-12,2122,Říčany,592,40,15,989,57,21,5,3,3871,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1271.2807388449983,20,True,0,518.6357243319268,16,True,2,15.293205889950917,15,True,2,1.7514792899408285,25,80
pátek,2021-11-12,2123,Sedlčany,97,11,4,149,27,15,1,0,395,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,584.3979342212558,16,True,0,296.7988128047488,13,True,2,24.556962025316455,25,True,2,2.3095238095238093,30,88
pátek,2021-11-12,2124,Slaný,190,20,10,358,39,14,11,8,1027,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,826.6298178946848,16,True,0,514.734268433921,16,True,2,18.500486854917234,15,True,2,1.3194444444444444,15,66
pátek,2021-11-12,2125,Vlašim,90,12,7,142,4,0,5,6,656,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,574.2475045284618,16,True,0,247.13150926743162,13,True,2,13.719512195121952,11,True,2,1.40625,20,64
pátek,2021-11-12,2126,Votice,59,1,1,89,0,0,3,2,246,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,723.1820008035355,16,True,0,150.71590052750565,10,True,2,23.983739837398375,25,True,2,1.903225806451613,30,85
pátek,2021-11-12,3101,Blatná,78,7,3,144,11,3,5,5,344,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,892.5958443078724,16,True,0,387.97284190106694,13,True,2,22.674418604651162,20,True,2,1.7727272727272727,25,78
pátek,2021-11-12,3102,České Budějovice,1483,152,66,3157,227,81,93,79,4915,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1774.190571690464,20,True,0,821.7107955797626,16,True,2,30.172939979654117,30,False,0,1.068443804034582,10,78
pátek,2021-11-12,3103,Český Krumlov,279,25,5,494,44,9,19,17,915,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1161.0334156931417,20,True,0,603.4699522252954,16,True,2,30.491803278688522,30,True,2,1.3098591549295775,15,85
pátek,2021-11-12,3104,Dačice,67,9,3,130,15,4,7,6,391,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,633.5516158228185,16,True,0,378.6922494319616,13,True,2,17.135549872122763,15,False,0,1.2407407407407407,15,61
