den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-11-12,1000,Praha,8382,811,346,15254,1438,555,351,249,68645,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1099.6943992835336,20,True,0,607.9644537875349,16,True,2,12.21064899118654,11,True,2,1.3047945205479452,15,66
pátek,2021-11-12,2101,Benešov,314,28,5,462,28,0,8,4,1785,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,753.8264888073154,16,True,0,313.4020618556701,13,True,2,17.591036414565828,15,True,2,1.8255813953488371,25,73
pátek,2021-11-12,2102,Beroun,516,30,6,926,76,19,14,14,3064,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1372.3104409567668,20,True,0,649.5786516853933,16,True,2,16.840731070496084,15,True,2,1.5357142857142858,20,75
pátek,2021-11-12,2103,Brandýs n.L.- St.Boleslav,856,63,27,1698,102,38,24,27,6140,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1429.1767447608622,20,True,0,688.3528265107212,16,True,2,13.941368078175895,11,True,2,1.1116883116883116,10,61
pátek,2021-11-12,2104,Čáslav,102,8,0,200,12,0,1,3,598,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,763.7454701320968,16,True,0,326.17037605525707,13,True,2,17.05685618729097,15,False,0,1.0736842105263158,10,56
pátek,2021-11-12,2105,Černošice,1144,71,29,2087,141,54,23,21,9816,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1332.5476436004233,20,True,0,581.2214197187914,16,True,2,11.65444172779136,11,True,2,1.2970521541950113,15,66
pátek,2021-11-12,2106,Český Brod,147,8,5,309,16,9,4,4,1024,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1355.8062868551795,20,True,0,485.30601240226474,16,True,2,14.35546875,11,False,0,1.027972027972028,10,59
pátek,2021-11-12,2107,Dobříš,126,9,5,242,22,14,4,3,763,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,983.5781446336496,20,True,0,391.70506912442397,13,True,2,16.51376146788991,15,True,2,1.2475247524752475,15,67
pátek,2021-11-12,2108,Hořovice,161,16,4,271,21,3,7,7,845,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,889.4494042680296,16,True,0,393.2492216942488,13,True,2,19.053254437869825,20,True,2,1.288,15,68
pátek,2021-11-12,2109,Kladno,778,54,17,1340,92,25,26,24,4924,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.8076645204317,20,True,0,404.30710837905855,13,True,2,15.800162469536962,15,True,2,1.3942652329749103,15,67
pátek,2021-11-12,2110,Kolín,582,62,20,1102,112,41,30,27,2896,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1261.0778443113772,20,True,0,599.4421033889251,16,True,2,20.096685082872927,20,True,2,1.2679738562091503,15,75
pátek,2021-11-12,2111,Kralupy nad Vltavou,184,14,0,347,27,9,4,3,1768,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1033.3692142088266,20,True,0,509.4243504839531,16,True,2,10.407239819004525,7,False,0,1.1794871794871795,10,55
pátek,2021-11-12,2112,Kutná Hora,250,24,4,463,47,14,15,9,1365,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,847.2042260540217,16,True,0,355.04064281042696,13,True,2,18.315018315018314,15,True,2,1.358695652173913,15,63
pátek,2021-11-12,2113,Lysá nad Labem,254,12,6,522,21,8,4,3,1633,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1873.1185193444085,20,True,0,609.0487238979118,16,True,2,15.554194733619106,15,False,0,0.951310861423221,5,58
pátek,2021-11-12,2114,Mělník,258,23,12,408,32,15,7,10,1435,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,True,0,496.8226458694396,16,True,2,17.979094076655052,15,True,2,1.6973684210526316,25,76
pátek,2021-11-12,2115,Mladá Boleslav,560,40,8,1009,66,19,3,13,3040,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,857.1631811068431,16,True,0,305.7807115468621,13,True,2,18.421052631578945,15,True,2,1.3895781637717122,15,63
pátek,2021-11-12,2116,Mnichovo Hradiště,72,11,1,148,21,2,0,2,374,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,759.7340930674264,16,True,0,560.8028335301062,16,True,2,19.25133689839572,20,True,2,1.0588235294117647,10,66
