den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-11-12,1000,Praha,6940,651,279,16290,1477,568,314,200,53775,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,990.8803067636151,20,True,0,544.2615640651999,16,True,2,12.905625290562527,11,True,2,1.0799875505757859,10,61
pátek,2021-11-12,2101,Benešov,247,23,4,451,28,1,8,4,1163,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,644.0300219592933,16,True,0,272.16494845360825,13,True,2,21.238177128116938,20,True,2,1.436046511627907,20,73
pátek,2021-11-12,2102,Beroun,393,20,4,940,73,17,13,11,2255,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1182.8669120704792,20,True,0,561.7977528089888,16,True,2,17.427937915742795,15,True,2,1.1696428571428572,10,65
pátek,2021-11-12,2103,Brandýs n.L.- St.Boleslav,704,50,22,1824,103,37,25,16,4757,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1294.998322769725,20,True,0,609.1617933723196,16,True,2,14.799243220517134,11,True,2,0.9142857142857143,5,56
pátek,2021-11-12,2104,Čáslav,75,3,0,188,8,0,1,2,484,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,658.5356349608385,16,True,0,230.23791250959326,10,True,2,15.495867768595042,15,False,0,0.7894736842105263,0,43
pátek,2021-11-12,2105,Černošice,918,59,27,2114,142,60,20,16,7605,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1181.2130870910285,20,True,0,529.9371768024274,16,True,2,12.071005917159763,11,True,2,1.0408163265306123,10,61
pátek,2021-11-12,2106,Český Brod,133,7,4,319,17,9,2,2,891,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1290.8018758415749,20,True,0,458.3445672688056,13,True,2,14.927048260381593,11,False,0,0.9300699300699301,5,51
pátek,2021-11-12,2107,Dobříš,88,9,5,250,27,15,2,1,558,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,818.926296633303,16,True,0,391.70506912442397,13,True,2,15.770609318996415,15,True,2,0.8712871287128713,5,53
pátek,2021-11-12,2108,Hořovice,142,13,4,305,25,5,5,4,617,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,826.3914241146992,16,True,0,344.0930689824677,13,True,2,23.014586709886547,25,True,2,1.136,10,68
pátek,2021-11-12,2109,Kladno,635,43,16,1340,87,26,16,16,3736,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,904.2768563874972,16,True,0,358.92569825487845,13,True,2,16.99678800856531,15,True,2,1.1379928315412187,10,58
pátek,2021-11-12,2110,Kolín,494,50,19,1154,110,45,25,18,2336,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1155.688622754491,20,True,0,528.2212594219242,16,True,2,21.147260273972606,20,True,2,1.0739130434782609,10,70
pátek,2021-11-12,2111,Kralupy nad Vltavou,183,14,0,391,34,10,2,2,1252,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1030.29371059511,20,True,0,509.4243504839531,16,True,2,14.616613418530353,11,True,2,1.1730769230769231,10,61
pátek,2021-11-12,2112,Kutná Hora,200,19,3,502,46,13,11,5,1062,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,747.5331406359015,16,True,0,308.3247687564234,13,True,2,18.832391713747647,15,True,2,1.0869565217391304,10,58
pátek,2021-11-12,2113,Lysá nad Labem,202,11,5,540,22,8,4,2,1204,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1679.860259412049,20,True,0,580.046403712297,16,True,2,16.77740863787375,15,False,0,0.7565543071161048,0,53
pátek,2021-11-12,2114,Mělník,207,15,9,412,32,14,5,8,1119,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,798.2062780269058,16,True,0,404.3905257076834,13,True,2,18.498659517426276,15,True,2,1.361842105263158,15,63
