den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-11-12,1000,Praha,8369,811,346,16819,1563,608,355,247,65936,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1098.6372186483643,20,True,0,607.9644537875349,16,True,2,12.69261101674351,11,True,2,1.3029736883076444,15,66
pátek,2021-11-12,2101,Benešov,313,28,5,489,31,1,8,4,1681,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,752.1877355707777,16,True,0,313.4020618556701,13,True,2,18.619869125520523,15,True,2,1.819767441860465,25,73
pátek,2021-11-12,2102,Beroun,514,30,6,1006,81,19,16,14,3044,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1369.23005837325,20,True,0,649.5786516853933,16,True,2,16.885676741130094,15,True,2,1.5297619047619047,20,75
pátek,2021-11-12,2103,Brandýs n.L.- St.Boleslav,856,63,27,1866,112,40,28,23,5890,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1429.1767447608622,20,True,0,688.3528265107212,16,True,2,14.533106960950764,11,True,2,1.1116883116883116,10,61
pátek,2021-11-12,2104,Čáslav,104,8,0,212,13,0,0,2,584,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,771.5387912558937,16,True,0,326.17037605525707,13,True,2,17.80821917808219,15,False,0,1.0947368421052632,10,56
pátek,2021-11-12,2105,Černošice,1143,71,29,2243,147,57,23,21,9299,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1331.8780216689656,20,True,0,581.2214197187914,16,True,2,12.29164426282396,11,True,2,1.2959183673469388,15,66
pátek,2021-11-12,2106,Český Brod,148,8,5,326,17,9,4,4,992,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,True,0,485.30601240226474,16,True,2,14.919354838709678,11,False,0,1.034965034965035,10,59
pátek,2021-11-12,2107,Dobříš,123,9,5,272,23,14,4,3,759,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,970.5793145283592,20,True,0,391.70506912442397,13,True,2,16.205533596837945,15,True,2,1.2178217821782178,15,67
pátek,2021-11-12,2108,Hořovice,163,16,4,308,24,4,8,7,824,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,896.0870863894329,16,True,0,393.2492216942488,13,True,2,19.781553398058254,20,True,2,1.304,15,68
pátek,2021-11-12,2109,Kladno,777,54,17,1423,96,26,23,21,4484,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1017.0137427852362,20,True,0,404.30710837905855,13,True,2,17.328278322925957,15,True,2,1.39247311827957,15,67
