id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
084b41f5-8c75-4fca-9b24-ee9172d4bc61,friday,2021-11-12,1000,nezařazení,8607,838,362,18987,4252,2689,372,2,69098,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1133.2976409014127,20,True,0,628.2697498865292,16,True,2,12.456221598309646,11,True,2,1.2979942693409743,15,66
57522d9b-e645-4c14-b3ec-eb85214ee876,friday,2021-11-12,2101,Benešov,333,29,5,707,224,140,8,0,1808,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,794.7953197207565,16,True,0,321.64948453608247,13,True,2,18.418141592920353,15,True,2,1.85,25,73
7f7961a2-9193-4c3a-9f57-174698f203d8,friday,2021-11-12,2102,Beroun,528,30,6,1063,172,91,17,7,3108,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1418.51617970952,20,True,0,658.3567415730337,16,True,2,16.988416988416986,15,True,2,1.4873239436619718,20,75
f78c9851-4965-4df0-9af2-8a0fdb6cd5dc,friday,2021-11-12,2103,Brandýs nad Labem-Stará Boleslav,893,64,27,1983,277,153,33,0,6186,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1482.141911336311,20,True,0,700.5360623781676,16,True,2,14.435822825735531,11,True,2,1.131812420785805,10,61
c4c3b2e4-6912-4c27-bf1f-90030e85b946,friday,2021-11-12,2104,Čáslav,107,8,0,277,87,54,1,0,598,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,787.1254335034874,16,True,0,326.17037605525707,13,True,2,17.892976588628763,15,False,0,1.1030927835051547,10,56
6d9d1adf-0bf8-4d93-b851-44d48d6a8fbc,friday,2021-11-12,2105,Černošice,1177,69,27,2467,336,187,23,0,9916,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1364.0198743789256,20,True,0,585.4951066284883,16,True,2,11.869705526421944,11,True,2,1.3048780487804879,15,66
ce6d3ab5-da0b-4e6f-9c8b-48a7e4c711c8,friday,2021-11-12,2106,Český Brod,152,8,5,367,72,47,4,0,1101,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1397.5948367924966,20,True,0,485.30601240226474,16,True,2,13.805631244323344,11,False,0,1.027027027027027,10,59
f125e803-7182-4f6c-a33b-257a8ae5a91b,friday,2021-11-12,2107,Dobříš,134,9,5,279,45,28,4,0,785,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1022.5746349495212,20,True,0,391.70506912442397,13,True,2,17.070063694267514,15,True,2,1.3009708737864079,15,67
45580745-e536-452b-b746-dd77095d944e,friday,2021-11-12,2108,Hořovice,163,17,5,354,79,43,7,0,851,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,899.4059274501344,16,True,0,409.6346059315091,13,True,2,19.153936545240892,20,True,2,1.2936507936507937,15,68
e780add5-8ee4-4226-8598-4df97d71bc41,friday,2021-11-12,2109,Kladno,814,56,17,1670,365,228,26,1,4939,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1058.2976730153941,20,True,0,412.5582738561822,13,True,2,16.481069042316257,15,True,2,1.4083044982698962,20,72
c02e9775-0f0b-4207-a4a6-f1596e7596ca,friday,2021-11-12,2110,Kolín,595,61,20,1323,340,201,30,0,2949,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1299.4011976047905,20,True,0,605.3771737195086,16,True,2,20.176330959647338,20,True,2,1.2473794549266248,15,75
56c16dff-b564-4daf-ab85-f939036e8011,friday,2021-11-12,2111,Kralupy nad Vltavou,190,14,0,475,130,77,5,0,1772,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1070.2752575734276,20,True,0,509.4243504839531,16,True,2,10.72234762979684,7,False,0,1.165644171779141,10,55
064d4985-4a75-4bda-8636-647fc880f3ff,friday,2021-11-12,2112,Kutná Hora,253,24,4,583,167,98,15,1,1367,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,875.1121299710954,16,True,0,383.07016724282914,13,True,2,18.50768105340161,15,True,2,1.310880829015544,15,63
bf7998c2-34ac-4fb1-893f-e5612934c3ad,friday,2021-11-12,2113,Lysá nad Labem,267,14,6,590,75,44,5,0,1646,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1936.2991043222953,20,True,0,667.0533642691415,16,True,2,16.221142162818953,15,False,0,0.985239852398524,5,58
ef393b35-b090-49de-a036-e6833c889457,friday,2021-11-12,2114,Mělník,264,23,12,612,175,104,7,0,1435,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,934.9775784753363,16,True,0,496.8226458694396,16,True,2,18.397212543554005,15,True,2,1.6923076923076923,25,76
9afd71b8-3ca1-4b0e-8adf-9e7a05342e84,friday,2021-11-12,2115,Mladá Boleslav,581,40,8,1362,370,228,16,0,3063,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,883.8383838383838,16,True,0,310.63437363490755,13,True,2,18.968331700946784,15,True,2,1.4033816425120773,20,68
f3aad660-e930-4e2a-84f2-918f65979abe,friday,2021-11-12,2116,Mnichovo Hradiště,74,11,1,209,81,43,1,0,375,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,793.2517736439305,16,True,0,560.8028335301062,16,True,2,19.733333333333334,20,True,2,1.0136986301369864,10,66
77e916aa-7c1d-44bf-b3e8-09a47edacb5a,friday,2021-11-12,2117,Neratovice,264,16,5,523,88,52,4,0,1573,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1311.0883275856713,20,True,0,507.87201625190454,16,True,2,16.783216783216783,15,True,2,1.5348837209302326,20,75
ef047f50-dc04-4279-a4f5-953c13b68add,friday,2021-11-12,2118,Nymburk,204,12,3,462,126,77,2,0,1586,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,754.050220242391,16,True,0,195.9103710052651,10,True,2,12.862547288776796,11,True,2,1.837837837837838,25,66
9ceb8ea1-002e-4f8e-afdf-dc5f5ce3cd9b,friday,2021-11-12,2119,Poděbrady,98,12,3,309,120,74,9,0,698,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,544.8983493722516,16,True,0,290.5709719599012,13,True,2,14.040114613180515,11,False,0,1.2727272727272727,15,57
03f3cd2d-8c4a-4bc4-9162-0c5abbce3645,friday,2021-11-12,2120,Příbram,352,63,27,747,223,134,21,0,1667,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,853.4545610498777,16,True,0,644.188596491228,16,True,2,21.115776844631075,20,True,2,1.3435114503816794,15,71
e313c096-d29f-4412-94c7-a8fb5911d3b4,friday,2021-11-12,2121,Rakovník,178,16,10,489,192,123,8,0,1144,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,518.3398725747813,16,True,0,215.09076830422438,10,True,2,15.55944055944056,15,True,2,1.5478260869565217,20,65
5b720504-eab5-4e1d-9118-aed85346f24a,friday,2021-11-12,2122,Říčany,614,40,15,1172,159,90,6,0,3976,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1313.00767775676,20,True,0,536.2165963431786,16,True,2,15.442655935613683,15,True,2,1.7593123209169055,25,80
a7f83bf6-4080-4453-9c3b-8afb85f0bb3c,friday,2021-11-12,2123,Sedlčany,99,11,5,171,42,26,1,0,398,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,597.9885838543082,16,True,0,296.7988128047488,13,True,2,24.87437185929648,25,True,2,2.2,30,88
70427b13-4edd-404c-a787-6af23bdb6293,friday,2021-11-12,2124,Slaný,196,20,10,485,150,101,13,0,1046,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,856.240438237181,16,True,0,514.734268433921,16,True,2,18.738049713193117,15,True,2,1.3066666666666666,15,66
769a7d03-ea81-441e-a811-3233221ce439,friday,2021-11-12,2125,Vlašim,95,12,6,265,111,82,5,0,659,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,597.3715651135007,16,True,0,247.13150926743162,13,True,2,14.41578148710167,11,True,2,1.4179104477611941,20,64
