code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,2277,1324277,251166,6738,329.53830656275085,13,True,0,561.3817156780774,16,True,2,33.79341050756901,30,True,2,1.0957651588065447,10,73,2022-09-26
CZ020,Středočeský kraj,653,2181,1385141,255825,5214,312.7479440721197,13,True,0,465.9435160754422,13,True,2,41.829689298043725,30,False,0,1.0633837152608483,10,68,2022-09-26
CZ031,Jihočeský kraj,392,1035,644083,131832,1922,300.42711886511523,13,True,0,505.18842162752594,16,True,2,53.85015608740895,30,False,0,1.1105150214592274,10,71,2022-09-26
CZ032,Plzeňský kraj,306,1045,589899,119690,1947,331.75170664808724,13,True,0,461.19141114545914,13,True,2,53.672316384180796,30,True,2,1.1371055495103373,10,70,2022-09-26
CZ041,Karlovarský kraj,98,340,294664,60178,633,208.71229603887818,10,True,0,272.52484296586795,13,True,2,53.712480252764614,30,True,2,1.1643835616438356,10,67,2022-09-26
CZ042,Ústecký kraj,467,1434,820965,161527,2972,325.10521154982246,13,True,0,473.60503197607835,13,True,2,48.25033647375505,30,True,2,1.1168224299065421,10,70,2022-09-26
CZ051,Liberecký kraj,195,645,443690,89906,1430,276.5444341770155,13,True,0,417.1023068538251,13,True,2,45.10489510489511,30,True,2,1.0403225806451613,10,70,2022-09-26
CZ052,Královéhradecký kraj,424,1077,551647,119407,2055,348.59248758717075,13,True,0,571.9932667264063,16,True,2,52.40875912408759,30,True,2,1.173202614379085,10,73,2022-09-26
CZ053,Pardubický kraj,366,983,522662,106085,1544,344.390830020166,13,True,0,587.2649290663148,16,True,2,63.66580310880829,30,True,2,1.1364161849710983,10,73,2022-09-26
CZ063,Kraj Vysočina,264,793,509813,104291,1262,307.7599041217074,13,True,0,492.85173217247893,16,True,2,62.836767036450084,30,True,2,1.0153649167733674,10,73,2022-09-26
CZ064,Jihomoravský kraj,697,1965,1191989,238620,3478,310.15386886959527,13,True,0,504.5679322772609,16,True,2,56.49798734905118,30,True,2,1.0604425256341068,10,73,2022-09-26
CZ071,Olomoucký kraj,268,901,632015,130935,2074,256.4812544006076,13,True,0,353.6105701302173,13,True,2,43.44262295081967,30,False,0,1.1109741060419236,10,68,2022-09-26
CZ072,Zlínský kraj,309,872,582555,121339,1493,276.025439658058,13,True,0,431.02382581033305,13,True,2,58.40589417280643,30,True,2,1.0778739184177997,10,70,2022-09-26
CZ080,Moravskoslezský kraj,541,1674,1200539,240829,2852,258.63383030455486,13,True,0,383.2594911742356,13,True,2,58.69565217391305,30,True,2,1.08984375,10,70,2022-09-26
