code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,2278,1324277,251166,6623,329.4627936602388,13,True,0,561.3817156780774,16,True,2,34.39528914389249,30,True,2,1.0973025048169558,10,73,2022-09-26
CZ020,Středočeský kraj,648,2175,1385141,255825,5135,311.5928270118349,13,True,0,461.6437017492426,13,True,2,42.356377799415775,30,True,2,1.0656540911317982,10,70,2022-09-26
CZ031,Jihočeský kraj,392,1032,644083,131832,1919,299.80608089330104,13,True,0,504.4298804539111,16,True,2,53.77800937988536,30,False,0,1.1096774193548387,10,71,2022-09-26
CZ032,Plzeňský kraj,299,1034,589899,119690,1907,329.03937792740794,13,True,0,455.3429693374551,13,True,2,54.22128998426848,30,True,2,1.1312910284463895,10,70,2022-09-26
CZ041,Karlovarský kraj,98,340,294664,60178,632,208.71229603887818,10,True,0,272.52484296586795,13,True,2,53.79746835443038,30,True,2,1.1643835616438356,10,67,2022-09-26
CZ042,Ústecký kraj,467,1433,820965,161527,2971,324.98340367737967,13,True,0,473.60503197607835,13,True,2,48.232918209357116,30,True,2,1.1160436137071652,10,70,2022-09-26
CZ051,Liberecký kraj,194,644,443690,89906,1430,276.09366900313285,13,True,0,415.99003403554826,13,True,2,45.03496503496503,30,True,2,1.0420711974110033,10,70,2022-09-26
CZ052,Královéhradecký kraj,422,1075,551647,119407,2051,348.2299368980526,13,True,0,570.3183230463876,16,True,2,52.41345685031692,30,True,2,1.1723009814612868,10,73,2022-09-26
CZ053,Pardubický kraj,365,979,522662,106085,1540,343.24286058676546,13,True,0,584.4370080595749,16,True,2,63.57142857142857,30,True,2,1.131791907514451,10,73,2022-09-26
CZ063,Kraj Vysočina,265,794,509813,104291,1260,307.95605447487605,13,True,0,493.8105876825421,16,True,2,63.01587301587301,30,True,2,1.0166453265044815,10,73,2022-09-26
CZ064,Jihomoravský kraj,693,1959,1191989,238620,3458,309.48272173652606,13,True,0,502.89162685441283,16,True,2,56.65124349334876,30,True,2,1.0583468395461912,10,73,2022-09-26
CZ071,Olomoucký kraj,268,900,632015,130935,2073,255.5319098439119,13,True,0,352.0830946652919,13,True,2,43.41534008683068,30,False,0,1.1152416356877324,10,68,2022-09-26
CZ072,Zlínský kraj,309,872,582555,121339,1492,275.6821244346027,13,True,0,429.3755511418423,13,True,2,58.4450402144772,30,True,2,1.0792079207920793,10,70,2022-09-26
CZ080,Moravskoslezský kraj,537,1669,1200539,240829,2848,257.4676874303958,13,True,0,379.5223997109983,13,True,2,58.60252808988764,30,True,2,1.0908496732026143,10,70,2022-09-26
