code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,26,362,1324277,251166,49460,56.63467688406579,7,False,0,16.32386549134835,2,True,2,0.7319045693489689,0,False,0,0.9576719576719577,5,16,2021-09-04
CZ020,Středočeský kraj,13,237,1385141,255825,33729,34.36473254347391,4,True,0,9.77230528681716,0,True,2,0.7026594325358001,0,False,0,1.0394736842105263,10,16,2021-09-04
CZ031,Jihočeský kraj,4,140,644083,131832,8151,36.02020236522311,4,True,0,4.551247041689423,0,True,2,1.717580664949086,0,True,2,1.4285714285714286,20,28,2021-09-04
CZ032,Plzeňský kraj,3,62,589899,119690,8190,18.98630104475512,2,True,0,3.341966747430863,0,True,2,0.757020757020757,0,True,2,1.24,15,21,2021-09-04
CZ041,Karlovarský kraj,3,95,294664,60178,3324,43.43930714305107,4,True,0,9.970421084117119,0,True,2,2.8580024067388687,0,True,2,2.159090909090909,30,38,2021-09-04
CZ042,Ústecký kraj,10,112,820965,161527,9245,21.072761932603704,2,True,0,9.905464721068304,0,True,2,1.2114656571119524,0,True,2,1.6470588235294117,25,31,2021-09-04
CZ051,Liberecký kraj,7,58,443690,89906,10741,26.820527846018617,4,False,0,11.12272818276867,2,True,2,0.5399869658318592,0,False,0,0.9830508474576272,5,13,2021-09-04
CZ052,Královéhradecký kraj,2,32,551647,119407,8285,11.239071362664893,2,True,0,2.512415520028139,0,True,2,0.38624019312009655,0,False,0,1.28,15,19,2021-09-04
CZ053,Pardubický kraj,2,63,522662,106085,9129,17.793526217708575,2,True,0,5.655842013479757,0,True,2,0.6901084456128821,0,True,2,1.8529411764705883,25,31,2021-09-04
CZ063,Kraj Vysočina,3,62,509813,104291,6984,21.77268920172691,2,True,0,5.753133060379131,0,True,2,0.8877434135166093,0,True,2,1.24,15,21,2021-09-04
CZ064,Jihomoravský kraj,18,180,1191989,238620,22671,27.60092584747007,4,True,0,15.505825161344397,2,True,2,0.7939658594680429,0,False,0,1.4173228346456692,20,28,2021-09-04
CZ071,Olomoucký kraj,3,67,632015,130935,10140,16.138857463826017,2,True,0,3.818688662313362,0,True,2,0.660749506903353,0,True,2,1.5227272727272727,20,26,2021-09-04
CZ072,Zlínský kraj,15,76,582555,121339,7426,20.255598183862467,2,True,0,14.834472016416816,2,True,2,1.0234311877188258,0,True,2,1.6170212765957446,25,33,2021-09-04
CZ080,Moravskoslezský kraj,8,146,1200539,240829,23347,19.074765584458312,2,True,0,6.228485772062334,0,True,2,0.6253480104510215,0,True,2,1.5698924731182795,20,26,2021-09-04
