code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,5497,1324277,251166,21535,802.3245891909321,16,True,0,680.426490846691,16,True,2,25.525888089157185,25,True,2,1.0721669592354204,10,71,2021-02-05
CZ020,Středočeský kraj,1075,7124,1385141,255825,22973,966.9051742746767,20,True,0,814.2284764976058,16,True,2,31.010316458451225,30,True,2,1.149032258064516,10,80,2021-02-05
CZ031,Jihočeský kraj,423,2422,644083,131832,8543,739.5009649377487,16,False,0,644.7599975726682,16,True,2,28.350696476647546,30,True,2,1.0249682606855692,10,76,2021-02-05
CZ032,Plzeňský kraj,511,3684,589899,119690,10213,1118.1575151000425,20,True,0,792.8816108279722,16,True,2,36.07167335748556,30,True,2,1.2594871794871796,15,85,2021-02-05
CZ041,Karlovarský kraj,501,3339,294664,60178,7390,2126.4898324871715,20,True,0,1653.4281631160889,20,True,2,45.182679296346414,30,False,0,1.054643082754264,10,82,2021-02-05
CZ042,Ústecký kraj,497,3048,820965,161527,9608,705.3893893162315,16,True,0,614.7579042513016,16,True,2,31.723563696919232,30,True,2,1.1063520871143375,10,76,2021-02-05
CZ051,Liberecký kraj,399,2541,443690,89906,7529,1136.3790033582006,20,False,0,927.635530442907,16,True,2,33.74950192588657,30,True,2,1.0274969672462595,10,80,2021-02-05
CZ052,Královéhradecký kraj,994,5568,551647,119407,12259,1970.2817200129791,20,True,0,1576.959474737662,20,True,2,45.41969165511053,30,True,2,1.0391937290033595,10,84,2021-02-05
CZ053,Pardubický kraj,475,3011,522662,106085,8217,1091.336274686126,20,True,0,818.2118112834048,16,True,2,36.64354387245953,30,True,2,1.063957597173145,10,80,2021-02-05
CZ063,Kraj Vysočina,306,1591,509813,104291,5094,641.2155045085159,16,False,0,609.832104400188,16,True,2,31.232822928936006,30,False,0,0.9814929056138186,5,69,2021-02-05
CZ064,Jihomoravský kraj,601,3941,1191989,238620,13854,686.5835171297722,16,False,0,550.2472550498701,16,True,2,28.446658004908333,30,False,0,0.9537754114230397,5,69,2021-02-05
CZ071,Olomoucký kraj,372,2287,632015,130935,7922,757.5769562431271,16,False,0,598.7703822507351,16,True,2,28.86897248169654,30,False,0,0.949750830564784,5,69,2021-02-05
CZ072,Zlínský kraj,271,1583,582555,121339,6250,590.8454995665645,16,False,0,451.62725916646747,13,True,2,25.328,25,False,0,0.8814031180400891,5,61,2021-02-05
CZ080,Moravskoslezský kraj,588,3742,1200539,240829,16044,669.0328260889485,16,False,0,558.4875575615893,16,True,2,23.323360757915733,25,False,0,0.888203180631379,5,64,2021-02-05
