code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,892,5442,1324277,251166,21518,793.4140666945058,16,True,0,678.4357755428681,16,True,2,25.290454503206618,25,True,2,1.0752815649081209,10,71,2021-02-05
CZ020,Středočeský kraj,1074,7102,1385141,255825,22964,964.3783557053036,20,True,0,813.0557998631876,16,True,2,30.92666782790455,30,True,2,1.147890738645547,10,80,2021-02-05
CZ031,Jihočeský kraj,424,2416,644083,131832,8543,736.5510345716312,16,False,0,645.5185387462832,16,True,2,28.280463537399044,30,True,2,1.0280851063829788,10,76,2021-02-05
CZ032,Plzeňský kraj,516,3674,589899,119690,10210,1114.258542564066,20,True,0,799.5655443228341,16,True,2,35.9843290891283,30,True,2,1.2616758241758241,15,85,2021-02-05
CZ041,Karlovarský kraj,500,3337,294664,60178,7388,2124.453614964841,20,True,0,1651.766426268736,20,True,2,45.16783974011911,30,False,0,1.0553447185325744,10,82,2021-02-05
CZ042,Ústecký kraj,496,3041,820965,161527,9608,703.6840791020323,16,True,0,615.3769957963684,16,True,2,31.650707743547045,30,True,2,1.1066229985443958,10,76,2021-02-05
CZ051,Liberecký kraj,397,2526,443690,89906,7528,1128.0398476413714,20,False,0,924.2987119880764,16,True,2,33.554729011689695,30,True,2,1.0305997552019583,10,80,2021-02-05
CZ052,Královéhradecký kraj,995,5566,551647,119407,12256,1969.919169323861,20,True,0,1578.6344184176808,20,True,2,45.4144908616188,30,True,2,1.039208364451083,10,84,2021-02-05
CZ053,Pardubický kraj,473,3000,522662,106085,8216,1086.3617404747235,20,True,0,815.3838902766649,16,True,2,36.5141187925998,30,True,2,1.0653409090909092,10,80,2021-02-05
CZ063,Kraj Vysočina,307,1585,509813,104291,5089,639.4501513299975,16,False,0,609.832104400188,16,True,2,31.145608174494004,30,False,0,0.9808168316831684,5,69,2021-02-05
CZ064,Jihomoravský kraj,600,3913,1191989,238620,13839,681.0465532819514,16,False,0,547.732796915598,16,True,2,28.27516439049064,30,False,0,0.9541575225554743,5,69,2021-02-05
CZ071,Olomoucký kraj,373,2278,632015,130935,7920,755.0453707586055,16,False,0,598.7703822507351,16,True,2,28.762626262626263,30,False,0,0.9475873544093179,5,69,2021-02-05
CZ072,Zlínský kraj,271,1580,582555,121339,6249,589.8155538961987,16,False,0,452.45139650071286,13,True,2,25.284045447271563,25,False,0,0.8821887213847013,5,61,2021-02-05
CZ080,Moravskoslezský kraj,588,3734,1200539,240829,16043,667.616795456041,16,False,0,557.2418604071769,16,True,2,23.274948575702798,25,False,0,0.8877793628150261,5,64,2021-02-05
