code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,892,5475,1324277,251166,21535,798.0958666502553,16,True,0,679.2320616643972,16,True,2,25.423728813559322,25,True,2,1.0750049086982132,10,71,2021-02-05
CZ020,Středočeský kraj,1075,7119,1385141,255825,22973,965.8944468469275,20,True,0,814.2284764976058,16,True,2,30.98855177817438,30,True,2,1.1498950088838638,10,80,2021-02-05
CZ031,Jihočeský kraj,423,2422,644083,131832,8543,738.1036295011668,16,False,0,644.7599975726682,16,True,2,28.350696476647546,30,True,2,1.0288870008496176,10,76,2021-02-05
CZ032,Plzeňský kraj,511,3684,589899,119690,10213,1118.1575151000425,20,True,0,792.8816108279722,16,True,2,36.07167335748556,30,True,2,1.2594871794871796,15,85,2021-02-05
CZ041,Karlovarský kraj,501,3341,294664,60178,7390,2125.811093313062,20,True,0,1653.4281631160889,20,True,2,45.20974289580514,30,False,0,1.0566097406704618,10,82,2021-02-05
CZ042,Ústecký kraj,497,3044,820965,161527,9608,704.2931184642463,16,True,0,614.7579042513016,16,True,2,31.681931723563693,30,True,2,1.1073117497271736,10,76,2021-02-05
CZ051,Liberecký kraj,398,2529,443690,89906,7529,1130.2936735107846,20,False,0,926.5232576246302,16,True,2,33.59011820958958,30,True,2,1.0288852725793327,10,80,2021-02-05
CZ052,Královéhradecký kraj,994,5571,551647,119407,12259,1970.8255460466564,20,True,0,1577.7969465776712,20,True,2,45.44416347173505,30,True,2,1.0399477319395183,10,84,2021-02-05
CZ053,Pardubický kraj,473,3004,522662,106085,8217,1087.8923663859243,20,True,0,815.3838902766649,16,True,2,36.558354630643784,30,True,2,1.065626108549131,10,80,2021-02-05
CZ063,Kraj Vysočina,306,1589,509813,104291,5093,640.430903095841,16,False,0,608.8732488901247,16,True,2,31.199685843314352,30,False,0,0.9820766378244746,5,69,2021-02-05
CZ064,Jihomoravský kraj,601,3925,1191989,238620,13854,683.1438880727926,16,False,0,548.9900259827341,16,True,2,28.331167893749097,30,False,0,0.9547555339333496,5,69,2021-02-05
CZ071,Olomoucký kraj,372,2284,632015,130935,7922,756.6276116864316,16,False,0,598.7703822507351,16,True,2,28.831103256753345,30,False,0,0.9496881496881497,5,69,2021-02-05
CZ072,Zlínský kraj,271,1584,582555,121339,6250,590.3305267313816,16,False,0,451.62725916646747,13,True,2,25.344,25,False,0,0.8839285714285714,5,61,2021-02-05
CZ080,Moravskoslezský kraj,588,3737,1200539,240829,16044,668.1165709735377,16,False,0,557.6570927919811,16,True,2,23.292196459735727,25,False,0,0.8880703422053232,5,64,2021-02-05
