code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,5499,1324277,251166,21535,802.9286924110288,16,True,0,680.426490846691,16,True,2,25.53517529602972,25,True,2,1.0717209121029039,10,71,2021-02-05
CZ020,Středočeský kraj,1075,7127,1385141,255825,22973,967.6271224373547,20,True,0,814.6193687090785,16,True,2,31.023375266617332,30,True,2,1.1485898468976632,10,80,2021-02-05
CZ031,Jihočeský kraj,423,2422,644083,131832,8543,739.6562244307022,16,False,0,645.5185387462832,16,True,2,28.350696476647546,30,True,2,1.0245346869712353,10,76,2021-02-05
CZ032,Plzeňský kraj,511,3684,589899,119690,10213,1118.327035645085,20,True,0,792.8816108279722,16,True,2,36.07167335748556,30,True,2,1.2590567327409432,15,85,2021-02-05
CZ041,Karlovarský kraj,501,3340,294664,60178,7390,2127.168571661282,20,True,0,1653.4281631160889,20,True,2,45.19621109607578,30,False,0,1.05462582886012,10,82,2021-02-05
CZ042,Ústecký kraj,497,3052,820965,161527,9608,706.3638522957739,16,True,0,614.7579042513016,16,True,2,31.76519567027477,30,True,2,1.1057971014492753,10,76,2021-02-05
CZ051,Liberecký kraj,400,2545,443690,89906,7529,1138.1820640537312,20,False,0,928.7478032611839,16,True,2,33.802629831318896,30,True,2,1.0274525635849818,10,80,2021-02-05
CZ052,Královéhradecký kraj,994,5567,551647,119407,12259,1970.10044466842,20,True,0,1576.959474737662,20,True,2,45.41153438290236,30,True,2,1.0392010453612097,10,84,2021-02-05
CZ053,Pardubický kraj,476,3014,522662,106085,8217,1092.2929158806264,20,True,0,819.1544516189848,16,True,2,36.68005354752343,30,True,2,1.064265536723164,10,80,2021-02-05
CZ063,Kraj Vysočina,306,1591,509813,104291,5094,641.4116548616846,16,False,0,608.8732488901247,16,True,2,31.232822928936006,30,False,0,0.9814929056138186,5,69,2021-02-05
CZ064,Jihomoravský kraj,601,3953,1191989,238620,13854,688.0097047875441,16,False,0,550.2472550498701,16,True,2,28.53327558827775,30,False,0,0.9541395124306058,5,69,2021-02-05
CZ071,Olomoucký kraj,372,2290,632015,130935,7922,758.5263007998228,16,False,0,599.5341199831978,16,True,2,28.906841706639735,30,False,0,0.9498133554541683,5,69,2021-02-05
CZ072,Zlínský kraj,271,1583,582555,121339,6250,590.8454995665645,16,False,0,451.62725916646747,13,True,2,25.328,25,False,0,0.8814031180400891,5,61,2021-02-05
CZ080,Moravskoslezský kraj,588,3743,1200539,240829,16044,669.3660097672795,16,False,0,558.4875575615893,16,True,2,23.329593617551733,25,False,0,0.8875978183542803,5,64,2021-02-05
