code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,893,5491,1324277,251166,21535,801.1163827507387,16,True,0,680.0283477859264,16,True,2,25.498026468539585,25,True,2,1.0730897009966778,10,71,2021-02-05
CZ020,Středočeský kraj,1075,7120,1385141,255825,22973,966.399810560802,20,True,0,814.2284764976058,16,True,2,30.992904714229745,30,True,2,1.149313962873285,10,80,2021-02-05
CZ031,Jihočeský kraj,423,2421,644083,131832,8543,738.8799269659345,16,False,0,644.7599975726682,16,True,2,28.338990986772792,30,True,2,1.0258474576271186,10,76,2021-02-05
CZ032,Plzeňský kraj,511,3685,589899,119690,10213,1118.4965561901274,20,True,0,792.8816108279722,16,True,2,36.08146479976501,30,True,2,1.2593984962406015,15,85,2021-02-05
CZ041,Karlovarský kraj,501,3339,294664,60178,7390,2125.4717237260065,20,True,0,1653.4281631160889,20,True,2,45.182679296346414,30,False,0,1.0556433765412583,10,82,2021-02-05
CZ042,Ústecký kraj,497,3047,820965,161527,9608,704.9021578264603,16,True,0,614.7579042513016,16,True,2,31.713155703580348,30,True,2,1.1071947674418605,10,76,2021-02-05
CZ051,Liberecký kraj,398,2537,443690,89906,7529,1134.3505600757287,20,False,0,926.5232576246302,16,True,2,33.69637402045424,30,True,2,1.0279578606158832,10,80,2021-02-05
CZ052,Královéhradecký kraj,994,5568,551647,119407,12259,1970.2817200129791,20,True,0,1576.959474737662,20,True,2,45.41969165511053,30,True,2,1.0391937290033595,10,84,2021-02-05
CZ053,Pardubický kraj,475,3008,522662,106085,8217,1090.1883052527255,20,True,0,818.2118112834048,16,True,2,36.60703419739564,30,True,2,1.0640254686947295,10,80,2021-02-05
CZ063,Kraj Vysočina,306,1589,509813,104291,5093,640.8232038021785,16,False,0,609.832104400188,16,True,2,31.199685843314352,30,False,0,0.9808641975308642,5,69,2021-02-05
CZ064,Jihomoravský kraj,601,3934,1191989,238620,13854,684.6539691221983,16,False,0,548.9900259827341,16,True,2,28.396131081276167,30,False,0,0.9539282250242483,5,69,2021-02-05
CZ071,Olomoucký kraj,372,2287,632015,130935,7922,757.7351803359097,16,False,0,598.7703822507351,16,True,2,28.86897248169654,30,False,0,0.9493565794935658,5,69,2021-02-05
CZ072,Zlínský kraj,271,1583,582555,121339,6250,590.5021843431092,16,False,0,451.62725916646747,13,True,2,25.328,25,False,0,0.8823857302118172,5,61,2021-02-05
CZ080,Moravskoslezský kraj,588,3741,1200539,240829,16044,668.8662342497828,16,False,0,558.4875575615893,16,True,2,23.31712789827973,25,False,0,0.8881766381766382,5,64,2021-02-05
