den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-10-05,1000,Praha,751,73,42,1652,30,0,43,33,25233,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,106.54870544455578,7,True,0,52.953027081691,7,True,2,2.9762612451947845,0,True,2,1.0231607629427792,10,28
úterý,2021-10-05,2101,Benešov,17,6,3,20,0,0,0,0,637,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,49.16259709612927,4,True,0,49.48453608247423,4,True,2,2.6687598116169546,0,True,2,1.3076923076923077,15,27
úterý,2021-10-05,2102,Beroun,36,2,1,135,4,0,0,0,1046,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,167.88085080166957,10,False,0,43.890449438202246,4,True,2,3.4416826003824093,3,False,0,0.5901639344262295,0,19
úterý,2021-10-05,2103,Brandýs n.L.- St.Boleslav,48,4,1,119,0,0,1,2,1942,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,95.33729983580798,7,True,0,42.641325536062375,4,True,2,2.47167868177137,0,True,2,0.7058823529411765,0,15
úterý,2021-10-05,2104,Čáslav,6,0,0,6,0,0,0,0,138,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,39
úterý,2021-10-05,2105,Černošice,86,2,1,229,8,3,3,1,2672,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,123.88005731963733,10,True,0,21.368434548484977,2,True,2,3.218562874251497,3,True,2,0.8113207547169812,5,24
úterý,2021-10-05,2106,Český Brod,7,0,0,24,0,0,0,0,262,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,0.0,0,False,0,2.6717557251908395,0,True,2,1.1666666666666667,10,19
úterý,2021-10-05,2107,Dobříš,2,0,0,17,7,7,0,0,235,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,False,0,0.0,0,False,0,0.851063829787234,0,False,0,0.2857142857142857,0,4
úterý,2021-10-05,2108,Hořovice,7,1,0,26,2,0,0,0,235,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,53.101456971225645,7,False,0,32.77076847452073,4,True,2,2.9787234042553195,0,True,2,0.5833333333333334,0,15
úterý,2021-10-05,2109,Kladno,39,4,1,109,11,2,0,0,1554,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,59.54413013965084,7,False,0,24.753496431370934,2,True,2,2.5096525096525095,0,True,2,1.3448275862068966,15,28
