den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-02,1000,Praha,3062,271,103,6055.0,517.0,216.0,163,142.0,8251,1000,Praha,1324277,251166,473.3148729457659,13,True,2,215.39539587364533,10,True,2,37.11065325415101,25,False,0,0.9616834170854272,5,57
pátek,2020-10-02,2101,Benešov,124,19,7,174.0,24.0,8.0,12,9.0,345,2101,Benešov,61022,12125,340.86067319982953,13,True,2,189.69072164948454,10,True,2,35.94202898550725,25,False,0,1.2783505154639174,15,67
pátek,2020-10-02,2102,Beroun,116,9,4,247.0,13.0,6.0,5,3.0,304,2102,Beroun,64927,11392,380.4272490643338,13,False,0,114.11516853932584,7,True,2,38.15789473684211,25,False,0,0.8992248062015504,5,52
pátek,2020-10-02,2103,Brandýs n.L.- St.Boleslav,209,11,8,507.0,31.0,10.0,6,6.0,630,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,446.6729047862855,13,False,0,170.5653021442495,10,True,2,33.17460317460317,25,False,0,0.7157534246575342,0,50
pátek,2020-10-02,2104,Čáslav,13,1,0,36.0,4.0,1.0,1,2.0,65,2104,Čáslav,25663,5212,101.31317460935978,7,False,0,57.559478127398314,5,True,2,20.0,20,False,0,0.9285714285714286,5,39
pátek,2020-10-02,2105,Černošice,319,31,4,733.0,80.0,20.0,19,15.0,1089,2105,Černošice,149338,23399,449.98593793943934,13,True,2,329.0738920466686,13,True,2,29.292929292929294,25,False,0,0.8621621621621621,5,60
pátek,2020-10-02,2106,Český Brod,44,6,3,64.0,8.0,3.0,3,3.0,134,2106,Český Brod,21537,3709,325.0220550680225,13,True,2,215.69156106767323,10,True,2,32.83582089552239,25,True,2,1.4193548387096775,20,74
pátek,2020-10-02,2107,Dobříš,46,8,2,79.0,9.0,2.0,2,2.0,142,2107,Dobříš,23079,4340,385.6319597902855,13,True,2,253.4562211981567,13,True,2,32.3943661971831,25,False,0,1.069767441860465,10,65
pátek,2020-10-02,2108,Hořovice,36,4,0,76.0,5.0,0.0,2,1.0,120,2108,Hořovice,30131,6103,219.04351000630578,10,False,0,114.69768966082255,7,True,2,30.0,25,True,2,1.1612903225806452,10,56
pátek,2020-10-02,2109,Kladno,204,23,3,257.0,29.0,5.0,5,7.0,519,2109,Kladno,125957,24239,280.2543725239566,13,True,2,165.02330954247287,10,True,2,39.30635838150289,25,False,0,1.36,15,67
pátek,2020-10-02,2110,Kolín,136,20,11,185.0,31.0,16.0,11,9.0,402,2110,Kolín,83500,16849,328.1437125748503,13,True,2,201.79239123983618,10,True,2,33.83084577114428,25,True,2,0.8717948717948718,5,59
pátek,2020-10-02,2111,Kralupy nad Vltavou,76,7,3,163.0,12.0,5.0,3,2.0,221,2111,Kralupy nad Vltavou,32515,5889,467.4765492849454,13,True,2,169.80811682798438,10,True,2,34.38914027149321,25,False,0,1.0,10,62
pátek,2020-10-02,2112,Kutná Hora,70,12,8,137.0,22.0,9.0,8,8.0,214,2112,Kutná Hora,50165,10703,279.07903917073656,13,True,2,177.52032140521348,10,True,2,32.71028037383177,25,False,0,1.1111111111111112,10,62
pátek,2020-10-02,2113,Lysá nad Labem,65,14,10,91.0,16.0,10.0,6,5.0,182,2113,Lysá nad Labem,26907,3448,341.9184598803285,13,True,2,493.03944315545243,16,True,2,35.714285714285715,25,True,2,2.03125,30,90
pátek,2020-10-02,2114,Mělník,86,6,1,146.0,12.0,2.0,5,5.0,181,2114,Mělník,44600,8655,329.59641255605385,13,True,2,115.54015020219525,7,True,2,47.51381215469613,25,False,0,1.34375,15,64
pátek,2020-10-02,2115,Mladá Boleslav,194,33,24,326.0,54.0,39.0,12,11.0,614,2115,Mladá Boleslav,112464,20603,352.11267605633805,13,True,2,320.34169781099837,13,True,2,31.596091205211724,25,False,0,1.0104166666666667,10,65
pátek,2020-10-02,2116,Mnichovo Hradiště,18,1,0,31.0,3.0,1.0,3,2.0,55,2116,Mnichovo Hradiště,17901,3388,201.1060834590246,10,False,0,88.5478158205431,7,True,2,32.72727272727273,25,True,2,1.2857142857142858,15,61
pátek,2020-10-02,2117,Neratovice,60,4,1,123.0,4.0,0.0,1,1.0,148,2117,Neratovice,32187,5907,313.79128219467486,13,False,0,67.71626883358726,7,True,2,40.54054054054054,25,True,2,1.4634146341463414,20,69
pátek,2020-10-02,2118,Nymburk,70,9,4,105.0,12.0,6.0,7,3.0,168,2118,Nymburk,40183,8167,303.6109797675634,13,True,2,183.66597281743603,10,True,2,41.66666666666667,25,True,2,1.0769230769230769,10,64
pátek,2020-10-02,2119,Poděbrady,74,32,20,128.0,47.0,28.0,31,26.0,160,2119,Poděbrady,31382,6883,506.6598687145497,16,True,2,784.5416242917333,16,True,2,46.25,25,False,0,0.891566265060241,5,66
pátek,2020-10-02,2120,Příbram,125,24,7,209.0,28.0,6.0,9,9.0,316,2120,Příbram,69951,14592,330.2311618132693,13,True,2,205.5921052631579,10,True,2,39.55696202531646,25,False,0,1.1574074074074074,10,62
pátek,2020-10-02,2121,Rakovník,63,9,5,92.0,14.0,8.0,5,4.0,175,2121,Rakovník,55562,11623,212.37536445772292,10,True,2,137.6580917147036,10,True,2,36.0,25,False,0,1.1666666666666667,10,59
pátek,2020-10-02,2122,Říčany,151,7,2,290.0,9.0,3.0,6,7.0,432,2122,Říčany,71896,11376,388.06053187938136,13,True,2,105.48523206751054,7,True,2,34.9537037037037,25,False,0,1.1353383458646618,10,59
pátek,2020-10-02,2123,Sedlčany,54,4,2,84.0,7.0,2.0,3,3.0,133,2123,Sedlčany,22074,4717,407.71948899157377,13,True,2,190.79923680305276,10,True,2,40.6015037593985,25,True,2,1.4210526315789473,20,74
