code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,240,561,1324277,251166,1133,91.97471525972286,7,False,0,197.080815078474,10,True,2,49.51456310679612,30,False,0,0.8990384615384616,5,54,2023-03-25
CZ020,Středočeský kraj,216,510,1385141,255825,536,84.68451948213215,7,False,0,181.3739861233265,10,True,2,95.1492537313433,30,False,0,0.8673469387755102,5,54,2023-03-25
CZ031,Jihočeský kraj,127,285,644083,131832,320,112.56313239132224,7,False,0,237.42338734146492,10,True,2,89.0625,30,False,0,0.7383419689119171,0,49,2023-03-25
CZ032,Plzeňský kraj,107,283,589899,119690,286,105.78082010649281,7,False,0,189.65661291670148,10,True,2,98.95104895104895,30,False,0,0.8788819875776398,5,54,2023-03-25
CZ041,Karlovarský kraj,46,104,294664,60178,71,78.39437460972498,7,False,0,149.5563162617568,10,True,2,146.47887323943664,30,False,0,0.8387096774193549,5,54,2023-03-25
CZ042,Ústecký kraj,173,426,820965,161527,411,116.32651818287016,7,False,0,212.96749150296856,10,True,2,103.64963503649636,30,False,0,0.8856548856548857,5,54,2023-03-25
CZ051,Liberecký kraj,49,120,443690,89906,190,64.45941986522122,7,False,0,125.68682846528596,10,True,2,63.1578947368421,30,False,0,0.7692307692307693,0,49,2023-03-25
CZ052,Královéhradecký kraj,101,243,551647,119407,379,103.32694639869335,7,False,0,217.7426784024387,10,True,2,64.1160949868074,30,False,0,0.8127090301003345,5,54,2023-03-25
CZ053,Pardubický kraj,93,222,522662,106085,191,102.55193605044943,7,False,0,233.77480322382993,10,True,2,116.2303664921466,30,False,0,0.844106463878327,5,54,2023-03-25
CZ063,Kraj Vysočina,129,304,509813,104291,126,121.61321896460075,10,False,0,242.5904440459867,13,True,2,241.26984126984127,30,True,2,1.0704225352112675,10,67,2023-03-25
CZ064,Jihomoravský kraj,228,534,1191989,238620,429,95.97404002889287,7,False,0,202.83295616461322,10,True,2,124.47552447552448,30,False,0,0.9401408450704225,5,54,2023-03-25
CZ071,Olomoucký kraj,126,312,632015,130935,229,109.96574448391256,7,False,0,223.77515561156298,10,True,2,136.24454148471617,30,False,0,0.8939828080229226,5,54,2023-03-25
CZ072,Zlínský kraj,97,239,582555,121339,190,88.23201242801109,7,False,0,160.70678017784886,10,True,2,125.78947368421052,30,False,0,0.952191235059761,5,54,2023-03-25
CZ080,Moravskoslezský kraj,184,488,1200539,240829,315,85.37831757235708,7,False,0,157.373073840775,10,True,2,154.92063492063494,30,False,0,0.9402697495183044,5,54,2023-03-25
