den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-07-24,1000,Praha,427,8,6,1221,0,0,12,11,16764,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,75.66392831711191,7,False,0,8.759147336821066,0,True,2,2.547124791219279,0,False,0,0.7679856115107914,0,9
sobota,2021-07-24,2101,Benešov,7,0,0,25,0,0,0,0,282,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,False,0,16.49484536082474,2,True,2,2.4822695035460995,0,False,0,0.3684210526315789,0,8
sobota,2021-07-24,2102,Beroun,26,1,0,53,4,0,0,0,589,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,63.14784296209589,7,True,0,17.5561797752809,2,True,2,4.4142614601018675,3,True,2,1.368421052631579,15,31
sobota,2021-07-24,2103,Brandýs n.L.- St.Boleslav,28,0,0,84,0,0,0,0,1349,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,61.7926943380237,7,True,0,6.091617933723197,0,True,2,2.0756115641215716,0,False,0,0.7368421052631579,0,9
sobota,2021-07-24,2104,Čáslav,3,0,0,0,0,0,0,0,120,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,2.5,0,True,2,1.5,20,24
sobota,2021-07-24,2105,Černošice,45,0,0,145,13,6,1,1,1741,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,71.6495466659524,7,False,0,17.094747638787982,2,True,2,2.5847214244686962,0,False,0,0.8653846153846154,5,16
sobota,2021-07-24,2106,Český Brod,3,0,0,10,0,0,0,0,183,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,1.639344262295082,0,False,0,0.6,0,4
sobota,2021-07-24,2107,Dobříš,10,0,0,24,8,8,0,0,188,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,5.319148936170213,3,True,2,2.0,30,42
sobota,2021-07-24,2108,Hořovice,4,0,0,13,0,0,0,0,208,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,1.9230769230769231,0,True,2,1.0,10,16
sobota,2021-07-24,2109,Kladno,7,0,0,56,8,6,1,0,1391,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.199417261446367,4,False,0,4.125582738561822,0,True,2,0.503235082674335,0,False,0,0.3684210526315789,0,6
sobota,2021-07-24,2110,Kolín,7,1,1,31,16,12,0,0,471,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,11.976047904191617,2,True,0,5.935070330583418,0,True,2,1.48619957537155,0,True,2,1.75,25,31
sobota,2021-07-24,2111,Kralupy nad Vltavou,5,0,0,20,1,0,1,1,445,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,False,0,0.0,0,False,0,1.1235955056179776,0,False,0,0.5555555555555556,0,4
sobota,2021-07-24,2112,Kutná Hora,12,0,0,28,9,5,0,0,242,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,31.894747333798467,4,True,0,0.0,0,False,0,4.958677685950414,3,True,2,3.0,30,39
sobota,2021-07-24,2113,Lysá nad Labem,3,0,0,9,0,0,1,1,236,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,1.2711864406779663,0,False,0,0.5,0,4
sobota,2021-07-24,2114,Mělník,6,0,0,7,0,0,0,0,396,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,True,0,0.0,0,False,0,1.5151515151515151,0,True,2,1.0,10,14
sobota,2021-07-24,2115,Mladá Boleslav,7,0,0,35,1,0,0,0,699,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,18.672641912078532,2,False,0,4.85366208804543,0,True,2,1.0014306151645207,0,False,0,0.6363636363636364,0,4
sobota,2021-07-24,2116,Mnichovo Hradiště,0,0,0,3,1,0,0,0,128,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-07-24,2117,Neratovice,3,0,0,24,0,0,1,1,488,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,68.35057631963215,7,False,0,16.929067208396816,2,True,2,0.6147540983606558,0,False,0,0.15789473684210525,0,11
sobota,2021-07-24,2118,Nymburk,2,0,0,3,0,0,0,0,261,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,0.7662835249042145,0,True,2,1.0,10,12
sobota,2021-07-24,2119,Poděbrady,6,1,0,13,0,3,0,0,166,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,38.238480657701864,4,True,0,14.52854859799506,2,True,2,3.614457831325301,3,False,0,0.8571428571428571,5,16
sobota,2021-07-24,2120,Příbram,10,0,0,52,25,16,0,0,417,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,True,0,0.0,0,False,0,2.3980815347721824,0,True,2,1.4285714285714286,20,24
sobota,2021-07-24,2121,Rakovník,1,0,0,20,13,8,0,0,339,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,False,0,0.0,0,False,0,0.2949852507374631,0,False,0,0.25,0,2
sobota,2021-07-24,2122,Říčany,21,1,0,38,0,0,0,0,685,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,52.854122621564485,7,True,0,8.79043600562588,0,True,2,3.065693430656934,3,True,2,1.3125,15,29
sobota,2021-07-24,2123,Sedlčany,0,0,0,15,13,9,0,0,73,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-24,2124,Slaný,6,0,0,15,2,0,0,0,300,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,False,0,0.0,0,False,0,2.0,0,True,2,1.5,20,24
sobota,2021-07-24,2125,Vlašim,0,0,0,0,0,0,0,0,64,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-07-24,2126,Votice,1,0,0,0,0,0,0,0,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,1.7543859649122806,0,True,2,0.0,0,2
sobota,2021-07-24,3101,Blatná,4,0,0,0,0,0,0,0,64,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,True,0,0.0,0,False,0,6.25,3,True,2,1.3333333333333333,15,24
sobota,2021-07-24,3102,České Budějovice,20,1,0,3,0,0,0,1,1032,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,16.609967210694357,2,True,0,6.296634448887071,0,True,2,1.937984496124031,0,True,2,2.5,30,36
sobota,2021-07-24,3103,Český Krumlov,3,0,0,3,1,0,1,1,127,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,True,0,0.0,0,False,0,2.3622047244094486,0,True,2,3.0,30,32
sobota,2021-07-24,3104,Dačice,0,0,0,3,0,1,0,0,46,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-07-24,3105,Jindřichův Hradec,1,0,0,6,2,1,0,0,188,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,8.490225627746058,0,False,0,9.862905611993293,0,True,2,0.5319148936170213,0,False,0,0.3333333333333333,0,2
sobota,2021-07-24,3106,Kaplice,1,0,0,0,0,0,0,0,31,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
sobota,2021-07-24,3107,Milevsko,0,0,0,4,4,3,0,0,142,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-24,3108,Písek,3,0,0,25,15,5,0,0,450,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,7.497375918428549,0,True,0,0.0,0,False,0,0.6666666666666667,0,True,2,1.5,20,22
