den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-07-24,1000,Praha,402,8,6,1305,0,0,10,9,15111,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,73.70059285179762,7,False,0,8.759147336821066,0,True,2,2.6603136787770496,0,False,0,0.7243243243243244,0,9
sobota,2021-07-24,2101,Benešov,7,0,0,29,0,0,0,0,267,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,40.96883091344105,4,False,0,16.49484536082474,2,True,2,2.6217228464419478,0,False,0,0.3684210526315789,0,8
sobota,2021-07-24,2102,Beroun,24,1,0,53,4,0,0,0,556,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,60.06746037857902,7,True,0,17.5561797752809,2,True,2,4.316546762589928,3,True,2,1.263157894736842,15,31
sobota,2021-07-24,2103,Brandýs n.L.- St.Boleslav,26,0,0,92,0,0,0,0,1212,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,60.02718878550873,7,True,0,6.091617933723197,0,True,2,2.145214521452145,0,False,0,0.6842105263157895,0,9
sobota,2021-07-24,2104,Čáslav,3,0,0,0,0,0,0,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,2.5423728813559325,0,True,2,1.5,20,24
sobota,2021-07-24,2105,Černošice,42,0,0,156,13,6,1,1,1601,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,69.6406808715799,7,False,0,17.094747638787982,2,True,2,2.623360399750156,0,False,0,0.8076923076923077,5,16
sobota,2021-07-24,2106,Český Brod,3,0,0,11,0,0,0,0,173,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,1.7341040462427744,0,False,0,0.6,0,4
sobota,2021-07-24,2107,Dobříš,10,0,0,24,8,8,0,0,164,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,6.097560975609756,3,True,2,2.0,30,42
sobota,2021-07-24,2108,Hořovice,3,0,0,13,0,0,0,0,199,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,True,0,0.0,0,False,0,1.507537688442211,0,False,0,0.75,0,4
sobota,2021-07-24,2109,Kladno,4,0,0,61,8,6,1,0,1249,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.817652055860332,2,False,0,4.125582738561822,0,True,2,0.32025620496397117,0,False,0,0.21052631578947367,0,4
