den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-07-24,1000,Praha,446,8,6,837,0,0,11,12,37484,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,77.47623797740201,7,False,0,7.962861215291879,0,True,2,1.1898409988261658,0,False,0,0.7921847246891652,0,9
sobota,2021-07-24,2101,Benešov,7,0,0,13,0,0,0,0,633,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,42.60758414997869,4,False,0,16.49484536082474,2,True,2,1.1058451816745656,0,False,0,0.35,0,8
sobota,2021-07-24,2102,Beroun,28,1,0,39,1,0,0,0,1444,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,True,0,17.5561797752809,2,True,2,1.9390581717451523,0,False,0,1.4,20,31
sobota,2021-07-24,2103,Brandýs n.L.- St.Boleslav,29,0,0,53,0,0,0,0,3058,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,63.55819989053865,7,True,0,6.091617933723197,0,True,2,0.948332243296272,0,False,0,0.7435897435897436,0,9
sobota,2021-07-24,2104,Čáslav,4,0,0,0,0,0,0,0,276,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,True,0,0.0,0,False,0,1.4492753623188406,0,True,2,4.0,30,34
sobota,2021-07-24,2105,Černošice,48,0,0,100,6,3,1,1,3945,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.9887905288674,7,False,0,17.094747638787982,2,True,2,1.2167300380228137,0,False,0,0.9230769230769231,5,16
sobota,2021-07-24,2106,Český Brod,3,0,0,7,0,0,0,0,490,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.6122448979591837,0,False,0,0.6,0,4
sobota,2021-07-24,2107,Dobříš,10,0,0,20,7,7,0,0,464,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,2.1551724137931036,0,True,2,2.0,30,39
sobota,2021-07-24,2108,Hořovice,4,0,0,9,0,0,0,0,540,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,True,0,0.0,0,False,0,0.7407407407407408,0,False,0,1.0,10,14
sobota,2021-07-24,2109,Kladno,8,0,0,41,7,4,1,0,2906,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,26.99333899664171,4,False,0,4.125582738561822,0,True,2,0.27529249827942187,0,False,0,0.42105263157894735,0,6
sobota,2021-07-24,2110,Kolín,9,1,1,27,15,12,0,0,1146,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,True,0,5.935070330583418,0,True,2,0.7853403141361256,0,True,2,2.25,30,36
sobota,2021-07-24,2111,Kralupy nad Vltavou,5,0,0,16,1,0,1,1,980,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,39.9815469783177,4,False,0,0.0,0,False,0,0.5102040816326531,0,False,0,0.5555555555555556,0,4
sobota,2021-07-24,2112,Kutná Hora,15,0,0,23,6,4,0,0,572,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,True,0,0.0,0,False,0,2.6223776223776225,0,True,2,3.75,30,36
sobota,2021-07-24,2113,Lysá nad Labem,3,0,0,5,0,0,1,1,542,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,0.5535055350553505,0,False,0,0.5,0,4
sobota,2021-07-24,2114,Mělník,6,0,0,1,0,0,0,0,927,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,22.42152466367713,2,True,0,0.0,0,False,0,0.6472491909385114,0,False,0,1.0,10,12
sobota,2021-07-24,2115,Mladá Boleslav,7,0,0,19,0,0,0,0,1407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,20.450988760847917,2,False,0,4.85366208804543,0,True,2,0.4975124378109453,0,False,0,0.5384615384615384,0,4
sobota,2021-07-24,2116,Mnichovo Hradiště,1,0,0,4,1,0,0,0,263,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,True,0,0.0,0,False,0,0.38022813688212925,0,False,0,0.5,0,2
sobota,2021-07-24,2117,Neratovice,3,0,0,16,0,0,1,1,978,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,71.45742069779725,7,False,0,16.929067208396816,2,True,2,0.3067484662576687,0,False,0,0.15,0,11
sobota,2021-07-24,2118,Nymburk,2,0,0,0,0,0,0,0,598,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,7.465843764776149,0,False,0,0.0,0,False,0,0.33444816053511706,0,True,2,1.0,10,12
sobota,2021-07-24,2119,Poděbrady,8,1,0,7,0,2,0,0,393,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,True,0,14.52854859799506,2,True,2,2.035623409669211,0,False,0,1.1428571428571428,10,18
sobota,2021-07-24,2120,Příbram,10,0,0,38,20,13,0,0,917,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,True,0,0.0,0,False,0,1.0905125408942202,0,False,0,1.4285714285714286,20,22
sobota,2021-07-24,2121,Rakovník,2,0,0,21,13,8,0,0,697,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,14.398329793743926,2,False,0,0.0,0,False,0,0.2869440459110474,0,False,0,0.5,0,2
sobota,2021-07-24,2122,Říčany,23,1,0,28,0,0,0,0,1671,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,55.63591854901524,7,True,0,8.79043600562588,0,True,2,1.3764213046080191,0,False,0,1.4375,20,29
sobota,2021-07-24,2123,Sedlčany,0,0,0,12,11,8,0,0,147,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-24,2124,Slaný,7,0,0,14,2,0,0,0,682,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,27.14306864728816,4,True,0,0.0,0,False,0,1.0263929618768328,0,False,0,1.75,25,29
sobota,2021-07-24,2125,Vlašim,0,0,0,0,0,0,0,0,162,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-07-24,2126,Votice,1,0,0,0,0,0,0,0,119,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.8403361344537815,0,True,2,0.0,0,2
sobota,2021-07-24,3101,Blatná,4,0,0,0,0,0,0,0,144,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,36.58179689786362,4,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,1.3333333333333333,15,21
sobota,2021-07-24,3102,České Budějovice,20,1,0,0,0,0,0,1,2379,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,16.609967210694357,2,True,0,6.296634448887071,0,True,2,0.8406893652795292,0,True,2,2.5,30,36
sobota,2021-07-24,3103,Český Krumlov,3,0,0,2,1,0,1,1,328,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,9.595317485067287,0,True,0,0.0,0,False,0,0.9146341463414633,0,True,2,3.0,30,32
sobota,2021-07-24,3104,Dačice,0,0,0,1,0,0,0,0,162,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-07-24,3105,Jindřichův Hradec,1,0,0,4,1,0,0,0,519,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,8.490225627746058,0,False,0,9.862905611993293,0,True,2,0.1926782273603083,0,False,0,0.3333333333333333,0,2
sobota,2021-07-24,3106,Kaplice,1,0,0,0,0,0,0,0,86,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,5.032965926820676,0,False,0,0.0,0,False,0,1.1627906976744187,0,True,2,0.0,0,2
sobota,2021-07-24,3107,Milevsko,0,0,0,2,2,2,0,0,295,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-24,3108,Písek,4,0,0,18,10,5,0,0,963,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,9.371719898035687,0,True,0,0.0,0,False,0,0.4153686396677051,0,True,2,2.0,30,32
sobota,2021-07-24,3109,Prachatice,3,0,0,0,0,0,0,0,362,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,14.944109032219501,2,False,0,0.0,0,False,0,0.8287292817679558,0,False,0,1.0,10,12
sobota,2021-07-24,3110,Soběslav,1,0,0,0,0,0,0,0,323,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,13.669294208775687,2,True,0,0.0,0,False,0,0.30959752321981426,0,False,0,0.5,0,2
sobota,2021-07-24,3111,Strakonice,2,2,1,0,0,0,0,0,623,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,17.69011343785242,2,False,0,21.15506663845991,2,True,2,0.32102728731942215,0,False,0,0.6666666666666666,0,6
sobota,2021-07-24,3112,Tábor,7,0,0,8,0,0,0,0,1487,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,14.879476242436265,2,True,0,0.0,0,False,0,0.4707464694014795,0,False,0,0.7777777777777778,0,2
sobota,2021-07-24,3113,Trhové Sviny,1,0,0,0,0,0,0,0,191,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,15.570664867389837,2,True,0,27.344818156959256,4,True,2,0.5235602094240838,0,False,0,0.5,0,8
sobota,2021-07-24,3114,Třeboň,0,0,0,0,0,0,0,0,221,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,12.098725600903371,2,False,0,35.95182455509617,4,True,2,0.0,0,False,0,0.0,0,8
sobota,2021-07-24,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,192,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2021-07-24,3116,Vimperk,2,0,0,7,0,0,0,0,150,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,57.077625570776256,7,False,0,55.69479253689779,7,True,2,1.3333333333333335,0,False,0,0.5,0,16
sobota,2021-07-24,3117,Vodňany,0,0,0,0,0,0,0,0,149,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,8.416799932665601,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-07-24,3201,Blovice,4,0,0,17,1,0,0,0,220,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,123.10217480508823,10,True,0,0.0,0,False,0,1.8181818181818181,0,False,0,0.4444444444444444,0,10
sobota,2021-07-24,3202,Domažlice,6,1,0,9,1,1,0,0,297,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,22.12443767054254,2,True,0,11.964584828906437,2,True,2,2.0202020202020203,0,False,0,2.0,30,36
sobota,2021-07-24,3203,Horažďovice,0,0,0,0,0,0,0,0,138,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,17.338534893801473,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2021-07-24,3204,Horšovský Týn,1,1,0,2,0,0,0,0,158,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,13.490725126475548,2,False,0,35.34817956875221,4,True,2,0.6329113924050633,0,False,0,1.0,10,18
sobota,2021-07-24,3205,Klatovy,32,2,0,37,0,0,0,0,706,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,86.75078864353313,7,True,0,27.906976744186046,4,True,2,4.53257790368272,3,True,2,1.6,25,43
sobota,2021-07-24,3206,Kralovice,7,1,0,11,0,0,1,1,254,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,58.12133947333125,7,True,0,20.712510356255176,2,True,2,2.7559055118110236,0,False,0,1.4,20,31
sobota,2021-07-24,3207,Nepomuk,2,0,0,9,4,2,0,0,152,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,25.900025900025902,4,False,0,0.0,0,False,0,1.3157894736842104,0,False,0,1.0,10,14
sobota,2021-07-24,3208,Nýřany,32,4,4,53,0,0,2,3,1014,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,123.23821426091786,10,True,0,47.91107704101188,4,True,2,3.155818540433925,3,False,0,0.8888888888888888,5,24
sobota,2021-07-24,3209,Plzeň,63,3,2,159,16,5,3,5,4041,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,80.29647930821496,7,False,0,14.85663348685188,2,True,2,1.55902004454343,0,False,0,0.7974683544303798,0,11
sobota,2021-07-24,3210,Přeštice,9,0,0,16,0,0,0,0,458,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,83.02381472580294,7,False,0,0.0,0,False,0,1.9650655021834063,0,False,0,0.9,5,12
sobota,2021-07-24,3211,Rokycany,3,1,1,17,0,0,0,0,727,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,44.58043729356218,4,False,0,19.83143282102132,2,True,2,0.41265474552957354,0,False,0,0.2,0,8
sobota,2021-07-24,3212,Stod,10,0,0,12,1,0,0,0,414,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,55.57217971187962,7,True,0,0.0,0,False,0,2.4154589371980677,0,True,2,1.4285714285714286,20,29
sobota,2021-07-24,3213,Stříbro,0,0,0,9,1,1,0,0,184,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,40.72134962187318,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
sobota,2021-07-24,3214,Sušice,3,0,0,0,0,0,0,0,280,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,28.985507246376812,4,True,0,18.031013342949876,2,True,2,1.0714285714285714,0,False,0,1.0,10,18
sobota,2021-07-24,3215,Tachov,7,0,0,13,0,0,0,0,519,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,21.536639207451678,2,True,0,0.0,0,False,0,1.348747591522158,0,True,2,3.5,30,34
sobota,2021-07-24,4101,Aš,1,0,0,0,0,0,0,0,268,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,5.651313930488838,0,True,0,0.0,0,False,0,0.3731343283582089,0,True,2,0.0,0,2
sobota,2021-07-24,4102,Cheb,4,0,0,4,0,0,0,1,782,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,32.02882594334901,4,True,0,20.395676116663267,2,True,2,0.5115089514066496,0,False,0,0.3076923076923077,0,8
sobota,2021-07-24,4103,Karlovy Vary,5,0,0,0,0,0,0,0,975,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,9.176206097588953,0,True,0,0.0,0,False,0,0.5128205128205128,0,False,0,2.5,30,30
