den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-26,1000,Praha,2287,521,305,4695,968,568,514,309,16517,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,359.6679546650738,13,False,0,431.58707786881985,13,True,2,13.846340134406976,11,False,0,0.9266612641815235,5,44
čtvrtek,2020-11-26,2101,Benešov,211,44,23,268,57,33,28,14,735,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,570.2861263150995,16,False,0,519.5876288659794,16,True,2,28.70748299319728,30,True,2,1.3270440251572326,15,81
čtvrtek,2020-11-26,2102,Beroun,125,21,12,299,47,26,12,11,714,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,432.7937529841206,13,False,0,412.5702247191011,13,True,2,17.507002801120446,15,False,0,0.8389261744966443,5,48
čtvrtek,2020-11-26,2103,Brandýs n.L.- St.Boleslav,231,30,16,507,71,35,28,23,1253,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,484.6312741653572,16,False,0,718.8109161793371,16,True,2,18.435754189944134,15,False,0,0.9705882352941176,5,54
čtvrtek,2020-11-26,2104,Čáslav,109,31,26,166,40,28,22,23,393,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,978.0618010365116,20,False,0,1074.4435917114351,20,True,2,27.735368956743002,30,False,0,0.8650793650793651,5,77
čtvrtek,2020-11-26,2105,Černošice,215,33,16,757,92,44,30,25,1694,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,341.50718504332457,13,False,0,333.3475789563656,13,True,2,12.69185360094451,11,False,0,0.8143939393939394,5,44
čtvrtek,2020-11-26,2106,Český Brod,41,12,5,65,17,7,4,3,213,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,700.9975734699381,16,True,2,19.248826291079812,20,False,0,1.0,10,61
čtvrtek,2020-11-26,2107,Dobříš,48,2,1,116,16,12,2,1,238,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,584.9473547380735,16,False,0,276.49769585253455,13,True,2,20.168067226890756,20,False,0,0.7272727272727273,0,51
čtvrtek,2020-11-26,2108,Hořovice,70,9,3,146,17,6,8,5,329,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,501.14500016594206,16,False,0,327.7076847452073,13,True,2,21.27659574468085,20,False,0,0.8860759493670886,5,56
čtvrtek,2020-11-26,2109,Kladno,439,87,46,624,140,78,49,42,2171,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,612.9075795708059,16,False,0,721.9769792483188,16,True,2,20.221096269000462,20,True,2,1.1864864864864866,10,66
čtvrtek,2020-11-26,2110,Kolín,203,29,20,290,51,30,17,17,842,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,504.19161676646706,16,False,0,451.06534512433973,13,True,2,24.109263657957243,25,True,2,1.0099502487562189,10,68
čtvrtek,2020-11-26,2111,Kralupy nad Vltavou,128,32,18,190,60,37,11,9,365,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,753.4983853606028,16,True,0,1341.4841229410767,20,True,2,35.06849315068493,30,True,2,0.8590604026845637,5,75
čtvrtek,2020-11-26,2112,Kutná Hora,194,82,64,323,106,75,21,19,669,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,817.3029004285856,16,False,0,1083.8082780528825,20,True,2,28.998505231689087,30,True,2,0.9463414634146341,5,75
čtvrtek,2020-11-26,2113,Lysá nad Labem,57,5,2,84,14,10,4,3,257,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,401.3825398595161,13,False,0,377.03016241299304,13,True,2,22.17898832684825,20,True,2,1.0178571428571428,10,60
čtvrtek,2020-11-26,2114,Mělník,151,37,26,334,61,31,8,13,504,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,728.6995515695068,16,False,0,1282.4956672443675,20,True,2,29.96031746031746,30,True,2,0.993421052631579,5,75
čtvrtek,2020-11-26,2115,Mladá Boleslav,281,26,13,460,76,36,41,17,1315,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,487.2670365628112,16,False,0,407.7076153958161,13,True,2,21.368821292775667,20,False,0,0.9929328621908127,5,56
čtvrtek,2020-11-26,2116,Mnichovo Hradiště,43,6,4,66,16,9,12,4,205,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,463.6612479749735,13,False,0,472.25501770956316,13,True,2,20.975609756097562,20,True,2,1.048780487804878,10,60
čtvrtek,2020-11-26,2117,Neratovice,79,28,23,127,40,29,4,5,366,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,521.9498555317365,16,False,0,643.304553919079,16,True,2,21.584699453551913,20,True,2,0.9518072289156626,5,61
