den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-26,1000,Praha,1989,464,274,7244,1289,730,467,249,13863,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,337.3161355214959,13,False,0,408.4947803444734,13,True,2,14.347543821683617,11,False,0,0.8049372723593686,5,44
čtvrtek,2020-11-26,2101,Benešov,174,36,19,348,66,34,26,11,595,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,509.6522565632067,16,False,0,453.6082474226804,13,True,2,29.2436974789916,30,True,2,1.0943396226415094,10,73
čtvrtek,2020-11-26,2102,Beroun,107,11,2,430,46,22,10,9,597,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,403.53011844071034,13,False,0,324.78932584269666,13,True,2,17.922948073701843,15,False,0,0.7181208053691275,0,43
čtvrtek,2020-11-26,2103,Brandýs n.L.- St.Boleslav,206,29,15,839,145,82,26,19,1069,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,463.4452075351777,13,False,0,718.8109161793371,16,True,2,19.270346117867167,20,False,0,0.8619246861924686,5,56
čtvrtek,2020-11-26,2104,Čáslav,95,26,21,235,47,34,21,20,354,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,923.5085531699334,16,False,0,978.5111281657713,20,True,2,26.836158192090398,30,False,0,0.753968253968254,0,68
čtvrtek,2020-11-26,2105,Černošice,181,28,14,1145,135,63,26,19,1423,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,318.74003937376955,13,False,0,311.9791444078807,13,True,2,12.719606465214337,11,False,0,0.6856060606060606,0,39
čtvrtek,2020-11-26,2106,Český Brod,34,10,3,73,19,7,4,3,193,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,376.0969494358546,13,False,0,647.0746832030197,16,True,2,17.616580310880828,15,False,0,0.8292682926829268,5,51
čtvrtek,2020-11-26,2107,Dobříš,41,2,1,175,22,17,2,1,215,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,554.6167511590623,16,False,0,276.49769585253455,13,True,2,19.069767441860467,20,False,0,0.6212121212121212,0,51
čtvrtek,2020-11-26,2108,Hořovice,56,8,2,200,22,7,5,2,271,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,454.6812253161196,13,False,0,311.3223005079469,13,True,2,20.66420664206642,20,False,0,0.7088607594936709,0,48
čtvrtek,2020-11-26,2109,Kladno,378,74,41,773,176,107,43,32,1787,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,564.4783537238899,16,False,0,668.3444036470152,16,True,2,21.152770005595972,20,True,2,1.0216216216216216,10,66
