den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-11-26,1000,Praha,2296,521,305,3534,882,536,512,309,16529,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,361.1026998128035,13,False,0,431.58707786881985,13,True,2,13.890737491681287,11,False,0,0.9269277351635042,5,44
čtvrtek,2020-11-26,2101,Benešov,209,44,23,252,64,35,28,15,737,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,567.0086198420241,16,False,0,519.5876288659794,16,True,2,28.35820895522388,30,True,2,1.3144654088050314,15,81
čtvrtek,2020-11-26,2102,Beroun,125,21,12,227,40,22,12,11,715,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,432.7937529841206,13,False,0,412.5702247191011,13,True,2,17.482517482517483,15,False,0,0.8389261744966443,5,48
čtvrtek,2020-11-26,2103,Brandýs n.L.- St.Boleslav,229,30,16,377,62,39,27,23,1260,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,485.51402694161476,16,False,0,724.9025341130604,16,True,2,18.174603174603174,15,False,0,0.9541666666666667,5,54
čtvrtek,2020-11-26,2104,Čáslav,109,31,26,152,35,26,17,22,393,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,974.1651404746133,20,False,0,1074.4435917114351,20,True,2,27.735368956743002,30,False,0,0.872,5,77
čtvrtek,2020-11-26,2105,Černošice,216,33,16,356,64,35,30,25,1696,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.17680697478204,13,False,0,333.3475789563656,13,True,2,12.735849056603774,11,False,0,0.8150943396226416,5,44
čtvrtek,2020-11-26,2106,Český Brod,40,12,5,56,16,8,3,3,192,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,371.4537772205971,13,False,0,674.0361283364789,16,True,2,20.833333333333336,20,False,0,1.0526315789473684,10,61
čtvrtek,2020-11-26,2107,Dobříš,48,2,1,89,13,11,2,1,238,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,584.9473547380735,16,False,0,276.49769585253455,13,True,2,20.168067226890756,20,False,0,0.7272727272727273,0,51
čtvrtek,2020-11-26,2108,Hořovice,70,9,3,121,18,7,8,5,329,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,501.14500016594206,16,False,0,327.7076847452073,13,True,2,21.27659574468085,20,False,0,0.8860759493670886,5,56
čtvrtek,2020-11-26,2109,Kladno,439,87,46,586,134,75,48,42,2172,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,612.1136578356105,16,False,0,721.9769792483188,16,True,2,20.211786372007367,20,True,2,1.1864864864864866,10,66
čtvrtek,2020-11-26,2110,Kolín,202,28,19,275,46,29,16,17,846,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,501.7964071856287,16,False,0,445.1302747937563,13,True,2,23.87706855791962,25,True,2,1.01,10,68
čtvrtek,2020-11-26,2111,Kralupy nad Vltavou,127,32,18,179,58,37,10,9,366,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,750.4228817468861,16,True,0,1341.4841229410767,20,True,2,34.69945355191257,30,True,2,0.8581081081081081,5,75
