code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1247,14311,1324277,251166,111733,2146.907331321166,20,True,0,1017.2555202535375,20,True,2,12.808212435001298,11,False,0,0.9194346289752651,5,58,2021-11-30
CZ020,Středočeský kraj,1249,15086,1385141,255825,95592,2100.941348209316,20,True,0,852.9268054334018,16,True,2,15.781655368650096,15,False,0,0.963346104725415,5,58,2021-11-30
CZ031,Jihočeský kraj,745,8142,644083,131832,31438,2421.2717926105797,20,True,0,1054.3722313247163,20,True,2,25.89859405814619,25,False,0,0.9308334286040928,5,72,2021-11-30
CZ032,Plzeňský kraj,529,5680,589899,119690,29619,1870.4896939984642,20,True,0,855.543487342301,16,True,2,19.17687970559438,20,False,0,0.955746256099613,5,63,2021-11-30
CZ041,Karlovarský kraj,153,1364,294664,60178,9657,838.5822496131186,16,True,0,445.34547509056466,13,True,2,14.124469296883092,11,False,0,0.9749821300929236,5,47,2021-11-30
CZ042,Ústecký kraj,737,7662,820965,161527,38129,1726.7483997490756,20,True,0,836.3926773852049,16,True,2,20.09494085866401,20,False,0,0.9917162826818535,5,63,2021-11-30
CZ051,Liberecký kraj,350,4294,443690,89906,19344,1692.8486105163515,20,True,0,630.6586879629835,16,True,2,22.198097601323408,20,True,2,1.0478282088823816,10,70,2021-11-30
CZ052,Královéhradecký kraj,506,5508,551647,119407,27160,1769.7911889306024,20,True,0,793.923304328892,16,True,2,20.27982326951399,20,False,0,1.0655832849680789,10,68,2021-11-30
CZ053,Pardubický kraj,592,6909,522662,106085,27442,2435.7998094370737,20,True,0,1003.9119573926569,20,True,2,25.176736389475984,25,False,0,1.0072896923749817,10,77,2021-11-30
CZ063,Kraj Vysočina,574,6183,509813,104291,21701,2156.4769827368073,20,True,0,965.5674986336309,20,True,2,28.49177457260034,30,True,2,1.0753043478260869,10,84,2021-11-30
CZ064,Jihomoravský kraj,1525,16792,1191989,238620,63606,2677.960954337666,20,True,0,1178.4427122621742,20,True,2,26.400025154859602,30,False,0,0.9533325763597139,5,77,2021-11-30
CZ071,Olomoucký kraj,957,10214,632015,130935,33726,3115.9070591678997,20,True,0,1419.024706915645,20,True,2,30.285239874280972,30,False,0,0.9440798595064239,5,77,2021-11-30
CZ072,Zlínský kraj,865,9082,582555,121339,32019,2882.4746161306657,20,True,0,1265.8749454009017,20,True,2,28.364408632374527,30,False,0,1.0011022927689595,10,82,2021-11-30
CZ080,Moravskoslezský kraj,1556,16379,1200539,240829,63763,2583.506241779734,20,True,0,1229.9183237899092,20,True,2,25.687310822891018,25,False,0,0.9394321766561514,5,72,2021-11-30
