code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,462,2508,1324277,251166,16856,353.777948269131,13,True,0,373.8563340579537,13,True,2,14.878974845752255,11,True,2,1.146252285191956,10,51,2020-12-05
CZ020,Středočeský kraj,618,3426,1385141,255825,16044,504.3529864468672,16,False,0,546.8582038502883,16,True,2,21.35377711293942,20,False,0,1.0272863568215893,10,64,2020-12-05
CZ031,Jihočeský kraj,298,1459,644083,131832,5889,490.1542192543507,16,False,0,478.63948055100434,13,True,2,24.77500424520292,25,False,0,0.9811701412239409,5,61,2020-12-05
CZ032,Plzeňský kraj,232,1303,589899,119690,5504,451.6027319931039,13,False,0,404.37797643913444,13,True,2,23.673691860465116,25,False,0,0.9916286149162862,5,58,2020-12-05
CZ041,Karlovarský kraj,131,622,294664,60178,2623,415.38837455542586,13,False,0,478.5802120376217,13,True,2,23.71330537552421,25,False,0,1.3640350877192982,15,68,2020-12-05
CZ042,Ústecký kraj,427,2201,820965,161527,7639,515.247300433027,16,False,0,520.036897856086,16,True,2,28.812671815682684,30,True,2,1.1541688515993707,10,76,2020-12-05
CZ051,Liberecký kraj,254,1303,443690,89906,5036,571.344857896279,16,False,0,536.1154984094499,16,True,2,25.873709293089753,25,True,2,1.1061120543293719,10,71,2020-12-05
CZ052,Královéhradecký kraj,284,1446,551647,119407,5928,569.3858572601682,16,False,0,581.2054569665095,16,True,2,24.392712550607285,25,False,0,0.9263292761050609,5,64,2020-12-05
CZ053,Pardubický kraj,266,1390,522662,106085,5737,599.8140289517892,16,False,0,615.5441391337135,16,True,2,24.228690953459996,25,False,0,0.8585546633724521,5,64,2020-12-05
CZ063,Kraj Vysočina,287,1593,509813,104291,5825,704.9643692883469,16,False,0,669.2811460241056,16,True,2,27.347639484978544,30,False,0,0.7933266932270916,0,64,2020-12-05
CZ064,Jihomoravský kraj,543,2632,1191989,238620,11247,450.7591932475887,13,False,0,452.6024641689716,13,True,2,23.401796034498087,25,False,0,0.9751759911078177,5,58,2020-12-05
CZ071,Olomoucký kraj,295,1645,632015,130935,5914,504.1019596053891,16,False,0,435.33050750372325,13,True,2,27.815353398714915,30,True,2,1.0640362225097024,10,73,2020-12-05
CZ072,Zlínský kraj,362,1728,582555,121339,6235,633.7599024984765,16,False,0,631.28919803196,16,True,2,27.714514835605453,30,False,0,0.9285330467490597,5,69,2020-12-05
CZ080,Moravskoslezský kraj,742,3637,1200539,240829,16683,584.4041717928363,16,False,0,587.5538244978802,16,True,2,21.800635377330217,20,True,2,1.0991236022967663,10,66,2020-12-05
