code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,463,2509,1324277,251166,16856,353.6269224641068,13,True,0,375.4489063010121,13,True,2,14.884907451352634,11,True,2,1.145662100456621,10,51,2020-12-05
CZ020,Středočeský kraj,617,3423,1385141,255825,16044,504.1364019980637,16,False,0,546.0764194273429,16,True,2,21.335078534031414,20,False,0,1.0266946610677865,10,64,2020-12-05
CZ031,Jihočeský kraj,298,1461,644083,131832,5889,490.1542192543507,16,False,0,478.63948055100434,13,True,2,24.808965868568517,25,False,0,0.9831763122476447,5,61,2020-12-05
CZ032,Plzeňský kraj,231,1300,589899,119690,5504,451.09417035797657,13,False,0,402.70699306541906,13,True,2,23.61918604651163,25,False,0,0.9908536585365854,5,58,2020-12-05
CZ041,Karlovarský kraj,131,623,294664,60178,2623,415.38837455542586,13,False,0,478.5802120376217,13,True,2,23.751429660693862,25,False,0,1.3662280701754386,15,68,2020-12-05
CZ042,Ústecký kraj,427,2199,820965,161527,7639,514.6382610708131,16,False,0,519.4178063110193,16,True,2,28.786490378321773,30,True,2,1.1555438780872307,10,76,2020-12-05
CZ051,Liberecký kraj,254,1302,443690,89906,5036,571.1194753093376,16,False,0,537.2277712277267,16,True,2,25.85385226370135,25,True,2,1.105263157894737,10,71,2020-12-05
CZ052,Královéhradecký kraj,283,1444,551647,119407,5928,569.3858572601682,16,False,0,580.3679851265001,16,True,2,24.358974358974358,25,False,0,0.9244558258642765,5,64,2020-12-05
CZ053,Pardubický kraj,265,1388,522662,106085,5737,598.4747312794885,16,False,0,614.6014987981335,16,True,2,24.19382952762768,25,False,0,0.8589108910891089,5,64,2020-12-05
CZ063,Kraj Vysočina,288,1588,509813,104291,5825,703.3951664629972,16,False,0,670.2400015341688,16,True,2,27.261802575107296,30,False,0,0.7928107838242636,0,64,2020-12-05
CZ064,Jihomoravský kraj,543,2629,1191989,238620,11247,450.675299855955,13,False,0,452.6024641689716,13,True,2,23.37512225482351,25,False,0,0.9751483679525222,5,58,2020-12-05
CZ071,Olomoucký kraj,295,1645,632015,130935,5914,504.2601836981717,16,False,0,435.33050750372325,13,True,2,27.815353398714915,30,True,2,1.0633484162895928,10,73,2020-12-05
CZ072,Zlínský kraj,362,1729,582555,121339,6235,633.7599024984765,16,False,0,631.28919803196,16,True,2,27.730553327987167,30,False,0,0.9295698924731183,5,69,2020-12-05
CZ080,Moravskoslezský kraj,742,3637,1200539,240829,16683,584.154284034088,16,False,0,587.5538244978802,16,True,2,21.800635377330217,20,True,2,1.1001209921355113,10,66,2020-12-05
