code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,463,2506,1324277,251166,16856,353.1738450490343,13,True,0,375.4489063010121,13,True,2,14.867109634551495,11,True,2,1.1474358974358974,10,51,2020-12-05
CZ020,Středočeský kraj,617,3418,1385141,255825,16044,503.70323310045694,16,False,0,546.0764194273429,16,True,2,21.30391423585141,20,False,0,1.0255025502550255,10,64,2020-12-05
CZ031,Jihočeský kraj,298,1459,644083,131832,5888,489.6884407754901,16,False,0,478.63948055100434,13,True,2,24.77921195652174,25,False,0,0.9824915824915825,5,61,2020-12-05
CZ032,Plzeňský kraj,231,1300,589899,119690,5504,450.92464981293404,13,False,0,402.70699306541906,13,True,2,23.61918604651163,25,False,0,0.9900990099009901,5,58,2020-12-05
CZ041,Karlovarský kraj,131,623,294664,60178,2623,415.04900496837075,13,False,0,478.5802120376217,13,True,2,23.751429660693862,25,False,0,1.3692307692307693,15,68,2020-12-05
CZ042,Ústecký kraj,427,2194,820965,161527,7639,513.9074138361563,16,False,0,519.4178063110193,16,True,2,28.72103678491949,30,True,2,1.154736842105263,10,76,2020-12-05
CZ051,Liberecký kraj,254,1302,443690,89906,5036,571.1194753093376,16,False,0,537.2277712277267,16,True,2,25.85385226370135,25,True,2,1.105263157894737,10,71,2020-12-05
CZ052,Královéhradecký kraj,283,1444,551647,119407,5928,569.3858572601682,16,False,0,580.3679851265001,16,True,2,24.358974358974358,25,False,0,0.9244558258642765,5,64,2020-12-05
CZ053,Pardubický kraj,265,1385,522662,106085,5737,597.9007465627882,16,False,0,614.6014987981335,16,True,2,24.141537388879204,25,False,0,0.8575851393188855,5,64,2020-12-05
CZ063,Kraj Vysočina,285,1584,509813,104291,5825,702.0221139908163,16,False,0,666.4045794939161,16,True,2,27.1931330472103,30,False,0,0.7923961980990495,0,64,2020-12-05
CZ064,Jihomoravský kraj,543,2627,1191989,238620,11247,450.17193950615314,13,False,0,452.6024641689716,13,True,2,23.357339735040455,25,False,0,0.9751299183370453,5,58,2020-12-05
CZ071,Olomoucký kraj,295,1645,632015,130935,5914,504.1019596053891,16,False,0,435.33050750372325,13,True,2,27.815353398714915,30,True,2,1.0640362225097024,10,73,2020-12-05
CZ072,Zlínský kraj,362,1729,582555,121339,6235,633.588244886749,16,False,0,631.28919803196,16,True,2,27.730553327987167,30,False,0,0.9300699300699301,5,69,2020-12-05
CZ080,Moravskoslezský kraj,742,3634,1200539,240829,16683,583.6545085165912,16,False,0,587.1385921130761,16,True,2,21.78265300005994,20,True,2,1.1002119285498033,10,66,2020-12-05
