code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,463,2516,1324277,251166,16856,354.60859019676394,13,True,0,376.24519242254127,13,True,2,14.926435690555293,11,True,2,1.1451979972690032,10,51,2020-12-05
CZ020,Středočeský kraj,617,3435,1385141,255825,16044,506.23005166983,16,False,0,546.4673116388155,16,True,2,21.409872849663426,20,False,0,1.0259856630824373,10,64,2020-12-05
CZ031,Jihočeský kraj,298,1466,644083,131832,5889,491.3962951979791,16,False,0,478.63948055100434,13,True,2,24.89386992698251,25,False,0,0.9838926174496644,5,61,2020-12-05
CZ032,Plzeňský kraj,232,1302,589899,119690,5504,451.6027319931039,13,False,0,403.5424847522767,13,True,2,23.655523255813954,25,False,0,0.9908675799086758,5,58,2020-12-05
CZ041,Karlovarský kraj,131,624,294664,60178,2623,416.067113729536,13,False,0,478.5802120376217,13,True,2,23.789553945863513,25,False,0,1.3654266958424508,15,68,2020-12-05
CZ042,Ústecký kraj,428,2204,820965,161527,7639,515.9781476676837,16,False,0,520.036897856086,16,True,2,28.851943971724047,30,True,2,1.1551362683438156,10,76,2020-12-05
CZ051,Liberecký kraj,254,1305,443690,89906,5036,572.697153417927,16,False,0,537.2277712277267,16,True,2,25.91342335186656,25,True,2,1.1040609137055837,10,71,2020-12-05
CZ052,Královéhradecký kraj,283,1447,551647,119407,5928,571.0173353612001,16,False,0,582.042928806519,16,True,2,24.409581646423753,25,False,0,0.9246006389776358,5,64,2020-12-05
CZ053,Pardubický kraj,265,1398,522662,106085,5737,601.3446548629898,16,False,0,614.6014987981335,16,True,2,24.368136656789265,25,False,0,0.8613678373382625,5,64,2020-12-05
CZ063,Kraj Vysočina,288,1591,509813,104291,5825,704.7682189351782,16,False,0,670.2400015341688,16,True,2,27.31330472103004,30,False,0,0.7927254608868959,0,64,2020-12-05
CZ064,Jihomoravský kraj,543,2640,1191989,238620,11247,452.1853809053607,13,False,0,453.0215405246836,13,True,2,23.4729261136303,25,False,0,0.9759704251386322,5,58,2020-12-05
CZ071,Olomoucký kraj,295,1657,632015,130935,5914,506.79176918269343,16,False,0,435.33050750372325,13,True,2,28.018261751775448,30,True,2,1.0662805662805663,10,73,2020-12-05
CZ072,Zlínský kraj,364,1738,582555,121339,6235,635.8197938392083,16,False,0,632.9374727004508,16,True,2,27.874899759422618,30,False,0,0.9309051955008034,5,69,2020-12-05
CZ080,Moravskoslezský kraj,743,3645,1200539,240829,16683,585.4037228278298,16,False,0,587.5538244978802,16,True,2,21.848588383384286,20,True,2,1.1008758683177289,10,66,2020-12-05
