den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-24,1000,Praha,4438,742,359,10235,1734,858,550,328,17985,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,717.7501383773938,16,False,0,629.8623221295876,16,True,2,24.67611898804559,25,True,2,0.8996553821204135,5,66
neděle,2021-01-24,2101,Benešov,280,35,14,620,86,30,22,13,864,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1004.5557339975747,20,False,0,692.7835051546391,16,True,2,32.407407407407405,30,True,2,0.8045977011494253,5,75
neděle,2021-01-24,2102,Beroun,241,28,13,541,103,45,18,13,853,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,773.1760284627351,16,False,0,658.3567415730337,16,True,2,28.25322391559203,30,True,2,1.0126050420168067,10,76
neděle,2021-01-24,2103,Brandýs n.L.- St.Boleslav,485,71,37,1061,144,70,33,22,1760,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,888.0492929150262,16,False,0,785.8187134502923,16,True,2,27.556818181818183,30,False,0,0.9758551307847082,5,69
neděle,2021-01-24,2104,Čáslav,115,19,9,283,60,35,11,3,384,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1067.6849939601761,20,False,0,1036.0706062931695,20,True,2,29.947916666666668,30,False,0,0.9426229508196722,5,77
neděle,2021-01-24,2105,Černošice,548,65,30,1322,200,96,45,27,2160,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,837.027414321874,16,False,0,735.0741484678832,16,True,2,25.37037037037037,25,False,0,0.8058823529411765,5,64
neděle,2021-01-24,2106,Český Brod,108,21,5,188,30,6,5,4,323,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,905.4185819752054,16,False,0,835.8047991372337,16,True,2,33.43653250773993,30,True,2,1.0384615384615385,10,76
neděle,2021-01-24,2107,Dobříš,87,14,4,212,41,22,4,4,305,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,888.2533905281858,16,False,0,783.4101382488479,16,True,2,28.524590163934427,30,False,0,0.7372881355932204,0,64
neděle,2021-01-24,2108,Hořovice,120,18,9,278,56,36,20,11,376,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,842.9856294182073,16,False,0,671.8007537276749,16,True,2,31.914893617021278,30,True,2,1.0344827586206897,10,76
neděle,2021-01-24,2109,Kladno,585,87,41,1238,221,104,54,39,2182,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,948.7364735584366,16,False,0,853.9956268822971,16,True,2,26.810265811182397,30,True,2,0.9915254237288136,5,71
neděle,2021-01-24,2110,Kolín,383,70,28,807,161,69,27,26,1290,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1075.4491017964074,20,False,0,1014.8970265297644,20,True,2,29.689922480620158,30,False,0,0.8046218487394958,5,77
neděle,2021-01-24,2111,Kralupy nad Vltavou,124,16,7,259,32,11,12,10,491,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,787.328925111487,16,False,0,628.2900322635422,16,True,2,25.254582484725052,25,True,2,1.0163934426229508,10,71
neděle,2021-01-24,2112,Kutná Hora,281,70,36,639,147,77,22,15,817,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1231.9346157679659,20,False,0,1251.985424647295,20,True,2,34.39412484700122,30,False,0,0.8619631901840491,5,77
neděle,2021-01-24,2113,Lysá nad Labem,113,16,8,236,39,21,4,3,362,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,836.2136247073252,16,False,0,899.0719257540603,16,True,2,31.215469613259668,30,True,2,0.9416666666666667,5,71
neděle,2021-01-24,2114,Mělník,154,26,12,405,69,25,7,8,629,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,905.8295964125559,16,False,0,843.4430964760254,16,True,2,24.483306836248012,25,False,0,0.6363636363636364,0,59
