den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-01-24,1000,Praha,4717,777,376,9798,1685,843,568,357,18941,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,738.6672123732421,16,False,0,643.7973292563485,16,True,2,24.903648170635133,25,True,2,0.9564071370640713,5,66
neděle,2021-01-24,2101,Benešov,294,37,16,615,88,32,22,13,925,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1027.4982793091017,20,False,0,709.2783505154639,16,True,2,31.783783783783782,30,False,0,0.8448275862068966,5,73
neděle,2021-01-24,2102,Beroun,242,28,13,538,103,45,18,13,876,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,774.7162197544935,16,False,0,658.3567415730337,16,True,2,27.62557077625571,30,True,2,1.0168067226890756,10,76
neděle,2021-01-24,2103,Brandýs n.L.- St.Boleslav,506,74,38,1056,144,70,37,28,1838,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,906.5871012164333,16,False,0,804.093567251462,16,True,2,27.529923830250276,30,False,0,1.0181086519114688,10,74
neděle,2021-01-24,2104,Čáslav,116,19,9,280,60,35,10,4,389,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1071.5816545220746,20,False,0,1036.0706062931695,20,True,2,29.82005141388175,30,False,0,0.9508196721311475,5,77
neděle,2021-01-24,2105,Černošice,581,70,31,1300,204,96,47,31,2264,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,859.1249380599713,16,False,0,756.4425830163682,16,True,2,25.662544169611305,25,False,0,0.8544117647058823,5,64
neděle,2021-01-24,2106,Český Brod,112,21,5,185,28,6,5,4,327,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,923.9912708362352,16,False,0,835.8047991372337,16,True,2,34.25076452599388,30,True,2,1.0769230769230769,10,76
neděle,2021-01-24,2107,Dobříš,93,15,5,215,42,23,5,5,319,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,914.2510507387668,16,False,0,806.4516129032257,16,True,2,29.153605015673982,30,False,0,0.788135593220339,0,64
neděle,2021-01-24,2108,Hořovice,120,18,9,274,54,35,20,11,384,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,842.9856294182073,16,False,0,671.8007537276749,16,True,2,31.25,30,True,2,1.0344827586206897,10,76
neděle,2021-01-24,2109,Kladno,598,91,44,1215,219,105,54,40,2212,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,959.057456115976,16,False,0,870.4979578365444,16,True,2,27.034358047016276,30,True,2,1.0135593220338983,10,76
neděle,2021-01-24,2110,Kolín,416,74,31,772,149,64,26,26,1387,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1114.9700598802394,20,False,0,1038.637307852098,20,True,2,29.992790194664742,30,False,0,0.8739495798319328,5,77
neděle,2021-01-24,2111,Kralupy nad Vltavou,129,17,8,253,32,12,12,11,512,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,802.7064431800707,16,False,0,645.2708439463406,16,True,2,25.1953125,25,True,2,1.0573770491803278,10,71
neděle,2021-01-24,2112,Kutná Hora,287,71,37,614,140,74,20,16,829,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1243.8951460181402,20,False,0,1261.328599458096,20,True,2,34.62002412545235,30,False,0,0.8803680981595092,5,77
neděle,2021-01-24,2113,Lysá nad Labem,121,17,9,236,38,20,4,3,376,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,865.9456646969189,16,False,0,928.0742459396752,16,True,2,32.180851063829785,30,True,2,1.0083333333333333,10,76
neděle,2021-01-24,2114,Mělník,157,27,13,403,70,26,8,10,643,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,912.5560538116592,16,False,0,854.9971114962449,16,True,2,24.416796267496114,25,False,0,0.6487603305785123,0,59
neděle,2021-01-24,2115,Mladá Boleslav,569,106,52,1209,204,103,28,19,2070,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1116.801821027173,20,False,0,1009.5617143134496,20,True,2,27.48792270531401,30,False,0,0.8621212121212121,5,77
neděle,2021-01-24,2116,Mnichovo Hradiště,98,19,9,189,28,14,5,3,322,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1072.5657784481314,20,False,0,767.4144037780401,16,True,2,30.434782608695656,30,False,0,1.1666666666666667,10,78
neděle,2021-01-24,2117,Neratovice,109,22,11,251,41,19,6,6,437,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,789.1384720539348,16,False,0,694.0917555442695,16,True,2,24.94279176201373,25,True,2,0.9159663865546218,5,66
neděle,2021-01-24,2118,Nymburk,183,27,10,414,76,26,18,10,606,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1022.8205957743324,20,False,0,832.6190767723767,16,True,2,30.198019801980198,30,False,0,0.8097345132743363,5,73
neděle,2021-01-24,2119,Poděbrady,231,41,22,434,78,40,18,13,628,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1408.4507042253522,20,False,0,1147.7553392416098,20,True,2,36.78343949044586,30,True,2,1.0845070422535212,10,84
neděle,2021-01-24,2120,Příbram,300,48,22,692,152,62,21,17,1012,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,976.3977641491902,20,False,0,966.2828947368422,20,True,2,29.64426877470356,30,False,0,0.8310249307479224,5,77
neděle,2021-01-24,2121,Rakovník,279,41,14,579,124,50,20,12,859,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1007.8830855620748,20,False,0,903.3812268777424,16,True,2,32.47962747380676,30,True,2,1.1528925619834711,10,80
neděle,2021-01-24,2122,Říčany,303,50,19,623,95,31,18,11,1039,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,856.7931456548347,16,False,0,808.7201125175809,16,True,2,29.162656400384986,30,True,2,0.9934426229508196,5,71
neděle,2021-01-24,2123,Sedlčany,51,18,6,136,39,16,6,6,179,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,584.3979342212558,16,False,0,614.7975408098367,16,True,2,28.49162011173184,30,False,0,0.7727272727272727,0,64
neděle,2021-01-24,2124,Slaný,225,53,33,443,111,65,32,21,647,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1080.7876425011104,20,False,0,1389.7825247715866,20,True,2,34.77588871715611,30,True,2,0.974025974025974,5,79
neděle,2021-01-24,2125,Vlašim,183,11,5,297,21,7,3,2,429,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1187.035110031988,20,False,0,423.6540158870256,13,True,2,42.65734265734265,30,True,2,1.1806451612903226,10,77
neděle,2021-01-24,2126,Votice,48,13,9,115,24,14,5,4,187,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,940.1366010445963,16,False,0,1055.0113036925395,20,True,2,25.668449197860966,25,False,0,0.7384615384615385,0,63
neděle,2021-01-24,3101,Blatná,40,11,4,113,30,14,9,5,141,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,797.483172373427,16,False,0,872.9388942774005,16,True,2,28.368794326241137,30,False,0,0.547945205479452,0,64
neděle,2021-01-24,3102,České Budějovice,648,129,70,1463,260,117,69,47,2209,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,902.4748851143934,16,False,0,846.897333375311,16,True,2,29.33454051607062,30,False,0,0.8470588235294118,5,69
neděle,2021-01-24,3103,Český Krumlov,186,53,35,368,89,47,19,15,511,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,856.3820855422554,16,False,0,1005.7832537088257,20,True,2,36.399217221135025,30,True,2,1.087719298245614,10,80
neděle,2021-01-24,3104,Dačice,96,21,8,182,37,18,10,8,311,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1059.4686684768142,20,True,0,1060.3382984094926,20,True,2,30.86816720257235,30,False,0,0.9795918367346939,5,77
neděle,2021-01-24,3105,Jindřichův Hradec,270,64,34,526,116,50,31,33,777,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1114.34211364167,20,False,0,1134.2341453792287,20,True,2,34.74903474903475,30,False,0,1.0843373493975903,10,82
neděle,2021-01-24,3106,Kaplice,60,21,10,151,41,19,8,10,194,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,744.8789571694599,16,False,0,1160.4293588627793,20,True,2,30.927835051546392,30,False,0,0.7407407407407407,0,68
neděle,2021-01-24,3107,Milevsko,80,13,6,156,32,20,8,6,281,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,828.0778722237454,16,False,0,568.569479190357,16,True,2,28.46975088967972,30,True,2,1.1940298507462686,10,76
neděle,2021-01-24,3108,Písek,175,24,14,456,98,48,26,14,855,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,819.088319088319,16,False,0,722.2124361458517,16,True,2,20.46783625730994,20,False,0,0.8454106280193237,5,59
neděle,2021-01-24,3109,Prachatice,128,31,16,260,62,31,23,13,485,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,774.1048478689701,16,False,0,954.2865938125288,16,True,2,26.39175257731959,30,True,2,1.0406504065040652,10,76
neděle,2021-01-24,3110,Soběslav,107,23,10,221,55,29,22,10,309,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1029.7534970611018,20,False,0,1193.4156378600824,20,True,2,34.627831715210355,30,True,2,0.8842975206611571,5,79
neděle,2021-01-24,3111,Strakonice,148,31,16,300,56,24,35,26,447,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,678.8581031775866,16,False,0,676.9621324307171,16,True,2,33.1096196868009,30,True,2,0.8043478260869565,5,71
neděle,2021-01-24,3112,Tábor,192,42,22,487,118,54,40,24,831,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,613.7783950004961,16,False,0,701.1647447412645,16,True,2,23.104693140794225,25,False,0,0.7559055118110236,0,59
neděle,2021-01-24,3113,Trhové Sviny,46,2,1,146,17,7,3,1,208,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,742.2016920122489,16,False,0,437.5170905113481,13,True,2,22.115384615384613,20,False,0,0.575,0,51
neděle,2021-01-24,3114,Třeboň,105,23,9,250,59,23,20,22,360,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1024.3587675431522,20,False,0,1132.4824734855295,20,True,2,29.166666666666668,30,False,0,0.75,0,72
neděle,2021-01-24,3115,Týn nad Vltavou,31,6,3,120,24,7,8,3,156,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,837.8896541929987,16,False,0,886.6615265998457,16,True,2,19.871794871794872,20,False,0,0.44285714285714284,0,54
neděle,2021-01-24,3116,Vimperk,61,15,7,158,28,12,12,8,269,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,924.6575342465753,16,False,0,863.2692843219158,16,True,2,22.676579925650557,20,False,0,0.6224489795918368,0,54
neděle,2021-01-24,3117,Vodňany,38,6,3,65,10,2,3,2,130,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,555.5087955559296,16,False,0,488.6717014660151,16,True,2,29.230769230769234,30,True,2,1.1515151515151516,10,76
neděle,2021-01-24,3201,Blovice,72,6,5,140,21,10,7,6,190,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1165.3672548215018,20,True,0,935.3078721745909,16,True,2,37.89473684210527,30,True,2,0.8571428571428571,5,75
neděle,2021-01-24,3202,Domažlice,156,21,13,364,83,45,16,10,406,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,828.4372772192039,16,False,0,634.1229959320411,16,True,2,38.42364532019704,30,True,2,0.9454545454545454,5,71
neděle,2021-01-24,3203,Horažďovice,66,15,4,116,28,12,11,5,169,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1066.3198959687907,20,False,0,1164.5379413974454,20,True,2,39.053254437869825,30,True,2,1.2,15,89
neděle,2021-01-24,3204,Horšovský Týn,53,9,4,118,28,14,8,4,139,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,795.9527824620574,16,False,0,848.356309650053,16,True,2,38.1294964028777,30,False,0,0.9137931034482759,5,69
neděle,2021-01-24,3205,Klatovy,230,39,15,471,66,31,39,31,632,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,962.1451104100946,20,False,0,697.6744186046511,16,True,2,36.392405063291136,30,False,0,0.9829059829059829,5,73
neděle,2021-01-24,3206,Kralovice,94,27,17,189,55,32,14,12,252,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,827.1113694281754,16,False,0,994.2004971002485,20,True,2,37.301587301587304,30,True,2,1.2533333333333334,15,85
neděle,2021-01-24,3207,Nepomuk,46,7,4,114,22,8,8,3,163,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,992.8343261676595,20,False,0,830.1886792452831,16,True,2,28.22085889570552,30,False,0,0.7666666666666667,0,68
neděle,2021-01-24,3208,Nýřany,289,44,19,568,88,42,23,16,877,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,985.9057140873429,20,False,0,795.3238788807972,16,True,2,32.953249714937286,30,True,2,1.0823970037453183,10,80
neděle,2021-01-24,3209,Plzeň,851,113,53,1710,298,141,75,47,2832,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,894.5851348569075,16,False,0,703.2139850443223,16,True,2,30.04943502824859,30,True,2,1.0441717791411043,10,76
neděle,2021-01-24,3210,Přeštice,102,8,6,200,10,5,8,7,302,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,891.4135896875683,16,False,0,247.24657226342998,13,True,2,33.77483443708609,30,True,2,0.9107142857142857,5,68
neděle,2021-01-24,3211,Rokycany,314,47,26,585,111,53,30,17,857,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1173.2760542260228,20,False,0,1031.2345066931086,20,True,2,36.63943990665111,30,True,2,1.0194805194805194,10,84
neděle,2021-01-24,3212,Stod,133,15,4,243,40,13,18,17,322,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1047.3218484161928,20,True,0,730.5733894177552,16,True,2,41.30434782608695,30,True,2,1.176991150442478,10,80
neděle,2021-01-24,3213,Stříbro,85,12,4,140,30,11,13,9,210,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,796.9749854566609,16,False,0,847.9899497487437,16,True,2,40.476190476190474,30,True,2,1.3934426229508197,15,81
neděle,2021-01-24,3214,Sušice,99,17,6,176,34,11,6,4,313,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,745.3416149068323,16,True,0,595.0234403173458,16,True,2,31.629392971246006,30,False,0,1.2692307692307692,15,79
neděle,2021-01-24,3215,Tachov,146,32,10,321,57,17,19,13,502,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,837.2368491896839,16,False,0,837.9888268156425,16,True,2,29.08366533864542,30,False,0,0.8902439024390244,5,69
neděle,2021-01-24,4101,Aš,202,31,12,337,48,17,18,22,482,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,1881.8875388527833,20,True,0,1464.307504575961,20,True,2,41.90871369294606,30,True,2,1.2546583850931676,15,89
neděle,2021-01-24,4102,Cheb,621,128,52,1262,288,101,107,73,1336,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,2496.2466219597636,20,False,0,2947.175198857842,20,True,2,46.48203592814371,30,True,2,0.8973988439306358,5,79
neděle,2021-01-24,4103,Karlovy Vary,506,92,32,933,198,78,68,42,1314,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1003.6475419237917,20,True,0,862.3376623376623,16,True,2,38.50837138508371,30,True,2,1.0099800399201597,10,80
neděle,2021-01-24,4104,Kraslice,71,17,6,121,20,7,9,11,203,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,902.6092233009708,16,True,0,763.6363636363636,16,True,2,34.97536945812808,30,True,2,0.9861111111111112,5,71
neděle,2021-01-24,4105,Mariánské Lázně,223,57,33,392,105,58,28,25,436,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,1634.4229486324216,20,True,0,1992.9876360952205,20,True,2,51.146788990825684,30,True,2,1.0372093023255815,10,84
neděle,2021-01-24,4106,Ostrov,161,22,7,287,55,24,20,15,396,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,958.8941959762628,16,True,0,770.2182284980745,16,True,2,40.65656565656566,30,True,2,1.0592105263157894,10,76
neděle,2021-01-24,4107,Sokolov,637,87,40,1119,189,75,50,46,1482,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1442.128272111745,20,True,0,1209.393896779637,20,True,2,42.98245614035088,30,True,2,0.9845440494590417,5,79
neděle,2021-01-24,4201,Bílina,81,13,5,184,29,12,11,9,236,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,800.8849557522124,16,False,0,609.9110546378653,16,True,2,34.32203389830508,30,False,0,0.8804347826086957,5,69
neděle,2021-01-24,4202,Děčín,310,46,16,619,110,42,31,27,944,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,857.6039145259103,16,False,0,745.6301185674123,16,True,2,32.83898305084746,30,True,2,0.9872611464968153,5,71
neděle,2021-01-24,4203,Chomutov,197,29,16,469,102,49,28,20,837,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,532.6835002816488,16,False,0,449.5606566310197,13,True,2,23.536439665471924,25,False,0,0.8418803418803419,5,61
