code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1442,7875,1324277,251166,26599,1156.933179387696,20,True,0,1057.866112451526,20,True,2,29.60637617955562,30,True,2,1.021798365122616,10,84,2022-03-20
CZ020,Středočeský kraj,1133,7347,1385141,255825,22272,1049.712628533846,20,True,0,808.3650933255155,16,True,2,32.98760775862069,30,True,2,1.0353720405862459,10,80,2022-03-20
CZ031,Jihočeský kraj,566,3561,644083,131832,8610,1107.1554442517502,20,True,0,831.3611262819346,16,True,2,41.358885017421606,30,True,2,0.9660879001627781,5,75,2022-03-20
CZ032,Plzeňský kraj,560,3668,589899,119690,10328,1289.7123066830086,20,False,0,907.3439719274793,16,True,2,35.515104570100696,30,False,0,0.9587036069001568,5,73,2022-03-20
CZ041,Karlovarský kraj,148,1063,294664,60178,2841,704.5312627263595,16,False,0,453.6541593273289,13,True,2,37.4164026751144,30,True,2,0.9743354720439963,5,68,2022-03-20
CZ042,Ústecký kraj,706,4182,820965,161527,11327,999.5554012655839,20,True,0,810.3908324924006,16,True,2,36.920632117948266,30,True,2,1.0064981949458485,10,80,2022-03-20
CZ051,Liberecký kraj,351,1916,443690,89906,5845,818.8149383578624,16,True,0,666.2514181478433,16,True,2,32.78015397775877,30,False,0,1.0800450958286358,10,74,2022-03-20
CZ052,Královéhradecký kraj,545,2869,551647,119407,7506,1058.4667368806502,20,False,0,865.1084107296891,16,True,2,38.22275512922995,30,False,0,0.9722128092172145,5,73,2022-03-20
CZ053,Pardubický kraj,400,2331,522662,106085,6671,867.4822351730182,16,True,0,734.3168214167885,16,True,2,34.942287513116476,30,True,2,1.048111510791367,10,76,2022-03-20
CZ063,Kraj Vysočina,417,2763,509813,104291,6884,1126.0991775415691,20,False,0,774.7552521310564,16,True,2,40.136548518303314,30,False,0,0.9325008437394533,5,73,2022-03-20
CZ064,Jihomoravský kraj,1027,6324,1191989,238620,17339,1063.3487389564837,20,False,0,855.334842008214,16,True,2,36.47269162004729,30,False,0,0.9462816100553644,5,73,2022-03-20
CZ071,Olomoucký kraj,395,2662,632015,130935,7677,818.6514560572137,16,True,0,594.9516935884218,16,True,2,34.675003256480394,30,True,2,1.0459724950884086,10,76,2022-03-20
CZ072,Zlínský kraj,469,2717,582555,121339,7394,964.5441202976543,20,False,0,750.78911149754,16,True,2,36.746010278604274,30,False,0,0.96931858722797,5,73,2022-03-20
CZ080,Moravskoslezský kraj,877,4657,1200539,240829,12596,798.4746851206,16,False,0,688.0400616204859,16,True,2,36.97205462051445,30,True,2,0.9702083333333333,5,71,2022-03-20
