code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1443,7877,1324277,251166,26602,1157.3862568027687,20,True,0,1058.2642555122907,20,True,2,29.610555597323508,30,True,2,1.0213952282157677,10,84,2022-03-20
CZ020,Středočeský kraj,1133,7346,1385141,255825,22275,1049.7848233501138,20,True,0,808.3650933255155,16,True,2,32.978675645342314,30,True,2,1.0350852472875862,10,80,2022-03-20
CZ031,Jihočeský kraj,565,3561,644083,131832,8612,1107.1554442517502,20,True,0,830.6025851083197,16,True,2,41.34928007431491,30,True,2,0.9663500678426051,5,75,2022-03-20
CZ032,Plzeňský kraj,562,3674,589899,119690,10348,1291.0684710433482,20,False,0,909.8504469880526,16,True,2,35.50444530344028,30,False,0,0.9595194567772264,5,73,2022-03-20
CZ041,Karlovarský kraj,148,1063,294664,60178,2841,704.5312627263595,16,False,0,453.6541593273289,13,True,2,37.4164026751144,30,True,2,0.9743354720439963,5,68,2022-03-20
CZ042,Ústecký kraj,706,4183,820965,161527,11328,999.6772091380266,20,True,0,810.3908324924006,16,True,2,36.92620056497175,30,True,2,1.0067388688327317,10,80,2022-03-20
CZ051,Liberecký kraj,351,1916,443690,89906,5846,818.8149383578624,16,True,0,666.2514181478433,16,True,2,32.77454669859733,30,False,0,1.0800450958286358,10,74,2022-03-20
CZ052,Královéhradecký kraj,545,2869,551647,119407,7507,1058.6480122252092,20,False,0,865.9458825696987,16,True,2,38.21766351405355,30,False,0,0.9722128092172145,5,73,2022-03-20
CZ053,Pardubický kraj,400,2332,522662,106085,6672,867.8648916508182,16,True,0,734.3168214167885,16,True,2,34.95203836930455,30,True,2,1.0480898876404494,10,76,2022-03-20
CZ063,Kraj Vysočina,417,2763,509813,104291,6884,1126.0991775415691,20,False,0,774.7552521310564,16,True,2,40.136548518303314,30,False,0,0.9325008437394533,5,73,2022-03-20
CZ064,Jihomoravský kraj,1027,6325,1191989,238620,17340,1063.4326323481173,20,False,0,855.334842008214,16,True,2,36.476355247981544,30,False,0,0.9464312434535388,5,73,2022-03-20
CZ071,Olomoucký kraj,395,2662,632015,130935,7677,818.6514560572137,16,True,0,594.9516935884218,16,True,2,34.675003256480394,30,True,2,1.0459724950884086,10,76,2022-03-20
CZ072,Zlínský kraj,469,2718,582555,121339,7394,964.8874355211096,20,False,0,750.78911149754,16,True,2,36.75953475791182,30,False,0,0.9693295292439372,5,73,2022-03-20
CZ080,Moravskoslezský kraj,877,4657,1200539,240829,12599,798.5579810401829,16,False,0,688.0400616204859,16,True,2,36.96325105167077,30,True,2,0.9700062486981879,5,71,2022-03-20
