id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f9a4a14b-89fd-4ed5-a957-548caa1648ce,wednesday,2021-03-10,1000,nezařazení,10067,1413,526,18694,4414,2550,1055,18,28839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1592.4160881749058,20,True,0,1143.0687274551492,20,True,2,34.90759041575644,30,True,2,0.928690036900369,5,79
f3abd5d2-531b-416f-b930-220f8c7783f0,wednesday,2021-03-10,2101,Benešov,609,83,28,1130,306,164,42,0,1061,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2077.93910392973,20,False,0,1616.4948453608247,20,True,2,57.39868049010367,30,True,2,0.9456521739130435,5,79
8867f9d3-aba5-4c42-8f8b-bb941a997996,wednesday,2021-03-10,2102,Beroun,596,60,19,1102,192,90,24,9,1593,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1809.7247678161627,20,True,0,1149.9297752808989,20,True,2,37.41368487131199,30,True,2,0.9916805324459235,5,79
114aef59-4291-4782-bfed-847ef83f74df,wednesday,2021-03-10,2103,Brandýs nad Labem-Stará Boleslav,1200,105,41,2015,300,153,69,0,2250,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2126.5514380042728,20,True,0,1260.9649122807016,20,True,2,53.333333333333336,30,True,2,1.0143702451394758,10,84
6f6972cb-6961-4bc9-8859-09037992957c,wednesday,2021-03-10,2104,Čáslav,246,34,13,460,129,75,38,1,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1870.3970697112572,20,True,0,1630.8518802762853,20,True,2,43.309859154929576,30,False,0,0.9800796812749004,5,77
2c73dc66-51ef-4078-b14f-6eb96164c62d,wednesday,2021-03-10,2105,Černošice,1219,136,38,2264,376,179,91,1,3361,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1701.509327833505,20,False,0,1123.9796572503099,20,True,2,36.26896756917584,30,False,0,0.9234848484848485,5,77
8d505735-2eb0-440c-b244-c7ed468d74c4,wednesday,2021-03-10,2106,Český Brod,198,16,2,362,68,38,10,2,502,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1964.061847053907,20,False,0,1186.3035858722026,20,True,2,39.44223107569721,30,False,0,0.8215767634854771,5,77
c920e713-9b1e-41d7-8953-cf7282ab4287,wednesday,2021-03-10,2107,Dobříš,166,19,8,291,51,27,12,0,529,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1529.5290090558517,20,False,0,990.7834101382488,20,True,2,31.379962192816635,30,False,0,0.8645833333333334,5,77
f5a175d7-9337-43d4-bb54-d78d384f7bde,wednesday,2021-03-10,2108,Hořovice,306,47,16,563,113,51,24,0,794,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2031.1307291493808,20,True,0,1343.6015074553497,20,True,2,38.539042821158695,30,False,0,0.9107142857142857,5,77
232cf153-7961-49ff-8604-cddb3db63537,wednesday,2021-03-10,2109,Kladno,1148,151,53,2162,455,250,87,1,3309,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1976.8651206364077,20,False,0,1200.5445769214903,20,True,2,34.693260803868235,30,False,0,0.9025157232704403,5,77
ee08dbfa-aa29-4dd0-a193-dc9634d0366c,wednesday,2021-03-10,2110,Kolín,1164,151,54,2045,423,214,100,0,2792,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3052.694610778443,20,True,0,1893.2874354561102,20,True,2,41.69054441260745,30,False,0,0.8831562974203339,5,77
8e61a6e0-87b0-4f7c-a8ec-6c050f18f6de,wednesday,2021-03-10,2111,Kralupy nad Vltavou,333,44,17,601,149,84,19,1,1004,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2054.4364139627864,20,True,0,1511.292239769061,20,True,2,33.167330677290835,30,False,0,0.9596541786743515,5,77
bc53f162-530e-4415-9ddd-c5d3afd828ed,wednesday,2021-03-10,2112,Kutná Hora,458,69,31,819,209,113,42,0,1029,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1802.053224359613,20,True,0,1251.985424647295,20,True,2,44.5092322643343,30,False,0,1.0315315315315314,10,82
b06de004-69f1-460c-a24b-f299d3104fde,wednesday,2021-03-10,2113,Lysá nad Labem,292,25,8,528,98,51,20,0,627,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2534.6564091128703,20,True,0,2117.169373549884,20,True,2,46.57097288676236,30,False,0,0.8225352112676056,5,77
67ccf193-edad-46c0-8a28-f1b7f7aa5014,wednesday,2021-03-10,2114,Mělník,542,75,30,947,227,116,35,1,1449,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2551.5695067264573,20,True,0,1756.210283073368,20,True,2,37.40510697032436,30,False,0,0.8813008130081301,5,77
5d6938ac-e46b-423c-8350-8bde15804769,wednesday,2021-03-10,2115,Mladá Boleslav,1316,145,51,2183,445,239,74,4,2567,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2288.7323943661972,20,True,0,1417.2693297092655,20,True,2,51.26606934164394,30,True,2,1.057028112449799,10,84
37d11910-62fa-4175-a8a0-5bfefabee45d,wednesday,2021-03-10,2116,Mnichovo Hradiště,189,19,7,351,87,48,8,0,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2335.065080163119,20,True,0,1269.185360094451,20,True,2,46.666666666666664,30,False,0,0.8253275109170306,5,77
3814973e-7fb4-4f33-8a8b-3f95b68398ae,wednesday,2021-03-10,2117,Neratovice,369,51,22,610,122,62,20,1,1035,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2084.6925777487804,20,True,0,1438.9707127137294,20,True,2,35.65217391304348,30,True,2,1.0603448275862069,10,84
7421237e-040a-4c9c-95c6-f0e3ae5b605e,wednesday,2021-03-10,2118,Nymburk,442,57,25,801,189,101,36,5,912,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2334.3204837866756,20,False,0,1530.5497734786336,20,True,2,48.46491228070175,30,False,0,0.9266247379454927,5,77
0a0245da-7d12-45ec-b0c7-1d1e8d5bdd0e,wednesday,2021-03-10,2119,Poděbrady,301,37,15,545,155,79,26,1,595,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2071.251035625518,20,False,0,1104.1696934476247,20,True,2,50.588235294117645,30,True,2,0.8826979472140762,5,79
d591da10-ba08-426c-b8b7-702d63501ba6,wednesday,2021-03-10,2120,Příbram,748,95,37,1194,251,120,67,3,1681,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1959.9433889436891,20,True,0,1274.671052631579,20,True,2,44.49732302201071,30,True,2,1.0716332378223496,10,84
301c3d4c-9c60-479a-8d3a-ce0fb9340717,wednesday,2021-03-10,2121,Rakovník,502,71,25,941,241,136,44,2,1337,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1862.7839170656205,20,True,0,1316.3555020218532,20,True,2,37.54674644727001,30,False,0,0.9580152671755725,5,77
a4303f04-8fb9-4677-9e96-8df9df5ac6bc,wednesday,2021-03-10,2122,Říčany,637,67,23,1093,180,90,38,1,1413,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1710.8044953822186,20,True,0,1116.3853727144867,20,True,2,45.081387119603676,30,True,2,1.0814940577249577,10,84
6e374097-d897-46a0-a8a1-346fe58145b6,wednesday,2021-03-10,2123,Sedlčany,140,21,8,268,65,30,19,0,291,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1354.5347467608954,20,True,0,932.7962688149248,16,True,2,48.10996563573883,30,False,0,0.8974358974358975,5,73
c45ce76e-1f87-461d-bd9e-9d214467a300,wednesday,2021-03-10,2124,Slaný,451,68,14,810,191,100,53,0,1136,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2151.7050782213887,20,True,0,1441.2559516149788,20,True,2,39.70070422535211,30,True,2,0.9890350877192983,5,79
5b8cc488-5376-4a70-b6b7-9450a41fec38,wednesday,2021-03-10,2125,Vlašim,236,39,21,457,150,98,16,0,412,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1927.0050487532278,20,False,0,1447.4845542806709,20,True,2,57.28155339805825,30,False,0,0.932806324110672,5,77
4252bf8b-2c85-4157-8af3-39eaa018cf12,wednesday,2021-03-10,2126,Votice,137,15,10,240,60,41,11,0,254,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2049.0156689433506,20,True,0,1017.3323285606632,20,True,2,53.937007874015755,30,True,2,1.2017543859649122,15,89
a3b2d7e8-a19f-47ed-bd54-53f822aa578c,wednesday,2021-03-10,3101,Blatná,153,23,9,285,68,45,13,0,275,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2385.1331577407086,20,True,0,1357.9049466537342,20,True,2,55.63636363636364,30,True,2,1.0132450331125828,10,84
1b550d23-eaeb-4393-a28a-4260267b87df,wednesday,2021-03-10,3102,České Budějovice,927,134,60,1887,481,296,94,2,2545,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1010.7472639692901,20,True,0,733.5579132953436,16,True,2,36.424361493123776,30,True,2,1.1544209215442092,10,80
27f744d8-1290-4013-a4c4-40c0e22e3815,wednesday,2021-03-10,3103,Český Krumlov,236,35,7,472,148,75,31,0,666,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1110.6579988965386,20,True,0,993.2109630374655,20,True,2,35.43543543543544,30,True,2,0.944,5,79
38df80e6-a446-4b40-bda4-824159bcbf82,wednesday,2021-03-10,3104,Dačice,162,44,21,281,91,52,13,2,375,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1719.6401000905075,20,True,0,1767.2304973491543,20,True,2,43.2,30,False,0,0.9818181818181818,5,77
86805346-0900-47bc-8a3e-fd23ff03fcee,wednesday,2021-03-10,3105,Jindřichův Hradec,511,91,36,968,253,138,59,2,1207,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2226.5616708764037,20,True,0,1499.1616530229805,20,True,2,42.33637116818558,30,False,0,0.8964912280701754,5,77
4c27bb0e-c574-4908-aeec-f62c984e327d,wednesday,2021-03-10,3106,Kaplice,137,20,8,246,67,30,21,0,308,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1288.439277266093,20,True,0,1160.4293588627793,20,True,2,44.48051948051948,30,False,0,0.9647887323943662,5,77
57396a86-ef29-4f8a-9809-a192b42dbf78,wednesday,2021-03-10,3107,Milevsko,230,30,13,487,119,57,26,0,554,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,3005.2097614477652,20,True,0,2137.8212417557424,20,True,2,41.51624548736462,30,True,2,0.7142857142857143,0,74
9e14d2d4-3b04-418c-9ae6-282022b70092,wednesday,2021-03-10,3108,Písek,682,92,41,1094,233,135,41,0,1528,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2311.0661268556005,20,True,0,1506.0771534261053,20,True,2,44.633507853403145,30,True,2,1.1310116086235489,10,84
b10b2b8e-aadc-4c22-8951-454e689234ce,wednesday,2021-03-10,3109,Prachatice,216,29,10,426,141,78,23,0,504,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1120.8081774164625,20,True,0,877.3279975373249,16,True,2,42.857142857142854,30,True,2,1.3333333333333333,15,85
a0305d46-681f-4495-89c3-f4a0614101fa,wednesday,2021-03-10,3110,Soběslav,207,25,10,374,100,63,23,1,497,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1535.517382785802,20,True,0,864.1975308641975,16,True,2,41.649899396378274,30,True,2,1.2395209580838322,15,85
88e288ad-2d92-4e02-91c7-7204c6a6b25b,wednesday,2021-03-10,3111,Strakonice,576,94,30,924,241,123,60,0,1205,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2558.432655949406,20,True,0,1829.913264226782,20,True,2,47.80082987551867,30,False,0,1.3584905660377358,15,87
