den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-10,1000,Praha,9867,1382,509,18415,2697,1028,1069,650,28791,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1561.3047723399259,20,True,0,1115.1987132016277,20,True,2,34.27112639366469,30,True,2,0.9269140441521841,5,79
středa,2021-03-10,2101,Benešov,599,79,25,1069,161,46,43,32,1059,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2038.6090262528269,20,False,0,1583.5051546391753,20,True,2,56.56279508970727,30,True,2,0.9553429027113237,5,79
středa,2021-03-10,2102,Beroun,586,59,18,1066,130,39,24,33,1593,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1785.0817071480278,20,True,0,1132.373595505618,20,True,2,36.78593848085374,30,True,2,0.984873949579832,5,79
středa,2021-03-10,2103,Brandýs n.L.- St.Boleslav,1188,102,39,2068,184,68,66,55,2245,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2103.599865821578,20,True,0,1242.6900584795321,20,True,2,52.91759465478842,30,True,2,1.0171232876712328,10,84
středa,2021-03-10,2104,Čáslav,241,33,12,426,67,24,35,23,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,42.42957746478873,30,False,0,0.9836734693877551,5,77
středa,2021-03-10,2105,Černošice,1196,132,35,2266,261,86,89,54,3335,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1672.0459628493754,20,False,0,1102.611222701825,20,True,2,35.86206896551724,30,False,0,0.9164750957854406,5,77
středa,2021-03-10,2106,Český Brod,222,23,2,426,45,11,12,8,565,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2173.004596740493,20,True,0,1455.9180372067942,20,True,2,39.29203539823009,30,False,0,0.844106463878327,5,77
středa,2021-03-10,2107,Dobříš,163,19,8,300,45,23,12,11,516,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1503.5313488452705,20,False,0,944.7004608294931,16,True,2,31.589147286821706,30,False,0,0.8578947368421053,5,73
středa,2021-03-10,2108,Hořovice,303,46,15,559,80,19,23,18,794,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2017.8553649065748,20,True,0,1327.2161232180895,20,True,2,38.16120906801007,30,False,0,0.907185628742515,5,77
středa,2021-03-10,2109,Kladno,1134,147,50,2265,296,116,80,68,3305,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1953.8413903157427,20,False,0,1167.5399150129956,20,True,2,34.311649016641454,30,False,0,0.9014308426073132,5,77
středa,2021-03-10,2110,Kolín,1151,150,53,2233,304,110,98,82,2789,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3020.3592814371254,20,True,0,1887.3523651255268,20,True,2,41.26927214055217,30,False,0,0.8813169984686064,5,77
středa,2021-03-10,2111,Kralupy nad Vltavou,329,42,15,576,77,29,19,16,1003,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2039.0588958942028,20,True,0,1477.330616403464,20,True,2,32.80159521435693,30,False,0,0.9508670520231214,5,77
středa,2021-03-10,2112,Kutná Hora,452,63,28,830,139,62,43,35,1027,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1782.1190072759894,20,True,0,1167.8968513500888,20,True,2,44.01168451801363,30,False,0,1.0319634703196348,10,82
středa,2021-03-10,2113,Lysá nad Labem,268,18,8,542,50,16,18,12,561,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2322.8156241870147,20,True,0,1740.139211136891,20,True,2,47.771836007130126,30,False,0,0.8297213622291022,5,77
středa,2021-03-10,2114,Mělník,534,71,29,971,143,54,34,32,1449,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2513.452914798206,20,True,0,1686.8861929520508,20,True,2,36.85300207039337,30,False,0,0.8841059602649006,5,77
středa,2021-03-10,2115,Mladá Boleslav,1307,141,49,2268,263,98,72,52,2566,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2276.2839664248113,20,True,0,1378.4400330049023,20,True,2,50.9353078721746,30,True,2,1.0548829701372073,10,84
středa,2021-03-10,2116,Mnichovo Hradiště,188,19,7,370,42,10,7,6,405,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2312.7199597787835,20,True,0,1269.185360094451,20,True,2,46.41975308641975,30,False,0,0.8281938325991189,5,77
středa,2021-03-10,2117,Neratovice,356,48,19,614,85,25,18,16,1032,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,2022.5556901854789,20,True,0,1354.3253766717453,20,True,2,34.49612403100775,30,True,2,1.0501474926253687,10,84
středa,2021-03-10,2118,Nymburk,432,54,24,769,96,38,37,31,911,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2279.570962844984,20,False,0,1469.3277825394882,20,True,2,47.42041712403952,30,False,0,0.9230769230769231,5,77
středa,2021-03-10,2119,Poděbrady,294,36,15,550,76,25,25,16,595,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,2036.1990950226245,20,False,0,1089.6411448496297,20,True,2,49.411764705882355,30,True,2,0.8828828828828829,5,79
středa,2021-03-10,2120,Příbram,745,95,37,1281,210,79,59,42,1680,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1948.506811911195,20,True,0,1267.8179824561403,20,True,2,44.345238095238095,30,True,2,1.0734870317002883,10,84
středa,2021-03-10,2121,Rakovník,495,67,22,904,140,54,43,32,1336,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1828.5878838054787,20,True,0,1264.7337176288393,20,True,2,37.050898203592816,30,False,0,0.9649122807017544,5,77
středa,2021-03-10,2122,Říčany,621,65,23,1093,116,45,38,23,1411,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1666.2957605430067,20,True,0,1116.3853727144867,20,True,2,44.011339475549256,30,True,2,1.072538860103627,10,84
středa,2021-03-10,2123,Sedlčany,139,21,8,281,58,24,17,11,290,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1340.9440971278427,20,True,0,932.7962688149248,16,True,2,47.93103448275862,30,False,0,0.896774193548387,5,73
středa,2021-03-10,2124,Slaný,445,67,13,819,127,40,51,36,1136,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2139.3673197453486,20,True,0,1415.5192381932827,20,True,2,39.17253521126761,30,True,2,0.9801762114537445,5,79
středa,2021-03-10,2125,Vlašim,231,38,20,422,72,28,16,11,409,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1900.0269780706826,20,False,0,1429.8323036187114,20,True,2,56.47921760391198,30,False,0,0.9166666666666666,5,77
středa,2021-03-10,2126,Votice,136,16,11,221,25,11,12,8,254,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2024.9096022498998,20,True,0,1055.0113036925395,20,True,2,53.54330708661418,30,True,2,1.2142857142857142,15,89
středa,2021-03-10,3101,Blatná,153,23,9,270,35,13,13,10,275,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2370.500438981563,20,True,0,1357.9049466537342,20,True,2,55.63636363636364,30,True,2,1.0268456375838926,10,84
středa,2021-03-10,3102,České Budějovice,900,125,55,1443,192,71,91,71,2528,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,975.6817776356019,20,True,0,686.3331549286906,16,True,2,35.60126582278481,30,True,2,1.16580310880829,10,80
středa,2021-03-10,3103,Český Krumlov,230,33,6,398,71,20,32,19,666,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1084.2708758126034,20,True,0,942.9218003520241,16,True,2,34.53453453453454,30,True,2,0.9311740890688259,5,75
středa,2021-03-10,3104,Dačice,162,44,21,305,70,33,11,11,375,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1714.3161369323325,20,True,0,1767.2304973491543,20,True,2,43.2,30,False,0,0.9878048780487805,5,77
středa,2021-03-10,3105,Jindřichův Hradec,505,90,36,953,153,62,58,32,1206,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2198.968437586229,20,True,0,1479.435841798994,20,True,2,41.87396351575456,30,False,0,0.8969804618117229,5,77
středa,2021-03-10,3106,Kaplice,136,20,8,229,41,15,20,18,305,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1273.3403794856308,20,True,0,1160.4293588627793,20,True,2,44.59016393442623,30,False,0,0.9714285714285714,5,77
středa,2021-03-10,3107,Milevsko,229,31,13,492,94,35,26,11,554,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2955.8541266794628,20,True,0,2115.0784625881283,20,True,2,41.335740072202164,30,True,2,0.731629392971246,0,74
středa,2021-03-10,3108,Písek,667,88,39,1123,181,82,42,29,1527,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,2267.9562153246366,20,True,0,1470.8472784921614,20,True,2,43.68041912246235,30,True,2,1.1210084033613446,10,84
středa,2021-03-10,3109,Prachatice,213,27,9,351,56,17,22,8,504,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1111.8417119971307,20,True,0,846.5445590272434,16,True,2,42.26190476190476,30,True,2,1.33125,15,85
středa,2021-03-10,3110,Soběslav,201,25,10,318,41,17,23,15,496,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1499.0659315624002,20,True,0,864.1975308641975,16,True,2,40.524193548387096,30,True,2,1.225609756097561,15,85
středa,2021-03-10,3111,Strakonice,572,94,30,918,148,45,59,46,1205,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2545.165070871017,20,True,0,1829.913264226782,20,True,2,47.46887966804979,30,False,0,1.3522458628841607,15,87
středa,2021-03-10,3112,Tábor,779,114,46,1366,209,87,92,68,2067,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1779.3373673246704,20,True,0,1187.923741090572,20,True,2,37.68746976294146,30,False,0,1.0569877883310719,10,82
středa,2021-03-10,3113,Trhové Sviny,147,23,10,223,32,13,19,16,359,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1287.1749623708931,20,True,0,1011.7582718074924,20,True,2,40.947075208913645,30,True,2,0.9865771812080537,5,79
