den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-10,1000,Praha,8176,1135,426,19974,2790,1068,958,525,23038,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1433.159376776913,20,False,0,1016.8573771927729,20,True,2,35.489191770118936,30,True,2,0.7682766397293742,0,74
středa,2021-03-10,2101,Benešov,504,66,20,1178,191,57,38,26,802,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1882.9274687817508,20,False,0,1476.2886597938145,20,True,2,62.84289276807981,30,True,2,0.8038277511961722,5,79
středa,2021-03-10,2102,Beroun,496,48,16,1130,142,45,16,24,1244,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1644.92429959801,20,True,0,1035.814606741573,20,True,2,39.87138263665595,30,True,2,0.8336134453781513,5,79
středa,2021-03-10,2103,Brandýs n.L.- St.Boleslav,994,80,30,2235,188,67,55,43,1813,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1933.2285800038842,20,True,0,1108.6744639376218,20,True,2,54.826254826254825,30,True,2,0.851027397260274,5,79
středa,2021-03-10,2104,Čáslav,208,27,11,472,76,25,31,15,477,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1702.840665549624,20,False,0,1477.3599386032233,20,True,2,43.60587002096436,30,False,0,0.8489795918367347,5,77
středa,2021-03-10,2105,Černošice,979,107,22,2404,267,84,78,44,2687,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1526.738003723098,20,False,0,995.7690499594,20,True,2,36.434685522887975,30,False,0,0.7507668711656442,0,72
středa,2021-03-10,2106,Český Brod,188,18,1,459,54,19,11,6,440,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2015.1367414217393,20,False,0,1321.1108115394984,20,True,2,42.72727272727273,30,True,2,0.714828897338403,0,74
středa,2021-03-10,2107,Dobříš,142,17,7,346,53,26,11,8,424,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1412.539538108237,20,False,0,898.6175115207374,16,True,2,33.490566037735846,30,False,0,0.7473684210526316,0,68
středa,2021-03-10,2108,Hořovice,264,41,13,619,89,23,15,8,644,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1885.1017224785105,20,True,0,1278.0599705063084,20,True,2,40.993788819875775,30,True,2,0.7904191616766467,0,74
středa,2021-03-10,2109,Kladno,892,116,39,2426,306,120,68,55,2593,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1761.7123303984692,20,False,0,1039.646850117579,20,True,2,34.400308522946396,30,False,0,0.7090620031796503,0,72
středa,2021-03-10,2110,Kolín,934,125,43,2450,336,119,90,68,2191,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,2760.4790419161677,20,True,0,1738.9756068609413,20,True,2,42.628936558649016,30,False,0,0.7151607963246555,0,72
středa,2021-03-10,2111,Kralupy nad Vltavou,260,31,12,637,85,41,15,11,761,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1826.849146547747,20,False,0,1290.5416878926812,20,True,2,34.16557161629435,30,False,0,0.7514450867052023,0,72
středa,2021-03-10,2112,Kutná Hora,355,50,21,859,139,62,45,33,787,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1588.7571015648361,20,True,0,1046.4355788096796,20,True,2,45.10800508259212,30,False,0,0.8123569794050344,5,77
středa,2021-03-10,2113,Lysá nad Labem,222,14,4,592,55,14,15,8,449,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2163.0059092429483,20,False,0,1624.1299303944315,20,True,2,49.44320712694877,30,False,0,0.683076923076923,0,72
středa,2021-03-10,2114,Mělník,437,58,25,1048,142,53,26,22,1159,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,2295.964125560538,20,False,0,1536.683997689197,20,True,2,37.704918032786885,30,False,0,0.7235099337748344,0,72
středa,2021-03-10,2115,Mladá Boleslav,1110,121,40,2515,287,104,67,39,1925,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2100.2276283966426,20,True,0,1276.5131291559483,20,True,2,57.66233766233766,30,True,2,0.8958837772397095,5,79
středa,2021-03-10,2116,Mnichovo Hradiště,159,17,7,414,47,15,7,6,312,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,2150.7178369923467,20,False,0,1210.1534828807555,20,True,2,50.96153846153846,30,False,0,0.7004405286343612,0,72
středa,2021-03-10,2117,Neratovice,274,38,15,617,86,27,17,13,791,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1767.7944511759406,20,False,0,1185.0347045877772,20,True,2,34.639696586599236,30,True,2,0.8082595870206489,5,79
středa,2021-03-10,2118,Nymburk,358,42,19,871,108,42,32,25,689,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2102.8793270786155,20,False,0,1322.3950042855395,20,True,2,51.959361393323654,30,True,2,0.7633262260127932,0,74
středa,2021-03-10,2119,Poděbrady,246,26,11,636,75,20,22,11,468,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1886.4317124466256,20,False,0,944.355658869679,16,True,2,52.56410256410257,30,True,2,0.7365269461077845,0,70
středa,2021-03-10,2120,Příbram,624,75,29,1351,215,84,45,29,1299,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1775.5285842947205,20,True,0,1130.7565789473686,20,True,2,48.03695150115473,30,True,2,0.899135446685879,5,79
středa,2021-03-10,2121,Rakovník,381,45,18,985,150,63,36,22,962,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1623.4116842446276,20,False,0,1075.4538415211218,20,True,2,39.604989604989605,30,True,2,0.7426900584795322,0,74
středa,2021-03-10,2122,Říčany,511,48,16,1142,119,49,33,17,1147,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1513.2969845332145,20,False,0,966.9479606188468,20,True,2,44.55100261551874,30,True,2,0.884083044982699,5,79
středa,2021-03-10,2123,Sedlčany,119,18,7,312,59,24,16,10,220,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1250.3397662408263,20,False,0,869.1965232139071,16,True,2,54.090909090909086,30,False,0,0.7677419354838709,0,68
středa,2021-03-10,2124,Slaný,373,58,11,881,135,43,44,28,870,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1961.7035976903715,20,True,0,1299.7040277956505,20,True,2,42.87356321839081,30,True,2,0.8215859030837004,5,79
středa,2021-03-10,2125,Vlašim,185,31,16,446,71,26,14,7,304,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1718.8885034878792,20,False,0,1306.2665489849956,20,True,2,60.85526315789473,30,True,2,0.7370517928286853,0,74
středa,2021-03-10,2126,Votice,108,13,10,233,26,11,13,8,145,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1799.919646444355,20,True,0,941.9743782969103,16,True,2,74.48275862068967,30,True,2,0.9642857142857143,5,75
středa,2021-03-10,3101,Blatná,106,16,6,274,35,14,13,10,182,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,2026.6315481416448,20,True,0,1131.5874555447785,20,True,2,58.24175824175825,30,True,2,0.7114093959731543,0,74
středa,2021-03-10,3102,České Budějovice,712,104,47,1478,199,72,86,57,1913,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,860.0271911315078,16,True,0,620.2184932153764,16,True,2,37.219027705175115,30,True,2,0.9222797927461139,5,71
středa,2021-03-10,3103,Český Krumlov,208,30,5,452,74,21,31,18,410,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1031.4966296447333,20,True,0,905.2049283379432,16,True,2,50.73170731707317,30,True,2,0.8421052631578947,5,75
středa,2021-03-10,3104,Dačice,106,21,8,287,52,23,11,10,209,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1416.1742000745355,20,True,0,1186.5690482201464,20,True,2,50.717703349282296,30,True,2,0.6463414634146342,0,74
středa,2021-03-10,3105,Jindřichův Hradec,409,69,29,1027,164,71,50,25,892,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1995.2030225203234,20,True,0,1272.314823947135,20,True,2,45.85201793721973,30,True,2,0.7264653641207816,0,74
středa,2021-03-10,3106,Kaplice,128,17,8,257,43,15,17,15,202,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1233.0766520710656,20,True,0,1073.3971569480707,20,True,2,63.366336633663366,30,True,2,0.9142857142857143,5,79
středa,2021-03-10,3107,Milevsko,183,23,10,541,105,37,26,11,407,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2703.5919934192484,20,False,0,1933.1362292472143,20,True,2,44.96314496314496,30,True,2,0.5846645367412141,0,74
středa,2021-03-10,3108,Písek,514,78,37,1141,193,88,39,25,1117,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1981.1815864447444,20,True,0,1382.7725911573013,20,True,2,46.01611459265891,30,True,2,0.8638655462184874,5,79
středa,2021-03-10,3109,Prachatice,148,16,5,339,52,15,22,8,345,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,917.5682945782772,16,True,0,677.2356472217947,16,True,2,42.89855072463768,30,True,2,0.925,5,71
středa,2021-03-10,3110,Soběslav,163,23,9,322,44,19,21,13,403,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1325.9215382512416,20,True,0,823.045267489712,16,True,2,40.44665012406948,30,True,2,0.9939024390243902,5,75
středa,2021-03-10,3111,Strakonice,426,63,22,918,130,39,54,41,880,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,2222.3205006302105,20,True,0,1502.0097313306537,20,True,2,48.40909090909091,30,False,0,1.0070921985815602,10,82
středa,2021-03-10,3112,Tábor,637,85,39,1433,211,94,80,55,1574,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1602.0236087689714,20,True,0,1019.87599235093,20,True,2,40.47013977128336,30,True,2,0.8666666666666667,5,79
středa,2021-03-10,3113,Trhové Sviny,129,19,8,245,33,12,18,15,269,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1193.750973166554,20,True,0,902.3789991796556,16,True,2,47.95539033457249,30,True,2,0.8657718120805369,5,75
středa,2021-03-10,3114,Třeboň,238,41,17,503,83,28,29,20,438,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1939.829004678174,20,True,0,1420.097069926299,20,True,2,54.337899543378995,30,True,2,0.8686131386861314,5,79
středa,2021-03-10,3115,Týn nad Vltavou,123,15,7,262,30,10,9,8,261,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1768.089185542853,20,True,0,1002.3130300693908,20,True,2,47.12643678160919,30,False,0,0.8424657534246576,5,77
