den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-10,1000,Praha,9888,1381,509,15141,2276,870,1050,649,28820,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1562.9660561951919,20,True,0,1113.2079978978045,20,True,2,34.309507286606525,30,True,2,0.9281021212690069,5,79
středa,2021-03-10,2101,Benešov,599,79,25,901,134,38,42,32,1060,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2038.6090262528269,20,False,0,1575.2577319587626,20,True,2,56.509433962264154,30,True,2,0.9553429027113237,5,79
středa,2021-03-10,2102,Beroun,586,59,18,958,119,35,24,37,1593,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1783.5415158562694,20,True,0,1123.5955056179776,20,True,2,36.78593848085374,30,True,2,0.9865319865319865,5,79
středa,2021-03-10,2103,Brandýs n.L.- St.Boleslav,1189,102,39,1703,159,54,68,58,2247,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2105.365371374093,20,True,0,1236.598440545809,20,True,2,52.91499777481086,30,True,2,1.0171086398631308,10,84
středa,2021-03-10,2104,Čáslav,241,33,12,375,59,20,36,24,568,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1831.4304640922728,20,True,0,1592.4788948580199,20,True,2,42.42957746478873,30,False,0,0.9836734693877551,5,77
středa,2021-03-10,2105,Černošice,1200,133,35,1858,232,73,89,55,3340,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1674.054828643748,20,False,0,1106.8849096115218,20,True,2,35.92814371257485,30,False,0,0.9195402298850575,5,77
středa,2021-03-10,2106,Český Brod,223,23,2,365,38,9,12,8,565,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2177.6477689557505,20,True,0,1455.9180372067942,20,True,2,39.469026548672566,30,False,0,0.8479087452471483,5,77
středa,2021-03-10,2107,Dobříš,163,19,8,263,42,21,12,11,517,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1507.8642922137008,20,False,0,944.7004608294931,16,True,2,31.52804642166344,30,False,0,0.8578947368421053,5,73
středa,2021-03-10,2108,Hořovice,303,46,15,506,76,18,24,18,794,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2017.8553649065748,20,True,0,1327.2161232180895,20,True,2,38.16120906801007,30,False,0,0.907185628742515,5,77
středa,2021-03-10,2109,Kladno,1136,147,50,1890,248,94,83,70,3307,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1956.2231555213289,20,False,0,1163.4143322744337,20,True,2,34.351375869368006,30,False,0,0.9023034154090548,5,77
středa,2021-03-10,2110,Kolín,1151,150,53,1855,260,97,97,81,2792,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3020.3592814371254,20,True,0,1893.2874354561102,20,True,2,41.22492836676218,30,False,0,0.881992337164751,5,77
středa,2021-03-10,2111,Kralupy nad Vltavou,330,42,15,504,66,27,19,16,1003,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2042.1343995079194,20,True,0,1477.330616403464,20,True,2,32.901296111665005,30,False,0,0.953757225433526,5,77
středa,2021-03-10,2112,Kutná Hora,452,63,28,696,111,49,40,34,1027,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1782.1190072759894,20,True,0,1167.8968513500888,20,True,2,44.01168451801363,30,False,0,1.0319634703196348,10,82
středa,2021-03-10,2113,Lysá nad Labem,267,18,8,417,38,11,18,13,562,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,2322.8156241870147,20,True,0,1740.139211136891,20,True,2,47.50889679715303,30,False,0,0.8240740740740741,5,77
