den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-03-10,1000,Praha,9837,1364,502,19918,2830,1064,1057,635,27859,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1558.5863078494906,20,True,0,1108.0321381078647,20,True,2,35.30995369539466,30,True,2,0.9243563239992483,5,79
středa,2021-03-10,2101,Benešov,599,79,25,1154,178,50,42,32,1018,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2038.6090262528269,20,False,0,1583.5051546391753,20,True,2,58.84086444007859,30,True,2,0.9553429027113237,5,79
středa,2021-03-10,2102,Beroun,583,58,18,1141,141,42,18,27,1535,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1780.4611332727525,20,True,0,1123.5955056179776,20,True,2,37.98045602605863,30,True,2,0.9798319327731092,5,79
středa,2021-03-10,2103,Brandýs n.L.- St.Boleslav,1183,102,39,2239,196,72,64,53,2173,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,2099.186101940291,20,True,0,1242.6900584795321,20,True,2,54.44086516336861,30,True,2,1.0128424657534247,10,84
středa,2021-03-10,2104,Čáslav,239,33,12,471,78,25,34,22,555,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1823.6371429684762,20,True,0,1592.4788948580199,20,True,2,43.06306306306306,30,False,0,0.9755102040816327,5,77
středa,2021-03-10,2105,Černošice,1184,130,34,2415,273,88,88,53,3216,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1664.0104996718853,20,False,0,1094.0638488824309,20,True,2,36.81592039800995,30,True,2,0.90727969348659,5,79
středa,2021-03-10,2106,Český Brod,221,23,2,449,52,16,12,8,547,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2168.3614245252356,20,False,0,1455.9180372067942,20,True,2,40.40219378427788,30,False,0,0.8403041825095057,5,77
středa,2021-03-10,2107,Dobříš,164,19,8,337,48,24,14,11,500,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1507.8642922137008,20,False,0,944.7004608294931,16,True,2,32.800000000000004,30,False,0,0.8631578947368421,5,73
středa,2021-03-10,2108,Hořovice,303,46,15,605,88,20,18,12,759,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,2017.8553649065748,20,True,0,1327.2161232180895,20,True,2,39.920948616600796,30,False,0,0.907185628742515,5,77
středa,2021-03-10,2109,Kladno,1109,142,47,2446,309,118,76,63,3209,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1933.993346935859,20,False,0,1146.9120013201864,20,True,2,34.559052664381426,30,False,0,0.8815580286168522,5,77
středa,2021-03-10,2110,Kolín,1147,149,53,2478,337,120,96,80,2630,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3015.568862275449,20,True,0,1881.4172947949435,20,True,2,43.61216730038023,30,False,0,0.8782542113323124,5,77
středa,2021-03-10,2111,Kralupy nad Vltavou,326,40,15,640,87,39,17,14,965,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,2029.8323850530523,20,True,0,1443.3689930378673,20,True,2,33.78238341968912,30,False,0,0.9421965317919075,5,77
