code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,4955,1324277,251166,20351,940.6642265930768,16,False,0,822.563563539651,16,True,2,24.347697901823008,25,False,0,0.8121619406654647,5,64,2021-01-19
CZ020,Středočeský kraj,1114,6857,1385141,255825,22847,1196.0515211086815,20,False,0,1130.8511677904817,20,True,2,30.012693132577585,30,False,0,0.8591655181055006,5,77,2021-01-19
CZ031,Jihočeský kraj,558,2822,644083,131832,9335,1048.7778749012161,20,False,0,1082.4382547484677,20,True,2,30.23031601499732,30,False,0,0.8520531400966184,5,77,2021-01-19
CZ032,Plzeňský kraj,452,2662,589899,119690,8661,1052.2140230785271,20,False,0,944.9410978360766,16,True,2,30.73548089135204,30,False,0,0.8969002695417789,5,73,2021-01-19
CZ041,Karlovarský kraj,495,2442,294664,60178,5346,1584.5166019601988,20,True,0,1580.3117418325633,20,True,2,45.67901234567901,30,True,2,1.1491764705882352,10,84,2021-01-19
CZ042,Ústecký kraj,550,2950,820965,161527,9664,940.1131595134993,16,False,0,954.6391624929578,16,True,2,30.52566225165563,30,False,0,0.7614868353123386,0,64,2021-01-19
CZ051,Liberecký kraj,515,2987,443690,89906,8180,1589.1726205233383,20,False,0,1445.9546637599271,20,True,2,36.515892420537895,30,False,0,0.8018791946308725,5,77,2021-01-19
CZ052,Královéhradecký kraj,894,5083,551647,119407,11732,2105.6944023986352,20,False,0,1854.1626537807665,20,True,2,43.32594613024207,30,False,0,0.9058991267153805,5,77,2021-01-19
CZ053,Pardubický kraj,534,3105,522662,106085,9061,1457.9211804187028,20,False,0,1248.0558043078663,20,True,2,34.267740867453924,30,False,0,0.8117647058823529,5,77,2021-01-19
CZ063,Kraj Vysočina,443,2243,509813,104291,6141,1134.3374923746549,20,False,0,1101.7249810626035,20,True,2,36.52499592900179,30,False,0,0.7739820565907523,0,72,2021-01-19
CZ064,Jihomoravský kraj,988,5105,1191989,238620,16178,1071.9897582947492,20,False,0,1002.8497192188418,20,True,2,31.555198417604153,30,False,0,0.8240516545601292,5,77,2021-01-19
CZ071,Olomoucký kraj,504,2940,632015,130935,8729,1197.59815827156,20,False,0,1091.3812196891588,20,True,2,33.68083400160385,30,False,0,0.8361774744027304,5,77,2021-01-19
CZ072,Zlínský kraj,530,2697,582555,121339,8618,1286.2304846752668,20,False,0,1202.4163706640074,20,True,2,31.294964028776977,30,False,0,0.7065758449043752,0,72,2021-01-19
CZ080,Moravskoslezský kraj,1269,6517,1200539,240829,22783,1465.6750009787272,20,False,0,1430.4755656503162,20,True,2,28.604661370319977,30,False,0,0.724594173893707,0,72,2021-01-19
