code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,777,4985,1324277,251166,20351,944.3643588161691,16,False,0,822.9617066004157,16,True,2,24.49511080536583,25,False,0,0.8145424836601307,5,64,2021-01-19
CZ020,Středočeský kraj,1113,6871,1385141,255825,22847,1198.5783396780544,20,False,0,1130.460275579009,20,True,2,30.073970324331423,30,False,0,0.8596271737770549,5,77,2021-01-19
CZ031,Jihočeský kraj,558,2824,644083,131832,9335,1049.7094318589375,20,False,0,1082.4382547484677,20,True,2,30.251740760578468,30,False,0,0.8516284680337757,5,77,2021-01-19
CZ032,Plzeňský kraj,452,2662,589899,119690,8661,1052.2140230785271,20,False,0,944.1056061492188,16,True,2,30.73548089135204,30,False,0,0.8972025615099427,5,73,2021-01-19
CZ041,Karlovarský kraj,495,2443,294664,60178,5346,1584.8559715472536,20,True,0,1580.3117418325633,20,True,2,45.69771791994014,30,True,2,1.1501883239171375,10,84,2021-01-19
CZ042,Ústecký kraj,550,2952,820965,161527,9664,941.4530461103701,16,False,0,955.2582540380246,16,True,2,30.54635761589404,30,False,0,0.7618064516129033,0,64,2021-01-19
CZ051,Liberecký kraj,517,2994,443690,89906,8180,1593.004124501341,20,False,0,1449.2914822147577,20,True,2,36.60146699266504,30,False,0,0.8011774150388011,5,77,2021-01-19
CZ052,Královéhradecký kraj,896,5085,551647,119407,11732,2106.0569530877533,20,False,0,1855.8375974607854,20,True,2,43.34299352199113,30,False,0,0.9062555694172162,5,77,2021-01-19
CZ053,Pardubický kraj,534,3110,522662,106085,9061,1460.4084475244038,20,False,0,1248.0558043078663,20,True,2,34.32292241474451,30,False,0,0.8120104438642297,5,77,2021-01-19
CZ063,Kraj Vysočina,442,2245,509813,104291,6141,1135.9066952000048,20,False,0,1100.7661255525404,20,True,2,36.557563914671874,30,False,0,0.7728055077452668,0,72,2021-01-19
CZ064,Jihomoravský kraj,989,5121,1191989,238620,16178,1081.7213917242525,20,False,0,1004.9451009974017,20,True,2,31.654098157992333,30,False,0,0.8202787121576165,5,77,2021-01-19
CZ071,Olomoucký kraj,504,2943,632015,130935,8729,1198.8639510138207,20,False,0,1090.617481956696,20,True,2,33.71520219956467,30,False,0,0.8360795454545454,5,77,2021-01-19
CZ072,Zlínský kraj,530,2704,582555,121339,8618,1289.1486640746368,20,False,0,1202.4163706640074,20,True,2,31.37618937108378,30,False,0,0.7072979335600313,0,72,2021-01-19
CZ080,Moravskoslezský kraj,1269,6518,1200539,240829,22783,1466.841143852886,20,False,0,1431.3060304199244,20,True,2,28.60905060790941,30,False,0,0.7240613197067318,0,72,2021-01-19
