code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,774,4941,1324277,251166,20349,939.4560201528835,16,False,0,820.9709912965927,16,True,2,24.281291463954002,25,False,0,0.8107975057433541,5,64,2021-01-19
CZ020,Středočeský kraj,1114,6845,1385141,255825,22846,1194.6076247833255,20,False,0,1130.460275579009,20,True,2,29.96148122209577,30,False,0,0.8585225134830051,5,77,2021-01-19
CZ031,Jihočeský kraj,558,2818,644083,131832,9335,1048.0015774364485,20,False,0,1082.4382547484677,20,True,2,30.187466523835027,30,False,0,0.8511023859861069,5,77,2021-01-19
CZ032,Plzeňský kraj,452,2661,589899,119690,8655,1051.3664203533147,20,False,0,944.9410978360766,16,True,2,30.745233968804158,30,False,0,0.8977732793522267,5,73,2021-01-19
CZ041,Karlovarský kraj,495,2440,294664,60178,5346,1583.4984931990336,20,True,0,1580.3117418325633,20,True,2,45.64160119715675,30,True,2,1.1487758945386064,10,84,2021-01-19
CZ042,Ústecký kraj,549,2948,820965,161527,9664,938.7732729166286,16,False,0,954.020070947891,16,True,2,30.50496688741722,30,False,0,0.7623480734419447,0,64,2021-01-19
CZ051,Liberecký kraj,515,2985,443690,89906,8180,1587.8203250016904,20,False,0,1445.9546637599271,20,True,2,36.49144254278728,30,False,0,0.8019881783987104,5,77,2021-01-19
CZ052,Královéhradecký kraj,894,5083,551647,119407,11732,2105.513127054076,20,False,0,1853.3251819407574,20,True,2,43.32594613024207,30,False,0,0.9058991267153805,5,77,2021-01-19
CZ053,Pardubický kraj,534,3105,522662,106085,9059,1457.3471957020024,20,False,0,1247.1131639722862,20,True,2,34.275306325201456,30,False,0,0.8124018838304553,5,77,2021-01-19
CZ063,Kraj Vysočina,436,2234,509813,104291,6130,1131.9836881366305,20,False,0,1092.1364259619718,20,True,2,36.443719412724306,30,False,0,0.7719419488597098,0,72,2021-01-19
CZ064,Jihomoravský kraj,987,5098,1191989,238620,16130,1070.0602102871756,20,False,0,1001.5924901517056,20,True,2,31.60570365778053,30,False,0,0.8246522161112908,5,77,2021-01-19
CZ071,Olomoucký kraj,504,2929,632015,130935,8728,1195.2247968798208,20,False,0,1091.3812196891588,20,True,2,33.55866177818515,30,False,0,0.8337603188158269,5,77,2021-01-19
CZ072,Zlínský kraj,530,2688,582555,121339,8618,1284.5139085579904,20,False,0,1202.4163706640074,20,True,2,31.190531445811093,30,False,0,0.7045871559633028,0,72,2021-01-19
CZ080,Moravskoslezský kraj,1269,6512,1200539,240829,22781,1464.4255621849852,20,False,0,1430.4755656503162,20,True,2,28.585224529212937,30,False,0,0.7246022031823746,0,72,2021-01-19
