code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,779,5018,1324277,251166,20351,948.8951329668944,16,False,0,824.5542788434741,16,True,2,24.657264999262935,25,False,0,0.8162003903708523,5,64,2021-01-19
CZ020,Středočeský kraj,1112,6873,1385141,255825,22847,1201.6827167775698,20,False,0,1131.2420600019545,20,True,2,30.082724208867685,30,False,0,0.8570894126449682,5,77,2021-01-19
CZ031,Jihočeský kraj,560,2829,644083,131832,9335,1050.6409888166586,20,False,0,1084.7138782693125,20,True,2,30.305302624531333,30,False,0,0.8523651702319975,5,77,2021-01-19
CZ032,Plzeňský kraj,453,2666,589899,119690,8661,1053.739707983909,20,False,0,947.4475728966496,16,True,2,30.78166493476504,30,False,0,0.8979454361737959,5,73,2021-01-19
CZ041,Karlovarský kraj,495,2443,294664,60178,5346,1585.195341134309,20,True,0,1580.3117418325633,20,True,2,45.69771791994014,30,True,2,1.1491063029162747,10,84,2021-01-19
CZ042,Ústecký kraj,550,2955,820965,161527,9664,942.671124834798,16,False,0,955.2582540380246,16,True,2,30.57740066225166,30,False,0,0.7615979381443299,0,64,2021-01-19
CZ051,Liberecký kraj,518,3012,443690,89906,8180,1601.794045392053,20,False,0,1454.8528463061418,20,True,2,36.821515892420535,30,False,0,0.8014901543374136,5,77,2021-01-19
CZ052,Královéhradecký kraj,897,5090,551647,119407,11732,2107.6884311887857,20,False,0,1856.6750693007946,20,True,2,43.385612001363796,30,False,0,0.9065004452359751,5,77,2021-01-19
CZ053,Pardubický kraj,535,3115,522662,106085,9061,1465.9569664525065,20,False,0,1250.8837253146062,20,True,2,34.3781039620351,30,False,0,0.8105646630236795,5,77,2021-01-19
CZ063,Kraj Vysočina,441,2245,509813,104291,6141,1137.083597319017,20,False,0,1098.8484145324142,20,True,2,36.557563914671874,30,False,0,0.7717428669645926,0,72,2021-01-19
CZ064,Jihomoravský kraj,993,5147,1191989,238620,16178,1104.3726074653373,20,False,0,1010.8121699773699,20,True,2,31.81481023612313,30,False,0,0.8071193351105536,5,77,2021-01-19
CZ071,Olomoucký kraj,505,2955,632015,130935,8729,1206.3004833746033,20,False,0,1092.1449574216215,20,True,2,33.85267499140795,30,False,0,0.8361629881154499,5,77,2021-01-19
CZ072,Zlínský kraj,530,2706,582555,121339,8618,1291.2085554153684,20,False,0,1203.240507998253,20,True,2,31.399396611742862,30,False,0,0.7068965517241379,0,72,2021-01-19
CZ080,Moravskoslezský kraj,1269,6522,1200539,240829,22783,1468.0905826466278,20,False,0,1431.7212628047287,20,True,2,28.626607558267132,30,False,0,0.7237820441682388,0,72,2021-01-19
