code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,4931,1324277,251166,20310,937.7947362976174,16,False,0,818.5821329320052,16,True,2,24.27868045297883,25,False,0,0.810353327855382,5,64,2021-01-19
CZ020,Středočeský kraj,1112,6837,1385141,255825,22837,1193.4525077230403,20,False,0,1130.0693833675364,20,True,2,29.938258089941762,30,False,0,0.8579495545237796,5,77,2021-01-19
CZ031,Jihočeský kraj,558,2817,644083,131832,9335,1048.0015774364485,20,False,0,1082.4382547484677,20,True,2,30.176754151044456,30,False,0,0.8505434782608695,5,77,2021-01-19
CZ032,Plzeňský kraj,452,2656,589899,119690,8653,1048.6540916326353,20,False,0,945.7765895229342,16,True,2,30.694556801109442,30,False,0,0.8976005407232173,5,73,2021-01-19
CZ041,Karlovarský kraj,496,2439,294664,60178,5346,1583.1591236119782,20,True,0,1581.9734786799163,20,True,2,45.62289562289562,30,True,2,1.1488459726801696,10,84,2021-01-19
CZ042,Ústecký kraj,549,2949,820965,161527,9664,938.4078492993003,16,False,0,955.2582540380246,16,True,2,30.51531456953642,30,False,0,0.7626066718386346,0,64,2021-01-19
CZ051,Liberecký kraj,514,2973,443690,89906,8178,1582.4111429150985,20,False,0,1441.5055724868196,20,True,2,36.3536316947909,30,False,0,0.8015637638177406,5,77,2021-01-19
CZ052,Královéhradecký kraj,896,5084,551647,119407,11730,2106.238228432313,20,False,0,1855.000125620776,20,True,2,43.34185848252344,30,False,0,0.9060773480662984,5,77,2021-01-19
CZ053,Pardubický kraj,534,3102,522662,106085,9057,1456.0078980297017,20,False,0,1247.1131639722862,20,True,2,34.24975157336866,30,False,0,0.8120418848167539,5,77,2021-01-19
CZ063,Kraj Vysočina,436,2231,509813,104291,6130,1131.0029363707868,20,False,0,1091.1775704519087,20,True,2,36.39477977161501,30,False,0,0.7714384508990318,0,72,2021-01-19
CZ064,Jihomoravský kraj,979,5064,1191989,238620,16082,1065.1105001807903,20,False,0,996.5635738831614,20,True,2,31.488620818306178,30,False,0,0.82421875,5,77,2021-01-19
CZ071,Olomoucký kraj,504,2923,632015,130935,8728,1192.8514354880817,20,False,0,1089.8537442242334,20,True,2,33.48991750687443,30,False,0,0.8332383124287344,5,77,2021-01-19
CZ072,Zlínský kraj,530,2687,582555,121339,8616,1283.3123052758967,20,False,0,1201.592233329762,20,True,2,31.186165273909005,30,False,0,0.7050642875885594,0,72,2021-01-19
CZ080,Moravskoslezský kraj,1269,6509,1200539,240829,22777,1464.0090825870714,20,False,0,1430.4755656503162,20,True,2,28.577073363480704,30,False,0,0.7244296048970507,0,72,2021-01-19
