den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-04,1000,Praha,4362,700,350,9727,1635,788,597,373,16756,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,709.5192320035762,16,False,0,604.3811662406536,16,True,2,26.032465982334685,30,True,2,0.8708325014973048,5,71
čtvrtek,2021-02-04,2101,Benešov,248,40,15,591,90,37,25,15,788,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,975.0581757398971,20,False,0,734.020618556701,16,True,2,31.472081218274113,30,True,2,0.7469879518072289,0,70
čtvrtek,2021-02-04,2102,Beroun,240,44,17,547,102,40,14,11,808,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,750.0731590863586,16,True,0,623.2443820224719,16,True,2,29.7029702970297,30,True,2,0.9876543209876543,5,71
čtvrtek,2021-02-04,2103,Brandýs n.L.- St.Boleslav,490,56,21,1048,136,52,49,27,1656,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,866.8632262848466,16,False,0,724.9025341130604,16,True,2,29.589371980676326,30,True,2,1.0381355932203389,10,76
čtvrtek,2021-02-04,2104,Čáslav,113,21,11,249,51,22,11,8,297,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,896.2319292366442,16,True,0,844.2056792018419,16,True,2,38.04713804713805,30,True,2,1.0089285714285714,10,76
čtvrtek,2021-02-04,2105,Černošice,507,68,28,1153,177,76,61,39,1941,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,737.2537465347065,16,False,0,619.6846019060644,16,True,2,26.120556414219475,30,False,0,0.9005328596802842,5,69
čtvrtek,2021-02-04,2106,Český Brod,207,23,3,308,34,5,6,5,620,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1457.9560755908437,20,True,0,997.5734699379888,20,True,2,33.387096774193544,30,False,0,2.4352941176470586,30,102
čtvrtek,2021-02-04,2107,Dobříš,62,9,3,155,32,20,5,2,266,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,589.2802981065038,16,False,0,391.70506912442397,13,True,2,23.308270676691727,25,False,0,0.96875,5,61
čtvrtek,2021-02-04,2108,Hořovice,87,12,5,280,53,25,7,5,317,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,809.7972188111912,16,False,0,606.2592167786335,16,True,2,27.444794952681388,30,False,0,0.6590909090909091,0,64
čtvrtek,2021-02-04,2109,Kladno,515,88,29,1146,226,102,73,51,1846,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,824.8846828679629,16,False,0,734.3537274640044,16,True,2,27.89815817984832,30,True,2,0.9922928709055877,5,71
čtvrtek,2021-02-04,2110,Kolín,306,49,15,663,132,75,25,28,1035,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,820.3592814371257,16,False,0,747.8188616535106,16,True,2,29.565217391304348,30,False,0,0.8619718309859155,5,69
čtvrtek,2021-02-04,2111,Kralupy nad Vltavou,128,21,11,280,36,24,12,13,460,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,True,0,611.3092205807437,16,True,2,27.82608695652174,30,True,2,0.8888888888888888,5,71
čtvrtek,2021-02-04,2112,Kutná Hora,157,37,16,434,109,52,25,16,527,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,743.5462972191767,16,False,0,663.3654115668504,16,True,2,29.79127134724858,30,False,0,0.7584541062801933,0,64
čtvrtek,2021-02-04,2113,Lysá nad Labem,129,10,1,265,21,8,5,3,371,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,955.1417846657005,16,True,0,609.0487238979118,16,True,2,34.77088948787062,30,False,0,1.048780487804878,10,74
čtvrtek,2021-02-04,2114,Mělník,152,29,17,323,60,34,6,13,478,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,701.7937219730942,16,False,0,681.686886192952,16,True,2,31.799163179916317,30,True,2,0.9620253164556962,5,71
čtvrtek,2021-02-04,2115,Mladá Boleslav,432,67,32,1040,171,94,32,22,1462,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,858.9415279556124,16,False,0,757.1712857350872,16,True,2,29.548563611491108,30,True,2,0.8571428571428571,5,71
čtvrtek,2021-02-04,2116,Mnichovo Hradiště,90,28,17,259,80,57,14,7,271,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1318.362102675828,20,False,0,2361.275088547816,20,True,2,33.210332103321036,30,False,0,0.6338028169014085,0,72
čtvrtek,2021-02-04,2117,Neratovice,106,18,9,238,42,17,8,6,505,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,683.5057631963215,16,False,0,609.4464195022855,16,True,2,20.99009900990099,20,False,0,1.0192307692307692,10,64
čtvrtek,2021-02-04,2118,Nymburk,192,16,8,405,53,23,17,12,530,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,955.628001891347,16,False,0,575.4867148279662,16,True,2,36.22641509433962,30,True,2,0.8687782805429864,5,71
čtvrtek,2021-02-04,2119,Poděbrady,169,21,5,389,56,27,8,7,403,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1204.5121407176089,20,False,0,799.0701728897284,16,True,2,41.935483870967744,30,True,2,0.9337016574585635,5,75
čtvrtek,2021-02-04,2120,Příbram,238,29,8,576,114,51,25,13,845,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,713.3564924018242,16,False,0,548.2456140350877,16,True,2,28.165680473372777,30,False,0,0.9794238683127572,5,69
čtvrtek,2021-02-04,2121,Rakovník,247,39,15,598,104,41,19,10,764,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,980.8862171988048,20,False,0,714.101350770025,16,True,2,32.32984293193717,30,False,0,0.7694704049844237,0,68
čtvrtek,2021-02-04,2122,Říčany,353,46,18,735,89,33,29,19,1094,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1001.4465338822745,20,True,0,782.3488045007033,16,True,2,32.26691042047532,30,True,2,0.9005102040816326,5,75
čtvrtek,2021-02-04,2123,Sedlčany,60,19,7,149,50,25,7,5,213,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,579.8677176769049,16,True,0,741.997032011872,16,True,2,28.169014084507044,30,False,0,0.75,0,64
čtvrtek,2021-02-04,2124,Slaný,173,38,15,462,112,56,46,21,572,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1031.43660859695,20,False,0,1209.6255308197144,20,True,2,30.244755244755243,30,False,0,0.7178423236514523,0,72
čtvrtek,2021-02-04,2125,Vlašim,160,21,4,319,44,17,9,7,393,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1267.9693220796237,20,False,0,847.3080317740512,16,True,2,40.71246819338422,30,True,2,1.0389610389610389,10,80
čtvrtek,2021-02-04,2126,Votice,52,11,5,121,29,14,7,4,142,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,956.2073121735637,16,True,0,1055.0113036925395,20,True,2,36.61971830985916,30,True,2,0.8253968253968254,5,75
čtvrtek,2021-02-04,3101,Blatná,45,9,6,105,22,8,8,5,148,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,709.6868598185542,16,False,0,614.2903330100227,16,True,2,30.405405405405407,30,False,0,0.8035714285714286,5,69
čtvrtek,2021-02-04,3102,České Budějovice,445,92,42,1176,206,93,51,43,1776,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,685.314943433834,16,False,0,598.1802726442717,16,True,2,25.056306306306308,25,False,0,0.7108626198083067,0,59
čtvrtek,2021-02-04,3103,Český Krumlov,119,9,4,290,57,38,11,10,356,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,652.4815889845755,16,False,0,678.9036962534574,16,True,2,33.42696629213483,30,True,2,0.7212121212121212,0,66
čtvrtek,2021-02-04,3104,Dačice,50,6,3,125,20,14,9,3,195,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,601.6078368737689,16,False,0,328.19994950770007,13,True,2,25.64102564102564,25,True,2,0.7352941176470589,0,58
čtvrtek,2021-02-04,3105,Jindřichův Hradec,200,39,9,540,130,50,45,21,615,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1052.787977840511,20,False,0,1075.056711707269,20,True,2,32.52032520325203,30,False,0,0.7299270072992701,0,72
čtvrtek,2021-02-04,3106,Kaplice,92,14,3,150,28,8,9,7,153,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,729.7800593889979,16,True,0,812.3005512039455,16,True,2,60.130718954248366,30,True,2,1.3333333333333333,15,81
čtvrtek,2021-02-04,3107,Milevsko,73,14,6,174,33,19,8,5,219,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,833.5618316424459,16,False,0,591.3122583579712,16,True,2,33.33333333333333,30,True,2,1.042857142857143,10,76
čtvrtek,2021-02-04,3108,Písek,182,31,13,403,91,39,20,7,625,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,669.1408007197481,16,False,0,546.0630614761318,16,True,2,29.12,30,True,2,0.9430051813471503,5,71
čtvrtek,2021-02-04,3109,Prachatice,129,21,9,279,57,18,27,18,387,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,783.0713132883017,16,True,0,861.9362782822841,16,True,2,33.33333333333333,30,True,2,0.9280575539568345,5,71
čtvrtek,2021-02-04,3110,Soběslav,61,1,0,153,24,10,4,1,262,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,628.7875336036816,16,False,0,329.21810699588474,13,True,2,23.282442748091604,25,False,0,0.8591549295774648,5,61
čtvrtek,2021-02-04,3111,Strakonice,127,15,7,300,41,17,19,9,395,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,625.7877628640293,16,False,0,412.52379944996824,13,True,2,32.151898734177216,30,False,0,0.900709219858156,5,66
čtvrtek,2021-02-04,3112,Tábor,181,35,16,400,84,36,24,19,782,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,452.58406904076975,13,False,0,411.42724691429567,13,True,2,23.145780051150894,25,True,2,0.9890710382513661,5,60
čtvrtek,2021-02-04,3113,Trhové Sviny,41,2,2,88,5,3,2,2,191,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,435.9786162869155,13,False,0,191.4137270987148,10,True,2,21.465968586387437,20,False,0,0.9318181818181818,5,50
čtvrtek,2021-02-04,3114,Třeboň,54,7,2,184,28,9,13,3,216,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,645.2653653815131,16,False,0,323.56642099586554,13,True,2,25.0,25,False,0,0.627906976744186,0,56
čtvrtek,2021-02-04,3115,Týn nad Vltavou,37,4,2,77,10,4,4,4,128,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,546.758503159838,16,False,0,385.50501156515037,13,True,2,28.90625,30,True,2,0.9736842105263158,5,68
čtvrtek,2021-02-04,3116,Vimperk,60,13,2,130,36,9,11,8,204,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,690.6392694063927,16,False,0,1002.5062656641603,20,True,2,29.411764705882355,30,True,2,0.9836065573770492,5,75
čtvrtek,2021-02-04,3117,Vodňany,26,7,3,62,13,5,1,4,73,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,488.17439609460484,16,False,0,666.3705019991115,16,True,2,35.61643835616438,30,True,2,0.8387096774193549,5,71
čtvrtek,2021-02-04,3201,Blovice,61,9,3,143,23,10,8,3,179,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1107.919573245794,20,False,0,779.423226812159,16,True,2,34.07821229050279,30,False,0,0.8356164383561644,5,73
čtvrtek,2021-02-04,3202,Domažlice,153,28,13,354,74,40,22,13,371,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,769.4387767644239,16,False,0,646.0875807609476,16,True,2,41.23989218328841,30,True,2,0.9107142857142857,5,71
čtvrtek,2021-02-04,3203,Horažďovice,80,10,5,170,30,12,12,8,165,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1413.0905938448202,20,True,0,976.7092411720512,20,True,2,48.484848484848484,30,True,2,0.8080808080808081,5,79
čtvrtek,2021-02-04,3204,Horšovský Týn,82,9,2,172,25,11,5,3,155,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1052.2765598650926,20,True,0,636.2672322375398,16,True,2,52.903225806451616,30,True,2,1.0649350649350648,10,80
