den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-02-04,1000,Praha,5435,872,427,10150,1694,816,685,466,20395,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,790.4690634965343,16,True,0,672.8617726921638,16,True,2,26.648688404020593,30,True,2,1.0852635782747604,10,76
čtvrtek,2021-02-04,2101,Benešov,325,53,22,624,95,39,28,19,986,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1101.2421749532955,20,True,0,841.2371134020619,16,True,2,32.961460446247465,30,True,2,0.9789156626506024,5,75
čtvrtek,2021-02-04,2102,Beroun,278,52,22,544,103,41,14,11,956,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,808.6004281731791,16,True,0,693.4691011235955,16,True,2,29.079497907949794,30,True,2,1.1440329218106995,10,76
čtvrtek,2021-02-04,2103,Brandýs n.L.- St.Boleslav,576,62,23,1065,129,47,53,32,1999,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,942.7799650429899,16,True,0,761.4522417153996,16,True,2,28.8144072036018,30,True,2,1.2203389830508475,15,81
čtvrtek,2021-02-04,2104,Čáslav,150,32,19,271,58,28,16,13,420,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1040.408370026887,20,True,0,1055.2570990023025,20,True,2,35.714285714285715,30,False,0,1.3392857142857142,15,87
čtvrtek,2021-02-04,2105,Černošice,612,85,37,1191,183,77,70,47,2250,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,807.564049337744,16,True,0,692.3372793709133,16,True,2,27.200000000000003,30,True,2,1.0851063829787233,10,76
čtvrtek,2021-02-04,2106,Český Brod,249,29,7,347,40,9,7,6,723,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1652.969308631657,20,True,0,1159.3421407387436,20,True,2,34.439834024896264,30,False,0,2.929411764705882,30,102
čtvrtek,2021-02-04,2107,Dobříš,76,11,3,164,34,20,5,2,322,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,649.9415052645262,16,False,0,437.78801843317973,13,True,2,23.60248447204969,25,False,0,1.1875,10,66
čtvrtek,2021-02-04,2108,Hořovice,106,14,6,275,52,24,7,5,402,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,872.8551989645216,16,False,0,639.0299852531542,16,True,2,26.368159203980102,30,False,0,0.803030303030303,5,69
čtvrtek,2021-02-04,2109,Kladno,611,107,32,1144,232,100,83,62,2141,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,901.101169446716,16,False,0,812.7397994966789,16,True,2,28.538066324147593,30,True,2,1.1772639691714837,10,76
čtvrtek,2021-02-04,2110,Kolín,341,53,19,683,128,72,27,34,1190,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,863.4730538922155,16,False,0,777.4942133064277,16,True,2,28.655462184873947,30,False,0,0.9578651685393258,5,69
čtvrtek,2021-02-04,2111,Kralupy nad Vltavou,171,30,17,309,44,30,13,14,546,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,965.7081347070582,20,True,0,764.1365257259297,16,True,2,31.318681318681318,30,True,2,1.1875,10,80
čtvrtek,2021-02-04,2112,Kutná Hora,191,46,20,427,101,42,27,19,627,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,811.3226353034985,16,False,0,747.4539848640568,16,True,2,30.462519936204146,30,False,0,0.9227053140096618,5,69
čtvrtek,2021-02-04,2113,Lysá nad Labem,152,13,2,272,21,8,6,5,434,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1040.6213996357826,20,True,0,696.0556844547564,16,True,2,35.02304147465438,30,True,2,1.2357723577235773,15,85
čtvrtek,2021-02-04,2114,Mělník,186,32,18,341,60,34,6,13,577,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,778.0269058295963,16,True,0,716.3489312536107,16,True,2,32.23570190641248,30,True,2,1.1772151898734178,10,76
čtvrtek,2021-02-04,2115,Mladá Boleslav,532,81,36,1055,175,94,33,27,1799,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,947.8588703940817,16,False,0,825.1225549677232,16,True,2,29.571984435797667,30,True,2,1.0555555555555556,10,76
čtvrtek,2021-02-04,2116,Mnichovo Hradiště,109,37,23,250,81,57,14,8,334,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1424.5014245014245,20,True,0,2626.9185360094452,20,True,2,32.634730538922156,30,False,0,0.7676056338028169,0,72
