den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-05,1000,Praha,4527,736,363,10150,1694,816,634,408,16473,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,723.6401447733367,16,False,0,615.5291719420622,16,True,2,27.481333090511743,30,True,2,0.8962581666996634,5,71
pátek,2021-02-05,2101,Benešov,259,40,17,624,95,39,25,17,775,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,986.5294483956606,20,False,0,758.7628865979382,16,True,2,33.41935483870967,30,True,2,0.7421203438395415,0,70
pátek,2021-02-05,2102,Beroun,237,48,21,544,103,41,12,8,766,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,743.9123939193248,16,False,0,667.1348314606741,16,True,2,30.93994778067885,30,True,2,0.9673469387755103,5,71
pátek,2021-02-05,2103,Brandýs n.L.- St.Boleslav,498,54,21,1065,129,47,50,26,1688,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,868.6287318373617,16,False,0,700.5360623781676,16,True,2,29.50236966824645,30,True,2,1.0353430353430353,10,76
pátek,2021-02-05,2104,Čáslav,129,29,19,271,58,28,16,11,358,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,946.8885165413241,16,True,0,940.1381427475058,16,True,2,36.03351955307262,30,True,2,1.1517857142857142,10,76
pátek,2021-02-05,2105,Černošice,503,73,34,1191,183,77,66,39,1833,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,739.262612329079,16,False,0,636.7793495448524,16,True,2,27.44135297326787,30,True,2,0.8918439716312057,5,71
pátek,2021-02-05,2106,Český Brod,243,28,7,347,40,9,7,6,660,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1546.1763476807355,20,True,0,997.5734699379888,20,True,2,36.81818181818181,30,True,2,2.8255813953488373,30,104
pátek,2021-02-05,2107,Dobříš,69,10,3,164,34,20,5,2,269,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,597.9461848433641,16,False,0,345.6221198156682,13,True,2,25.650557620817843,25,True,2,1.15,10,68
pátek,2021-02-05,2108,Hořovice,90,13,6,275,52,24,7,3,332,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,776.6088082041751,16,False,0,589.8738325413731,16,True,2,27.10843373493976,30,False,0,0.6766917293233082,0,64
pátek,2021-02-05,2109,Kladno,518,86,23,1144,232,100,81,53,1741,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,825.6786046031582,16,False,0,754.9816411568133,16,True,2,29.753015508328545,30,True,2,0.9829222011385199,5,71
