den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-05,1000,Praha,5446,892,431,7725,1369,678,697,484,21518,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,793.8671441095782,16,True,0,678.4357755428681,16,True,2,25.30904359141184,25,True,2,1.0756468496938574,10,71
pátek,2021-02-05,2101,Benešov,324,49,21,450,79,32,30,23,989,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1091.4096555340698,20,True,0,832.9896907216495,16,True,2,32.76036400404449,30,True,2,0.9310344827586207,5,75
pátek,2021-02-05,2102,Beroun,276,51,21,400,76,29,20,17,928,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,803.9798542979038,16,True,0,693.4691011235955,16,True,2,29.74137931034483,30,True,2,1.126530612244898,10,76
pátek,2021-02-05,2103,Brandýs n.L.- St.Boleslav,617,68,26,829,102,37,59,36,2003,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,975.4418177645168,20,True,0,785.8187134502923,16,True,2,30.803794308537196,30,True,2,1.274793388429752,15,85
pátek,2021-02-05,2104,Čáslav,156,33,22,216,45,24,17,13,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1048.201691150684,20,True,0,1016.8841135840369,20,True,2,36.27906976744186,30,True,2,1.4054054054054055,20,94
pátek,2021-02-05,2105,Černošice,597,87,42,896,156,70,64,40,2329,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,802.207073886084,16,True,0,696.6109662806103,16,True,2,25.633319021039075,25,False,0,1.0603907637655416,10,69
pátek,2021-02-05,2106,Český Brod,290,29,7,301,32,7,12,10,767,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1778.3349584436087,20,True,0,1024.5349150714478,20,True,2,37.809647979139505,30,True,2,3.258426966292135,30,104
pátek,2021-02-05,2107,Dobříš,80,11,4,122,29,16,6,2,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,368.66359447004606,13,True,2,24.242424242424242,25,False,0,1.3333333333333333,15,71
pátek,2021-02-05,2108,Hořovice,104,14,6,182,35,17,11,8,389,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,False,0,606.2592167786335,16,True,2,26.735218508997427,30,False,0,0.7819548872180451,0,64
pátek,2021-02-05,2109,Kladno,640,111,33,926,197,83,88,61,2195,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,922.5370562969902,16,True,0,858.121209620859,16,True,2,29.157175398633257,30,True,2,1.2144212523719164,15,81
pátek,2021-02-05,2110,Kolín,374,72,28,526,118,53,32,35,1255,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,900.5988023952095,16,False,0,890.2605495875126,16,True,2,29.800796812749002,30,False,0,1.0840579710144929,10,74
pátek,2021-02-05,2111,Kralupy nad Vltavou,191,35,19,246,39,25,15,14,582,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1008.7651852990928,20,True,0,849.0405841399219,16,True,2,32.81786941580756,30,True,2,1.2905405405405406,15,85
pátek,2021-02-05,2112,Kutná Hora,183,41,17,297,83,37,23,21,631,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,789.3949965115121,16,False,0,738.1108100532562,16,True,2,29.00158478605388,30,False,0,0.8883495145631068,5,69
pátek,2021-02-05,2113,Lysá nad Labem,152,16,5,201,22,9,4,4,436,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1022.0388746422863,20,True,0,754.0603248259861,16,True,2,34.862385321100916,30,True,2,1.256198347107438,15,85
pátek,2021-02-05,2114,Mělník,196,31,17,261,40,23,8,10,608,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,816.1434977578475,16,True,0,716.3489312536107,16,True,2,32.23684210526316,30,True,2,1.2327044025157232,15,81
pátek,2021-02-05,2115,Mladá Boleslav,570,84,34,793,129,64,34,26,1879,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,971.8665528524683,20,False,0,810.5615687035869,16,True,2,30.335284725918044,30,True,2,1.130952380952381,10,80
pátek,2021-02-05,2116,Mnichovo Hradiště,112,41,26,181,70,50,10,8,349,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1441.2602647896765,20,True,0,2656.434474616293,20,True,2,32.09169054441261,30,False,0,0.7943262411347518,0,72
pátek,2021-02-05,2117,Neratovice,142,17,10,196,31,15,7,7,544,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,754.9631838941187,16,True,0,643.304553919079,16,True,2,26.10294117647059,30,True,2,1.3653846153846154,15,81
pátek,2021-02-05,2118,Nymburk,232,22,8,336,35,13,17,14,674,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1075.0815021277656,20,True,0,636.7087057671116,16,True,2,34.42136498516321,30,True,2,1.0545454545454545,10,80
pátek,2021-02-05,2119,Poděbrady,232,29,12,316,45,21,16,13,531,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1367.0256835128419,20,True,0,813.5987214877233,16,True,2,43.69114877589454,30,True,2,1.2608695652173914,15,85
