den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-05,1000,Praha,5473,892,431,7620,1265,617,699,493,21535,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,797.7938150402068,16,True,0,679.2320616643972,16,True,2,25.41444160668679,25,True,2,1.07524557956778,10,71
pátek,2021-02-05,2101,Benešov,324,49,21,445,77,31,30,24,989,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1091.4096555340698,20,True,0,832.9896907216495,16,True,2,32.76036400404449,30,True,2,0.9310344827586207,5,75
pátek,2021-02-05,2102,Beroun,276,51,21,392,64,23,20,17,928,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,805.5200455896622,16,True,0,693.4691011235955,16,True,2,29.74137931034483,30,True,2,1.126530612244898,10,76
pátek,2021-02-05,2103,Brandýs n.L.- St.Boleslav,618,68,26,805,92,32,59,36,2003,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,977.2073233170319,20,True,0,791.9103313840155,16,True,2,30.853719420868696,30,True,2,1.2742268041237113,15,85
pátek,2021-02-05,2104,Čáslav,156,33,22,211,42,22,17,13,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1048.201691150684,20,True,0,1016.8841135840369,20,True,2,36.27906976744186,30,True,2,1.4054054054054055,20,94
pátek,2021-02-05,2105,Černošice,599,88,42,880,146,65,63,39,2333,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,803.546317748999,16,True,0,700.8846531903073,16,True,2,25.675096442348906,25,False,0,1.063943161634103,10,69
pátek,2021-02-05,2106,Český Brod,274,22,7,283,23,6,12,10,708,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1662.255653062172,20,True,0,808.8433540037746,16,True,2,38.70056497175141,30,True,2,3.425,30,100
pátek,2021-02-05,2107,Dobříš,80,11,4,117,23,13,6,2,330,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,368.66359447004606,13,True,2,24.242424242424242,25,False,0,1.3333333333333333,15,71
pátek,2021-02-05,2108,Hořovice,103,14,6,167,26,12,11,8,389,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,819.753741993296,16,False,0,606.2592167786335,16,True,2,26.47814910025707,30,False,0,0.7803030303030303,0,64
pátek,2021-02-05,2109,Kladno,641,111,33,911,187,76,88,61,2197,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,924.1248997673808,16,True,0,858.121209620859,16,True,2,29.176149294492486,30,True,2,1.2140151515151516,15,81
pátek,2021-02-05,2110,Kolín,378,71,26,536,128,59,33,36,1256,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,905.3892215568862,16,False,0,884.3254792569292,16,True,2,30.095541401273884,30,False,0,1.0956521739130434,10,74
pátek,2021-02-05,2111,Kralupy nad Vltavou,193,35,18,247,38,23,15,15,582,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1014.9161925265262,20,True,0,849.0405841399219,16,True,2,33.161512027491405,30,True,2,1.304054054054054,15,85
pátek,2021-02-05,2112,Kutná Hora,183,41,17,280,72,35,23,21,632,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,789.3949965115121,16,False,0,738.1108100532562,16,True,2,28.955696202531644,30,False,0,0.8883495145631068,5,69
pátek,2021-02-05,2113,Lysá nad Labem,170,21,5,220,28,8,5,4,495,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1126.1010146058645,20,True,0,928.0742459396752,16,True,2,34.34343434343434,30,True,2,1.297709923664122,15,85
pátek,2021-02-05,2114,Mělník,196,31,17,264,38,20,8,10,609,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,816.1434977578475,16,True,0,716.3489312536107,16,True,2,32.18390804597701,30,True,2,1.2327044025157232,15,81
pátek,2021-02-05,2115,Mladá Boleslav,571,84,34,787,124,61,34,27,1879,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,972.755726276853,20,False,0,810.5615687035869,16,True,2,30.38850452368281,30,True,2,1.1284584980237153,10,80
pátek,2021-02-05,2116,Mnichovo Hradiště,112,41,26,179,69,50,9,8,349,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1441.2602647896765,20,True,0,2656.434474616293,20,True,2,32.09169054441261,30,False,0,0.7943262411347518,0,72
pátek,2021-02-05,2117,Neratovice,143,16,10,196,29,15,8,8,544,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,761.1768726504489,16,True,0,626.3754867106823,16,True,2,26.286764705882355,30,True,2,1.361904761904762,15,81
pátek,2021-02-05,2118,Nymburk,233,23,8,328,32,11,17,14,674,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1077.5701167160244,20,True,0,648.9531039549406,16,True,2,34.56973293768546,30,True,2,1.059090909090909,10,80
pátek,2021-02-05,2119,Poděbrady,231,30,13,307,45,21,17,13,531,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1360.652603403225,20,True,0,828.1272700857184,16,True,2,43.50282485875706,30,True,2,1.2622950819672132,15,85
pátek,2021-02-05,2120,Příbram,330,40,13,456,81,36,29,19,1109,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,804.8491086617776,16,True,0,561.9517543859649,16,True,2,29.756537421100088,30,True,2,1.3636363636363635,15,81
pátek,2021-02-05,2121,Rakovník,285,43,21,448,78,35,20,16,917,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1083.4743169792305,20,True,0,791.5340273595457,16,True,2,31.079607415485277,30,False,0,0.8850931677018633,5,73
pátek,2021-02-05,2122,Říčany,455,63,21,610,85,23,28,23,1457,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1140.5363302548126,20,True,0,940.576652601969,16,True,2,31.228551818805766,30,True,2,1.1636828644501278,10,80
pátek,2021-02-05,2123,Sedlčany,70,13,5,116,37,19,9,4,231,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,647.8209658421673,16,True,0,678.3972864108543,16,True,2,30.303030303030305,30,False,0,0.8974358974358975,5,69
pátek,2021-02-05,2124,Slaný,205,41,14,316,78,32,45,25,708,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1105.4631594531904,20,False,0,1261.0989576631064,20,True,2,28.954802259887007,30,False,0,0.8577405857740585,5,77
pátek,2021-02-05,2125,Vlašim,223,23,4,281,32,8,11,10,523,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1468.3778471499595,20,True,0,917.9170344218888,16,True,2,42.638623326959845,30,True,2,1.39375,15,85
pátek,2021-02-05,2126,Votice,69,10,6,94,16,8,8,5,170,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1068.7022900763359,20,True,0,904.2954031650339,16,True,2,40.588235294117645,30,True,2,1.078125,10,80
pátek,2021-02-05,3101,Blatná,62,11,6,97,20,10,9,5,172,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,870.6467661691543,16,True,0,711.2835434852893,16,True,2,36.04651162790697,30,False,0,1.0508474576271187,10,74
pátek,2021-02-05,3102,České Budějovice,546,125,65,821,169,86,58,48,2257,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,732.6841091828511,16,False,0,695.7781066020212,16,True,2,24.19140451927337,25,False,0,0.861198738170347,5,64
pátek,2021-02-05,3103,Český Krumlov,114,18,6,182,27,13,16,16,448,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,688.4640295535778,16,False,0,754.3374402816193,16,True,2,25.44642857142857,25,False,0,0.6951219512195121,0,59
pátek,2021-02-05,3104,Dačice,65,10,7,81,12,9,9,5,361,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,644.1995421391683,16,False,0,378.6922494319616,13,True,2,18.005540166204987,15,False,0,0.9420289855072463,5,51
pátek,2021-02-05,3105,Jindřichův Hradec,290,48,14,436,98,35,53,27,832,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1184.386475070575,20,True,0,1124.3712397672355,20,True,2,34.855769230769226,30,True,2,1.0247349823321554,10,84
pátek,2021-02-05,3106,Kaplice,117,24,8,162,33,12,9,6,236,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,956.2635260959283,16,True,0,1131.41862489121,20,True,2,49.57627118644068,30,True,2,1.6714285714285715,25,95
