den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-02-05,1000,Praha,5434,896,435,10280,1722,837,688,466,19859,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,792.2813731568244,16,True,0,679.2320616643972,16,True,2,27.362908504959965,30,True,2,1.0754007520284978,10,76
pátek,2021-02-05,2101,Benešov,325,49,21,637,94,39,29,22,972,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1094.687162007145,20,True,0,832.9896907216495,16,True,2,33.43621399176955,30,True,2,0.9312320916905444,5,75
pátek,2021-02-05,2102,Beroun,272,51,21,530,99,37,19,13,902,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,797.81908913087,16,True,0,693.4691011235955,16,True,2,30.155210643015522,30,True,2,1.110204081632653,10,76
pátek,2021-02-05,2103,Brandýs n.L.- St.Boleslav,603,64,25,1082,129,48,55,32,1918,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,961.3177733443971,20,True,0,761.4522417153996,16,True,2,31.438998957247133,30,True,2,1.2536382536382535,15,85
pátek,2021-02-05,2104,Čáslav,155,32,21,274,54,26,16,11,430,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1048.201691150684,20,True,0,997.697620874904,20,True,2,36.04651162790697,30,True,2,1.3839285714285714,15,89
pátek,2021-02-05,2105,Černošice,598,87,41,1184,185,80,68,42,2199,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,802.8766958175414,16,True,0,696.6109662806103,16,True,2,27.194179172351067,30,True,2,1.0602836879432624,10,76
pátek,2021-02-05,2106,Český Brod,291,31,7,364,37,6,11,10,760,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1773.6917862283512,20,True,0,1078.4578053383661,20,True,2,38.28947368421053,30,True,2,3.3448275862068964,30,104
pátek,2021-02-05,2107,Dobříš,81,11,4,163,34,21,5,2,325,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,649.9415052645262,16,False,0,368.66359447004606,13,True,2,24.923076923076923,25,False,0,1.35,15,71
pátek,2021-02-05,2108,Hořovice,104,14,6,257,49,21,10,6,385,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,823.0725830539975,16,False,0,606.2592167786335,16,True,2,27.01298701298701,30,False,0,0.7819548872180451,0,64
pátek,2021-02-05,2109,Kladno,639,110,33,1176,238,100,86,59,2125,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,921.7431345617949,16,True,0,853.9956268822971,16,True,2,30.070588235294117,30,True,2,1.2125237191650853,15,81
pátek,2021-02-05,2110,Kolín,378,71,27,730,150,81,25,33,1240,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,894.6107784431138,16,False,0,854.6501276040121,16,True,2,30.483870967741932,30,True,2,1.125,10,76
pátek,2021-02-05,2111,Kralupy nad Vltavou,190,33,17,321,49,32,14,13,567,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1005.689681685376,20,True,0,832.0597724571236,16,True,2,33.50970017636684,30,True,2,1.2837837837837838,15,85
pátek,2021-02-05,2112,Kutná Hora,183,41,17,413,96,41,23,20,626,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,791.3884182198743,16,False,0,747.4539848640568,16,True,2,29.233226837060705,30,False,0,0.8840579710144928,5,69
pátek,2021-02-05,2113,Lysá nad Labem,150,16,5,262,24,10,4,4,425,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1018.3223696435872,20,True,0,754.0603248259861,16,True,2,35.294117647058826,30,True,2,1.2295081967213115,15,85
pátek,2021-02-05,2114,Mělník,195,31,17,349,60,34,8,10,580,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,813.9013452914799,16,True,0,716.3489312536107,16,True,2,33.62068965517241,30,True,2,1.2264150943396226,15,81
pátek,2021-02-05,2115,Mladá Boleslav,568,84,34,1072,168,87,30,22,1868,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,969.1990325793143,20,False,0,805.7079066155414,16,True,2,30.406852248394006,30,True,2,1.1292246520874751,10,80
pátek,2021-02-05,2116,Mnichovo Hradiště,111,39,24,247,80,54,10,7,348,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1435.6739846935927,20,True,0,2597.4025974025976,20,True,2,31.896551724137932,30,False,0,0.7872340425531915,0,72
pátek,2021-02-05,2117,Neratovice,139,17,10,241,41,18,8,6,536,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,742.5358063814584,16,True,0,643.304553919079,16,True,2,25.932835820895523,25,True,2,1.3495145631067962,15,76
pátek,2021-02-05,2118,Nymburk,231,22,8,419,51,20,18,15,655,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1075.0815021277656,20,True,0,648.9531039549406,16,True,2,35.26717557251908,30,True,2,1.0452488687782806,10,80
pátek,2021-02-05,2119,Poděbrady,232,30,13,411,54,27,15,12,522,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1376.5853036772671,20,True,0,871.7129158797037,16,True,2,44.44444444444444,30,True,2,1.2406417112299466,15,85
pátek,2021-02-05,2120,Příbram,328,40,13,600,112,51,26,15,1102,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,803.4195365327158,16,True,0,561.9517543859649,16,True,2,29.764065335753177,30,True,2,1.3497942386831276,15,81
pátek,2021-02-05,2121,Rakovník,285,43,21,597,99,41,19,14,908,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1083.4743169792305,20,True,0,791.5340273595457,16,True,2,31.387665198237887,30,False,0,0.8850931677018633,5,73
pátek,2021-02-05,2122,Říčany,449,61,20,792,100,30,28,20,1371,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1132.1909424724602,20,True,0,922.9957805907173,16,True,2,32.749817651349375,30,True,2,1.1512820512820512,10,80
pátek,2021-02-05,2123,Sedlčany,70,13,5,159,48,25,8,3,227,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,647.8209658421673,16,True,0,678.3972864108543,16,True,2,30.837004405286343,30,False,0,0.8974358974358975,5,69
pátek,2021-02-05,2124,Slaný,205,43,15,462,111,50,43,23,692,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1105.4631594531904,20,False,0,1286.8356710848025,20,True,2,29.6242774566474,30,False,0,0.8577405857740585,5,77
pátek,2021-02-05,2125,Vlašim,222,23,4,360,47,17,11,10,520,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1464.523837052453,20,True,0,917.9170344218888,16,True,2,42.69230769230769,30,True,2,1.3875,15,85
pátek,2021-02-05,2126,Votice,69,10,6,136,30,14,8,5,170,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1068.7022900763359,20,True,0,904.2954031650339,16,True,2,40.588235294117645,30,True,2,1.078125,10,80
pátek,2021-02-05,3101,Blatná,60,11,6,119,24,10,9,5,171,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,856.0140474100089,16,True,0,711.2835434852893,16,True,2,35.08771929824561,30,False,0,1.0344827586206897,10,74
pátek,2021-02-05,3102,České Budějovice,545,125,65,1176,214,101,58,47,2240,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,732.6841091828511,16,False,0,695.7781066020212,16,True,2,24.330357142857142,25,False,0,0.8582677165354331,5,64
pátek,2021-02-05,3103,Český Krumlov,112,18,6,266,60,35,16,16,442,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,683.6663708110442,16,False,0,754.3374402816193,16,True,2,25.339366515837103,25,False,0,0.6829268292682927,0,59
pátek,2021-02-05,3104,Dačice,65,10,7,128,20,15,10,5,361,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,644.1995421391683,16,False,0,378.6922494319616,13,True,2,18.005540166204987,15,False,0,0.9420289855072463,5,51
pátek,2021-02-05,3105,Jindřichův Hradec,290,48,14,571,133,52,53,27,828,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1182.2639186636384,20,True,0,1124.3712397672355,20,True,2,35.02415458937198,30,True,2,1.0283687943262412,10,84
pátek,2021-02-05,3106,Kaplice,117,24,8,191,40,14,9,6,234,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,956.2635260959283,16,True,0,1131.41862489121,20,True,2,50.0,30,True,2,1.6714285714285715,25,95
pátek,2021-02-05,3107,Milevsko,104,18,8,183,32,18,11,8,303,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,937.7570605977517,16,True,0,568.569479190357,16,True,2,34.32343234323432,30,True,2,1.4054054054054055,20,86
pátek,2021-02-05,3108,Písek,193,35,14,419,94,39,19,11,716,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,721.622432148748,16,True,0,581.2929364100758,16,True,2,26.955307262569832,30,False,0,0.9554455445544554,5,69
pátek,2021-02-05,3109,Prachatice,139,23,10,280,58,17,32,19,450,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,824.9148185785162,16,True,0,861.9362782822841,16,True,2,30.88888888888889,30,True,2,0.9928571428571429,5,71
pátek,2021-02-05,3110,Soběslav,70,1,0,152,19,7,4,3,285,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,647.0132592153825,16,False,0,205.761316872428,10,True,2,24.561403508771928,25,False,0,1.0,10,63
pátek,2021-02-05,3111,Strakonice,179,26,10,320,41,18,18,6,493,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,709.8158016938283,16,True,0,454.83393272688807,13,True,2,36.308316430020284,30,True,2,1.217687074829932,15,78
