den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-10,1000,Praha,972,104,34,1957,133,0,158,81,10415,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,179.5696821737446,10,False,0,106.30419722414658,7,True,2,9.332693230916947,7,False,0,0.788961038961039,0,26
pondělí,2021-05-10,2101,Benešov,48,12,1,117,16,0,13,4,195,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,217.95418045950638,10,False,0,173.19587628865978,10,True,2,24.615384615384617,25,False,0,0.5454545454545454,0,47
pondělí,2021-05-10,2102,Beroun,77,10,3,154,16,0,5,2,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,257.21194572365886,13,False,0,158.0056179775281,10,True,2,22.647058823529413,20,False,0,0.7403846153846154,0,45
pondělí,2021-05-10,2103,Brandýs n.L.- St.Boleslav,49,4,1,151,1,0,12,5,816,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,162.42651083137656,10,False,0,85.28265107212475,7,True,2,6.004901960784314,3,False,0,0.5051546391752577,0,22
pondělí,2021-05-10,2104,Čáslav,25,4,2,57,3,0,2,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,280.55956045668864,13,False,0,191.8649270913277,10,True,2,21.1864406779661,20,False,0,0.5952380952380952,0,45
pondělí,2021-05-10,2105,Černošice,108,9,3,214,26,8,10,8,1175,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,157.36115389251228,10,False,0,98.29479892303091,7,True,2,9.191489361702128,7,False,0,0.907563025210084,5,31
pondělí,2021-05-10,2106,Český Brod,26,7,3,46,9,5,3,3,114,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,232.1586107628732,10,True,0,296.57589646805064,13,True,2,22.807017543859647,20,False,0,1.4444444444444444,20,65
pondělí,2021-05-10,2107,Dobříš,17,1,0,45,9,6,2,2,99,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,216.64716842150875,10,False,0,69.12442396313364,7,True,2,17.17171717171717,15,False,0,0.6296296296296297,0,34
pondělí,2021-05-10,2108,Hořovice,31,4,1,80,10,0,7,1,131,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,328.5652650094587,13,False,0,196.6246108471244,10,True,2,23.66412213740458,25,False,0,0.5535714285714286,0,50
pondělí,2021-05-10,2109,Kladno,100,14,4,219,34,12,10,6,1021,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,180.22023388934318,10,False,0,127.89306489541649,10,True,2,9.79431929480901,7,False,0,0.9433962264150944,5,34
pondělí,2021-05-10,2110,Kolín,49,7,2,135,30,19,12,7,298,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,149.7005988023952,10,False,0,94.96112528933469,7,True,2,16.44295302013423,15,False,0,0.6805555555555556,0,34
pondělí,2021-05-10,2111,Kralupy nad Vltavou,30,1,0,62,7,4,5,3,150,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,202.98323850530525,10,False,0,101.88487009679062,7,True,2,20.0,20,True,2,0.7317073170731707,0,41
pondělí,2021-05-10,2112,Kutná Hora,68,2,0,120,14,4,5,3,160,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,249.17771354530052,13,False,0,65.40222367560497,7,True,2,42.5,30,True,2,1.0,10,64
pondělí,2021-05-10,2113,Lysá nad Labem,12,0,0,44,5,1,3,3,98,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,196.97476493105884,10,False,0,174.0139211136891,10,True,2,12.244897959183673,11,False,0,0.36363636363636365,0,33
pondělí,2021-05-10,2114,Mělník,40,3,1,72,0,0,2,1,163,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,219.73094170403584,10,False,0,69.32409012131716,7,True,2,24.539877300613497,25,False,0,1.1111111111111112,10,54
