den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-10,1000,Praha,981,104,35,3235,398,100,167,77,10034,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,182.2126337616677,10,False,0,107.89676946720496,7,True,2,9.776759019334264,7,False,0,0.7873194221508828,0,26
pondělí,2021-05-10,2101,Benešov,48,12,1,171,25,1,12,4,191,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,222.87044016911935,10,False,0,181.44329896907217,10,True,2,25.13089005235602,25,False,0,0.5333333333333333,0,47
pondělí,2021-05-10,2102,Beroun,77,10,3,236,43,5,4,2,333,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,255.67175443190044,13,False,0,166.78370786516854,10,True,2,23.123123123123122,25,False,0,0.7623762376237624,0,50
pondělí,2021-05-10,2103,Brandýs n.L.- St.Boleslav,46,5,1,283,26,8,5,4,805,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,155.36448862131672,10,False,0,85.28265107212475,7,True,2,5.714285714285714,3,False,0,0.4842105263157895,0,22
pondělí,2021-05-10,2104,Čáslav,22,4,2,79,7,1,2,0,117,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,261.07625764719637,13,False,0,191.8649270913277,10,True,2,18.803418803418804,15,False,0,0.5365853658536586,0,40
pondělí,2021-05-10,2105,Černošice,100,7,2,334,47,17,8,6,1134,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,153.34342230376728,10,False,0,89.74742510363691,7,True,2,8.818342151675484,7,False,0,0.847457627118644,5,31
pondělí,2021-05-10,2106,Český Brod,28,7,3,76,16,7,3,3,110,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,246.08812740864562,13,True,0,350.49878673496903,13,True,2,25.454545454545453,25,False,0,1.4,20,73
pondělí,2021-05-10,2107,Dobříš,17,1,0,79,21,9,1,1,95,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,207.9812816846484,10,False,0,69.12442396313364,7,True,2,17.894736842105264,15,False,0,0.6538461538461539,0,34
pondělí,2021-05-10,2108,Hořovice,31,4,1,154,20,6,6,1,129,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,325.24642394875707,13,False,0,163.85384237260365,10,True,2,24.031007751937985,25,False,0,0.5535714285714286,0,50
pondělí,2021-05-10,2109,Kladno,96,13,4,339,64,26,10,6,1018,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,175.4567034781711,10,False,0,123.76748215685465,10,True,2,9.430255402750491,7,False,0,0.9411764705882353,5,34
