den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-05-10,1000,Praha,838,81,23,3321,398,92,152,61,8201,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,171.41428870243914,10,False,0,98.73947906961929,7,True,2,10.21826606511401,7,False,0,0.6730923694779116,0,26
pondělí,2021-05-10,2101,Benešov,46,11,0,191,27,2,12,4,167,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,219.59293369604404,10,False,0,173.19587628865978,10,True,2,27.54491017964072,30,False,0,0.5111111111111111,0,52
pondělí,2021-05-10,2102,Beroun,70,10,3,251,45,5,5,2,275,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,244.89041538959137,13,False,0,166.78370786516854,10,True,2,25.454545454545453,25,False,0,0.693069306930693,0,50
pondělí,2021-05-10,2103,Brandýs n.L.- St.Boleslav,41,5,1,296,29,10,10,4,446,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,150.95072474002933,10,False,0,85.28265107212475,7,True,2,9.192825112107624,7,False,0,0.43157894736842106,0,26
pondělí,2021-05-10,2104,Čáslav,20,3,1,83,7,1,2,0,101,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,253.28293652339943,13,False,0,172.67843438219492,10,True,2,19.801980198019802,20,False,0,0.4878048780487805,0,45
pondělí,2021-05-10,2105,Černošice,88,6,2,348,49,17,8,5,916,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,145.3079591262773,10,False,0,85.47373819393991,7,True,2,9.606986899563319,7,False,0,0.7457627118644068,0,26
pondělí,2021-05-10,2106,Český Brod,24,6,3,79,15,7,1,1,75,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,227.51543854761573,10,False,0,323.53734160150987,13,True,2,32.0,30,True,2,1.2,15,72
pondělí,2021-05-10,2107,Dobříš,15,0,0,86,21,10,1,1,60,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,199.315394947788,10,False,0,46.08294930875576,4,True,2,25.0,25,False,0,0.5769230769230769,0,41
pondělí,2021-05-10,2108,Hořovice,29,4,1,167,22,6,6,1,116,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,318.60874182735387,13,False,0,163.85384237260365,10,True,2,25.0,25,False,0,0.5178571428571429,0,50
pondělí,2021-05-10,2109,Kladno,80,12,4,355,70,29,12,6,884,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,162.7539557150456,10,False,0,119.64189941829284,7,True,2,9.049773755656108,7,False,0,0.7843137254901961,0,26
pondělí,2021-05-10,2110,Kolín,43,6,2,206,43,27,13,6,243,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,141.31736526946108,10,False,0,89.02605495875126,7,True,2,17.695473251028808,15,False,0,0.6056338028169014,0,34
pondělí,2021-05-10,2111,Kralupy nad Vltavou,28,1,0,105,9,3,5,2,125,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,196.83223127787176,10,False,0,67.92324673119376,7,True,2,22.400000000000002,20,True,2,0.6666666666666666,0,41
pondělí,2021-05-10,2112,Kutná Hora,59,2,0,170,29,14,5,1,132,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,221.26980962822685,10,False,0,65.40222367560497,7,True,2,44.696969696969695,30,True,2,0.9672131147540983,5,56
pondělí,2021-05-10,2113,Lysá nad Labem,8,0,0,65,4,0,2,1,73,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,159.8097149440666,10,False,0,58.0046403712297,7,True,2,10.95890410958904,7,False,0,0.2857142857142857,0,26
pondělí,2021-05-10,2114,Mělník,33,3,1,111,10,6,2,1,133,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,199.55156950672645,10,False,0,57.770075101097625,7,True,2,24.81203007518797,25,False,0,0.9166666666666666,5,49
pondělí,2021-05-10,2115,Mladá Boleslav,73,7,3,274,40,12,9,4,341,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,144.0460947503201,10,False,0,58.243945056545165,7,True,2,21.407624633431084,20,True,2,0.8202247191011236,5,46
pondělí,2021-05-10,2116,Mnichovo Hradiště,11,0,0,39,3,-1,0,0,51,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,150.82956259426848,10,False,0,0.0,0,False,0,21.568627450980394,20,True,2,0.6875,0,32
pondělí,2021-05-10,2117,Neratovice,22,1,0,98,12,1,1,1,97,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,201.94488458073135,10,False,0,118.50347045877771,7,True,2,22.68041237113402,20,True,2,0.5,0,41
pondělí,2021-05-10,2118,Nymburk,13,1,0,55,-2,-4,1,1,129,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,109.49904188338351,7,False,0,24.488796375658136,2,True,2,10.077519379844961,7,False,0,0.35135135135135137,0,18
pondělí,2021-05-10,2119,Poděbrady,5,0,0,40,6,8,3,0,73,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,41.42502071251035,4,False,0,14.52854859799506,2,False,0,6.8493150684931505,3,False,0,0.5,0,9
pondělí,2021-05-10,2120,Příbram,45,7,1,204,54,21,3,0,193,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,148.67550142242428,10,False,0,102.79605263157895,7,True,2,23.316062176165804,25,True,2,0.8333333333333334,5,51
pondělí,2021-05-10,2121,Rakovník,34,7,2,142,35,16,7,5,238,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,145.78308916165724,10,False,0,103.2435687860277,7,True,2,14.285714285714285,11,False,0,0.7391304347826086,0,30
pondělí,2021-05-10,2122,Říčany,25,6,2,169,17,4,9,3,328,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,144.65338822743965,10,False,0,105.48523206751054,7,True,2,7.621951219512195,7,False,0,0.5208333333333334,0,26
pondělí,2021-05-10,2123,Sedlčany,8,1,0,48,18,9,1,1,39,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,99.66476397571805,7,False,0,63.599745601017595,7,True,2,20.51282051282051,20,True,2,0.5714285714285714,0,38
pondělí,2021-05-10,2124,Slaný,22,0,0,106,29,11,1,0,122,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,130.78023984602478,10,False,0,25.736713421696052,4,True,2,18.0327868852459,15,False,0,0.8461538461538461,5,36
pondělí,2021-05-10,2125,Vlašim,7,2,1,51,6,-3,4,1,62,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,146.4523837052453,10,False,0,141.2180052956752,10,True,2,11.29032258064516,11,False,0,0.3684210526315789,0,33
pondělí,2021-05-10,2126,Votice,11,0,0,38,-2,-4,1,1,25,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,265.166733627963,13,False,0,113.03692539562924,7,True,2,44.0,30,False,0,0.6470588235294118,0,52
