code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,42,521,1324277,251166,17461,94.61766684764592,7,False,0,41.00873525875318,4,True,2,2.9837924517496135,0,False,0,0.7787742899850523,0,13,2021-05-24
CZ020,Středočeský kraj,37,404,1385141,255825,9881,86.4893898888272,7,False,0,34.007622398123715,4,True,2,4.088654994433762,3,False,0,0.616793893129771,0,16,2021-05-24
CZ031,Jihočeský kraj,51,321,644083,131832,1835,140.35458163000732,10,False,0,85.71515261848414,7,True,2,17.493188010899182,15,False,0,0.6978260869565217,0,34,2021-05-24
CZ032,Plzeňský kraj,12,183,589899,119690,1647,66.62157420168538,7,False,0,26.735733979446906,4,True,2,11.11111111111111,11,False,0,0.9432989690721649,5,29,2021-05-24
CZ041,Karlovarský kraj,7,31,294664,60178,540,36.99128498900443,4,False,0,34.896473794409914,4,True,2,5.7407407407407405,3,False,0,0.4246575342465753,0,13,2021-05-24
CZ042,Ústecký kraj,30,323,820965,161527,2590,110.60154817805875,7,False,0,63.766429141877204,7,True,2,12.47104247104247,11,False,0,0.6525252525252525,0,27,2021-05-24
CZ051,Liberecký kraj,28,229,443690,89906,1598,115.39588451396246,7,False,0,65.62409627833514,7,True,2,14.330413016270338,11,False,0,0.9346938775510204,5,32,2021-05-24
CZ052,Královéhradecký kraj,7,97,551647,119407,1500,46.95031424080979,4,False,0,23.449211520262633,2,True,2,6.466666666666667,3,False,0,0.6783216783216783,0,11,2021-05-24
CZ053,Pardubický kraj,25,139,522662,106085,1939,76.5312955600369,7,False,0,56.558420134797565,7,True,2,7.168643630737494,7,False,0,0.6587677725118484,0,23,2021-05-24
CZ063,Kraj Vysočina,28,234,509813,104291,1364,131.42073662303628,10,False,0,70.95530774467595,7,True,2,17.155425219941346,15,False,0,0.670487106017192,0,34,2021-05-24
CZ064,Jihomoravský kraj,78,553,1191989,238620,4583,119.88365664448246,7,False,0,80.88173665241807,7,True,2,12.066332096879773,11,False,0,0.7172503242542153,0,27,2021-05-24
CZ071,Olomoucký kraj,43,371,632015,130935,1511,130.85132473121683,10,False,0,81.71993737350594,7,True,2,24.553275976174717,25,True,2,0.8470319634703196,5,51,2021-05-24
CZ072,Zlínský kraj,56,380,582555,121339,1831,167.88114426963978,10,False,0,114.55508946010764,7,True,2,20.75368651010377,20,False,0,0.8050847457627118,5,44,2021-05-24
CZ080,Moravskoslezský kraj,66,725,1200539,240829,7036,154.93041042398454,10,False,0,87.19880080887268,7,True,2,10.304150085275724,7,False,0,0.7004830917874396,0,26,2021-05-24
