code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1424,6615,1324277,251166,25296,1058.766406121982,20,False,0,1177.3090306809042,20,True,2,26.150379506641364,30,False,0,0.88353145452117,5,77,2022-04-06
CZ020,Středočeský kraj,938,5171,1385141,255825,18247,833.0559849141712,16,False,0,792.3385126551354,16,True,2,28.33890502548364,30,False,0,0.8493758212877792,5,69,2022-04-06
CZ031,Jihočeský kraj,463,2057,644083,131832,6099,762.9451483737345,16,False,0,827.56842041386,16,True,2,33.726840465650106,30,False,0,0.7672510257366654,0,64,2022-04-06
CZ032,Plzeňský kraj,436,1827,589899,119690,6725,752.3321788984216,16,False,0,808.7559528782689,16,True,2,27.16728624535316,30,False,0,0.7543352601156069,0,64,2022-04-06
CZ041,Karlovarský kraj,141,673,294664,60178,2383,548.0818830939646,16,False,0,485.2271594270332,16,True,2,28.24171212757029,30,False,0,0.7323177366702938,0,64,2022-04-06
CZ042,Ústecký kraj,471,2283,820965,161527,8069,672.9884952464478,16,False,0,728.6707485435871,16,True,2,28.293468831329783,30,False,0,0.7574651625746516,0,64,2022-04-06
CZ051,Liberecký kraj,235,1023,443690,89906,4108,526.719105681895,16,False,0,557.2486819567104,16,True,2,24.902629016553067,25,False,0,0.8177458033573142,5,64,2022-04-06
CZ052,Královéhradecký kraj,445,1697,551647,119407,5592,702.9857862002331,16,False,0,745.3499376083479,16,True,2,30.34692417739628,30,False,0,0.8363725973385905,5,69,2022-04-06
CZ053,Pardubický kraj,300,1571,522662,106085,5301,726.6646513425502,16,False,0,698.49648866475,16,True,2,29.635917751367668,30,False,0,0.76708984375,0,64,2022-04-06
CZ063,Kraj Vysočina,380,1545,509813,104291,4728,738.7022300333653,16,False,0,837.0808602851637,16,True,2,32.67766497461929,30,False,0,0.7492725509214355,0,64,2022-04-06
CZ064,Jihomoravský kraj,790,4111,1191989,238620,13682,795.896606428415,16,False,0,767.7478836644037,16,True,2,30.046776787019443,30,False,0,0.819740777666999,5,69,2022-04-06
CZ071,Olomoucký kraj,408,1875,632015,130935,6150,680.2053748724319,16,False,0,650.7045480581968,16,True,2,30.48780487804878,30,False,0,0.8085381630012937,5,69,2022-04-06
CZ072,Zlínský kraj,351,1642,582555,121339,5196,657.7919681403472,16,False,0,702.1650087770626,16,True,2,31.601231716705158,30,False,0,0.7898027898027898,0,64,2022-04-06
CZ080,Moravskoslezský kraj,670,3111,1200539,240829,9546,603.728825136043,16,False,0,640.288337368008,16,True,2,32.589566310496544,30,False,0,0.8022176379577102,5,69,2022-04-06
