den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-04-24,1000,Praha,124,41,36,500,146,100,68,29,4693,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,20.010919165703246,2,False,0,27.87001425352158,4,True,2,2.6422331131472405,0,False,0,0.8378378378378378,5,13
pátek,2020-04-24,2101,Benešov,3,0,0,23,2,0,1,1,261,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,11.471272655763494,2,False,0,0.0,0,False,0,1.1494252873563218,0,False,0,1.5,20,22
pátek,2020-04-24,2102,Beroun,0,0,0,7,1,0,0,0,139,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,0.0,0,2
pátek,2020-04-24,2103,Brandýs n.L.- St.Boleslav,9,1,0,34,6,4,1,0,401,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.889549972634663,2,False,0,12.183235867446394,2,True,2,2.2443890274314215,0,False,0,0.6923076923076923,0,6
pátek,2020-04-24,2104,Čáslav,4,0,0,6,0,0,0,0,154,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,True,0,0.0,0,False,0,2.5974025974025974,0,False,0,1.0,10,14
pátek,2020-04-24,2105,Černošice,7,3,1,58,10,2,2,0,426,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,False,0,29.91580836787897,4,True,2,1.643192488262911,0,False,0,0.6363636363636364,0,8
pátek,2020-04-24,2106,Český Brod,0,0,0,1,0,0,0,0,83,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,9.286344430514928,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-04-24,2107,Dobříš,0,0,0,3,1,0,1,0,75,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,0.0,0,4
pátek,2020-04-24,2108,Hořovice,6,1,1,30,5,5,1,1,86,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,56.420298031927246,7,False,0,49.1561527117811,4,True,2,6.976744186046512,3,False,0,0.6,0,16
pátek,2020-04-24,2109,Kladno,0,0,0,19,0,0,1,0,778,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.175686940781378,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
