code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1308,14119,1324277,251166,89840,1856.0316308446043,20,True,0,914.9327536370369,16,True,2,15.715716829919856,15,True,2,1.2757748260594561,15,70,2021-11-23
CZ020,Středočeský kraj,933,14016,1385141,255825,79914,1781.4070914080226,20,True,0,675.4617414248021,16,True,2,17.538854268338465,15,True,2,1.2233568997119664,15,70,2021-11-23
CZ031,Jihočeský kraj,645,7465,644083,131832,23138,2017.5971109313552,20,True,0,865.4954790946053,16,True,2,32.262944074682345,30,True,2,1.405573338354359,20,90,2021-11-23
CZ032,Plzeňský kraj,495,5356,589899,119690,24010,1671.1335330285356,20,True,0,777.8427604645334,16,True,2,22.30737192836318,20,True,2,1.1280539174389217,10,70,2021-11-23
CZ041,Karlovarský kraj,115,1108,294664,60178,5968,660.4132164091983,16,True,0,335.6708431652763,13,True,2,18.565683646112603,15,True,2,1.2913752913752914,15,63,2021-11-23
CZ042,Ústecký kraj,614,6517,820965,161527,29964,1315.890445999525,20,True,0,672.3334179425112,16,True,2,21.749432652516354,20,True,2,1.402410157090596,20,80,2021-11-23
CZ051,Liberecký kraj,217,3217,443690,89906,15165,1208.0506660055444,20,True,0,430.4495806731475,13,True,2,21.213320145070888,20,True,2,1.420309050772627,20,77,2021-11-23
CZ052,Královéhradecký kraj,442,4256,551647,119407,18262,1287.7800477479257,20,True,0,698.4515145678226,16,True,2,23.305223962326142,25,True,2,1.460535346602608,20,85,2021-11-23
CZ053,Pardubický kraj,473,5824,522662,106085,20941,1955.5659297978427,20,True,0,844.6057406796436,16,True,2,27.81147032137911,30,True,2,1.2677405311275576,15,85,2021-11-23
CZ063,Kraj Vysočina,433,4812,509813,104291,18463,1601.959934328862,20,True,0,724.8947656077705,16,True,2,26.062936684179167,30,True,2,1.215458449103309,15,85,2021-11-23
CZ064,Jihomoravský kraj,1287,15129,1191989,238620,54338,2354.3002494150533,20,True,0,1038.4712094543625,20,True,2,27.842393904817992,30,True,2,1.1665510062456628,10,84,2021-11-23
CZ071,Olomoucký kraj,901,9480,632015,130935,27293,2714.6507598712055,20,True,0,1239.5463397869173,20,True,2,34.734180925512035,30,True,2,1.2115015974440895,15,89,2021-11-23
CZ072,Zlínský kraj,671,7711,582555,121339,24800,2349.8210469397736,20,True,0,1003.7992731108712,20,True,2,31.09274193548387,30,True,2,1.2177826910928617,15,89,2021-11-23
CZ080,Moravskoslezský kraj,1406,14637,1200539,240829,51836,2179.770919561963,20,True,0,1080.0194328756088,20,True,2,28.23713249479127,30,True,2,1.2316560080780883,15,89,2021-11-23
