code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1303,14079,1324277,251166,89398,1849.1599567160042,20,True,0,910.9513230293909,16,True,2,15.748674466990312,15,True,2,1.279443838604144,15,70,2021-11-23
CZ020,Středočeský kraj,934,13941,1385141,255825,79374,1770.8666482329238,20,True,0,673.5072803674386,16,True,2,17.56368584171139,15,True,2,1.2253669684451085,15,70,2021-11-23
CZ031,Jihočeský kraj,644,7426,644083,131832,23087,2008.2815413541423,20,True,0,862.4613144001456,16,True,2,32.165287824316714,30,True,2,1.4093755930916683,20,90,2021-11-23
CZ032,Plzeňský kraj,496,5317,589899,119690,23926,1660.4537386908605,20,True,0,776.171777090818,16,True,2,22.2226866170693,20,True,2,1.1291144616691442,10,70,2021-11-23
CZ041,Karlovarský kraj,115,1108,294664,60178,5965,661.0919555833084,16,True,0,335.6708431652763,13,True,2,18.575020955574185,15,True,2,1.289871944121071,15,63,2021-11-23
CZ042,Ústecký kraj,612,6507,820965,161527,29834,1313.3324806782261,20,True,0,669.857051762244,16,True,2,21.810685794730844,20,True,2,1.4047927461139897,20,80,2021-11-23
CZ051,Liberecký kraj,216,3211,443690,89906,15112,1205.120692375307,20,True,0,429.33730785487063,13,True,2,21.248014822657492,20,True,2,1.4214254094732182,20,77,2021-11-23
CZ052,Královéhradecký kraj,442,4256,551647,119407,18237,1287.2362217142484,20,True,0,699.2889864078321,16,True,2,23.337171683939246,25,True,2,1.4615384615384615,20,85,2021-11-23
CZ053,Pardubický kraj,473,5804,522662,106085,20875,1950.9740520642406,20,True,0,845.5483810152236,16,True,2,27.803592814371257,30,True,2,1.2655909289140863,15,85,2021-11-23
CZ063,Kraj Vysočina,433,4797,509813,104291,18110,1595.4869726742943,20,True,0,720.1004880574546,16,True,2,26.488128106018777,30,True,2,1.2162778904665315,15,85,2021-11-23
CZ064,Jihomoravský kraj,1286,15080,1191989,238620,54228,2347.924351650896,20,True,0,1037.6330567429386,20,True,2,27.80851220771557,30,True,2,1.1667311411992263,10,84,2021-11-23
CZ071,Olomoucký kraj,898,9478,632015,130935,27245,2712.435622572249,20,True,0,1235.7276511246039,20,True,2,34.78803450174344,30,True,2,1.2132616487455197,15,89,2021-11-23
CZ072,Zlínský kraj,670,7707,582555,121339,24707,2347.93281321077,20,True,0,1002.9751357766257,20,True,2,31.193588861456266,30,True,2,1.218112849691797,15,89,2021-11-23
CZ080,Moravskoslezský kraj,1402,14622,1200539,240829,51750,2177.188746054897,20,True,0,1076.2823414123714,20,True,2,28.255072463768116,30,True,2,1.2326757713707637,15,89,2021-11-23
