code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1304,14084,1324277,251166,89757,1851.2743179863428,20,True,0,911.7476091509201,16,True,2,15.691255278139868,15,True,2,1.2778080203229905,15,70,2021-11-23
CZ020,Středočeský kraj,934,13972,1385141,255825,79829,1775.9924801879374,20,True,0,675.0708492133294,16,True,2,17.502411404376854,15,True,2,1.225076720736519,15,70,2021-11-23
CZ031,Jihočeský kraj,642,7425,644083,131832,23127,2009.2130983118634,20,True,0,862.4613144001456,16,True,2,32.105331430795175,30,True,2,1.4073161485974224,20,90,2021-11-23
CZ032,Plzeňský kraj,495,5329,589899,119690,23973,1664.352711226837,20,True,0,776.171777090818,16,True,2,22.22917448796563,20,True,2,1.128069432684166,10,70,2021-11-23
CZ041,Karlovarský kraj,115,1109,294664,60178,5967,661.0919555833084,16,True,0,335.6708431652763,13,True,2,18.585553879671526,15,True,2,1.291036088474971,15,63,2021-11-23
CZ042,Ústecký kraj,612,6507,820965,161527,29948,1313.8197121679975,20,True,0,670.4761433073108,16,True,2,21.72766127955122,20,True,2,1.403277981453526,20,80,2021-11-23
CZ051,Liberecký kraj,217,3216,443690,89906,15148,1206.4729878969551,20,True,0,430.4495806731475,13,True,2,21.2305254819118,20,True,2,1.4223794781070322,20,77,2021-11-23
CZ052,Královéhradecký kraj,442,4246,551647,119407,18246,1285.9672943023345,20,True,0,699.2889864078321,16,True,2,23.270853885783186,25,True,2,1.4571036376115305,20,85,2021-11-23
CZ053,Pardubický kraj,472,5802,522662,106085,20912,1950.78272382534,20,True,0,844.6057406796436,16,True,2,27.74483550114767,30,True,2,1.2646033129904097,15,85,2021-11-23
CZ063,Kraj Vysočina,432,4805,509813,104291,18451,1597.2523258528129,20,True,0,719.1416325473914,16,True,2,26.041948945856593,30,True,2,1.2179974651457541,15,85,2021-11-23
CZ064,Jihomoravský kraj,1287,15104,1191989,238620,54300,2351.2800873162423,20,True,0,1038.0521330986505,20,True,2,27.815837937384895,30,True,2,1.1668726823238567,10,84,2021-11-23
CZ071,Olomoucký kraj,900,9477,632015,130935,27271,2713.3849671289445,20,True,0,1238.018864321992,20,True,2,34.75120090939093,30,True,2,1.2122026093630085,15,89,2021-11-23
CZ072,Zlínský kraj,671,7707,582555,121339,24787,2348.276128434225,20,True,0,1003.7992731108712,20,True,2,31.09291160689071,30,True,2,1.21830540625988,15,89,2021-11-23
CZ080,Moravskoslezský kraj,1403,14623,1200539,240829,51784,2177.7718174919764,20,True,0,1078.3585033363922,20,True,2,28.238452031515525,30,True,2,1.23203302721375,15,89,2021-11-23
