code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1308,14115,1324277,251166,89835,1855.6540663320436,20,True,0,914.1364675155077,16,True,2,15.71213892135582,15,True,2,1.2756439222774514,15,70,2021-11-23
CZ020,Středočeský kraj,932,14014,1385141,255825,79911,1781.4070914080226,20,True,0,675.4617414248021,16,True,2,17.537009923539937,15,True,2,1.2235027064780863,15,70,2021-11-23
CZ031,Jihočeský kraj,644,7451,644083,131832,23137,2013.7156236075164,20,True,0,864.7369379209904,16,True,2,32.20382936422181,30,True,2,1.4061143612002265,20,90,2021-11-23
CZ032,Plzeňský kraj,495,5350,589899,119690,24006,1669.7773686681958,20,True,0,777.0072687776757,16,True,2,22.286095142880946,20,True,2,1.1282159426402363,10,70,2021-11-23
CZ041,Karlovarský kraj,115,1109,294664,60178,5968,661.0919555833084,16,True,0,335.6708431652763,13,True,2,18.58243967828418,15,True,2,1.291036088474971,15,63,2021-11-23
CZ042,Ústecký kraj,614,6514,820965,161527,29964,1315.5250223821965,20,True,0,671.7143263974444,16,True,2,21.739420638099052,20,True,2,1.4023681377825619,20,80,2021-11-23
CZ051,Liberecký kraj,217,3217,443690,89906,15164,1207.5999008316617,20,True,0,430.4495806731475,13,True,2,21.214719071485096,20,True,2,1.421564295183385,20,77,2021-11-23
CZ052,Královéhradecký kraj,442,4256,551647,119407,18262,1287.7800477479257,20,True,0,699.2889864078321,16,True,2,23.305223962326142,25,True,2,1.460535346602608,20,85,2021-11-23
CZ053,Pardubický kraj,473,5820,522662,106085,20941,1953.8439756477417,20,True,0,844.6057406796436,16,True,2,27.79236903681773,30,True,2,1.2685265911072363,15,85,2021-11-23
CZ063,Kraj Vysočina,432,4809,509813,104291,18463,1599.9984307971747,20,True,0,722.9770545876443,16,True,2,26.046687970535665,30,True,2,1.215929203539823,15,85,2021-11-23
CZ064,Jihomoravský kraj,1288,15121,1191989,238620,54338,2353.461315498717,20,True,0,1038.8902858100746,20,True,2,27.827671242960726,30,True,2,1.167013969283013,10,84,2021-11-23
CZ071,Olomoucký kraj,901,9479,632015,130935,27293,2714.0178635000752,20,True,0,1239.5463397869173,20,True,2,34.730516982376436,30,True,2,1.2119933512338577,15,89,2021-11-23
CZ072,Zlínský kraj,671,7710,582555,121339,24800,2348.9627588811354,20,True,0,1003.7992731108712,20,True,2,31.088709677419356,30,True,2,1.2182019276346974,15,89,2021-11-23
CZ080,Moravskoslezský kraj,1406,14635,1200539,240829,51836,2179.3544399640496,20,True,0,1079.6042004908047,20,True,2,28.233274172389844,30,True,2,1.2320060611162555,15,89,2021-11-23
