code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1306,14108,1324277,251166,89816,1854.3703469893383,20,True,0,912.942038333214,16,True,2,15.707669012202727,15,True,2,1.2766265496335174,15,70,2021-11-23
CZ020,Středočeský kraj,932,13996,1385141,255825,79881,1778.8080780223818,20,True,0,675.4617414248021,16,True,2,17.521062580588627,15,True,2,1.2247112355617782,15,70,2021-11-23
CZ031,Jihočeský kraj,643,7449,644083,131832,23134,2013.094585635702,20,True,0,863.2198555737606,16,True,2,32.19936024898418,30,True,2,1.4065332326283988,20,90,2021-11-23
CZ032,Plzeňský kraj,495,5347,589899,119690,24001,1668.760245397941,20,True,0,777.0072687776757,16,True,2,22.278238406733053,20,True,2,1.1275832981864193,10,70,2021-11-23
CZ041,Karlovarský kraj,115,1109,294664,60178,5968,661.0919555833084,16,True,0,335.6708431652763,13,True,2,18.58243967828418,15,True,2,1.291036088474971,15,63,2021-11-23
CZ042,Ústecký kraj,614,6511,820965,161527,29961,1314.9159830199826,20,True,0,671.7143263974444,16,True,2,21.73158439304429,20,True,2,1.402628177509694,20,80,2021-11-23
CZ051,Liberecký kraj,217,3217,443690,89906,15161,1207.149135657779,20,True,0,430.4495806731475,13,True,2,21.2189169579843,20,True,2,1.421564295183385,20,77,2021-11-23
CZ052,Královéhradecký kraj,442,4254,551647,119407,18259,1287.4174970588076,20,True,0,699.2889864078321,16,True,2,23.298099567336656,25,True,2,1.4598490048043926,20,85,2021-11-23
CZ053,Pardubický kraj,473,5813,522662,106085,20935,1952.5046779754412,20,True,0,844.6057406796436,16,True,2,27.766897540004777,30,True,2,1.2672770874209722,15,85,2021-11-23
CZ063,Kraj Vysočina,432,4806,509813,104291,18460,1599.4099797376687,20,True,0,722.9770545876443,16,True,2,26.034669555796313,30,True,2,1.2151706700379268,15,85,2021-11-23
CZ064,Jihomoravský kraj,1289,15114,1191989,238620,54334,2352.4545947991132,20,True,0,1039.3093621657868,20,True,2,27.816836603231863,30,True,2,1.1671943779442429,10,84,2021-11-23
CZ071,Olomoucký kraj,901,9480,632015,130935,27290,2714.1760875928576,20,True,0,1239.5463397869173,20,True,2,34.73799926713082,30,True,2,1.2121212121212122,15,89,2021-11-23
CZ072,Zlínský kraj,671,7708,582555,121339,24797,2348.447786045953,20,True,0,1003.7992731108712,20,True,2,31.084405371617535,30,True,2,1.2182709024814289,15,89,2021-11-23
CZ080,Moravskoslezský kraj,1405,14628,1200539,240829,51825,2178.604776687804,20,True,0,1079.1889681060006,20,True,2,28.225759768451518,30,True,2,1.2317278544964634,15,89,2021-11-23
