den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-09-28,1000,Praha,658,59,20,1141,0,0,32,21,30280,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,99.22395390088327,7,True,0,36.231018529578044,4,True,2,2.173051519154557,0,False,0,1.0201550387596898,10,23
úterý,2021-09-28,2101,Benešov,13,0,0,9,0,0,1,0,936,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,False,0,24.742268041237114,2,True,2,1.3888888888888888,0,False,0,2.1666666666666665,30,38
úterý,2021-09-28,2102,Beroun,74,3,2,114,4,0,0,1,1403,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,177.1219985522202,10,True,0,43.890449438202246,4,True,2,5.2744119743406985,3,True,2,1.48,20,41
úterý,2021-09-28,2103,Brandýs n.L.- St.Boleslav,61,3,1,85,0,0,2,1,2464,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,84.74426652071821,7,True,0,30.458089668615983,4,True,2,2.4756493506493507,0,True,2,1.90625,30,45
úterý,2021-09-28,2104,Čáslav,4,0,0,2,0,0,0,0,165,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,0.0,0,False,0,2.4242424242424243,0,True,2,0.6666666666666666,0,6
úterý,2021-09-28,2105,Černošice,99,3,0,152,7,2,2,1,3673,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,101.78253358153987,7,True,0,21.368434548484977,2,True,2,2.6953444051184317,0,True,2,1.32,15,28
úterý,2021-09-28,2106,Český Brod,9,0,0,19,0,0,0,0,389,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,26.961445133459154,4,True,2,2.313624678663239,0,False,0,0.6,0,13
úterý,2021-09-28,2107,Dobříš,7,0,0,15,7,7,0,0,284,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,51.9953204211621,7,True,0,0.0,0,False,0,2.464788732394366,0,True,2,1.75,25,34
úterý,2021-09-28,2108,Hořovice,9,1,0,19,1,0,0,1,386,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,32.77076847452073,4,True,2,2.33160621761658,0,False,0,0.75,0,13
úterý,2021-09-28,2109,Kladno,36,2,0,95,7,1,1,1,2293,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,73.83472137316704,7,False,0,12.376748215685467,2,True,2,1.569995638901003,0,False,0,0.6923076923076923,0,11
úterý,2021-09-28,2110,Kolín,32,3,0,68,20,12,3,1,908,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,62.275449101796404,7,True,0,35.61042198350051,4,True,2,3.524229074889868,3,True,2,1.3333333333333333,15,33
úterý,2021-09-28,2111,Kralupy nad Vltavou,13,0,0,22,2,1,0,0,522,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,67.66107950176841,7,True,0,16.98081168279844,2,True,2,2.490421455938697,0,True,2,1.3,15,28
úterý,2021-09-28,2112,Kutná Hora,5,1,0,22,7,4,0,0,404,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,35.88159075052327,4,False,0,9.34317481080071,0,True,2,1.2376237623762376,0,False,0,0.4166666666666667,0,6
úterý,2021-09-28,2113,Lysá nad Labem,4,0,0,6,0,0,0,0,312,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,1.282051282051282,0,False,0,1.0,10,14
úterý,2021-09-28,2114,Mělník,24,1,0,24,0,0,0,0,673,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,85.20179372197309,7,True,0,23.108030040439054,2,True,2,3.566121842496285,3,True,2,1.5,20,36
úterý,2021-09-28,2115,Mladá Boleslav,22,2,2,36,3,1,2,0,1403,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.89941670223361,4,False,0,19.41464835218172,2,True,2,1.5680684248039916,0,False,0,1.5714285714285714,20,28
úterý,2021-09-28,2116,Mnichovo Hradiště,1,0,0,5,1,0,0,0,249,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,0.4016064257028112,0,False,0,0.3333333333333333,0,2
úterý,2021-09-28,2117,Neratovice,20,2,0,34,0,0,0,0,613,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,118.06008637027371,7,True,0,50.78720162519045,7,True,2,3.262642740619902,3,True,2,0.9090909090909091,5,26
úterý,2021-09-28,2118,Nymburk,5,0,0,5,0,0,0,0,383,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,24.88614588258716,2,False,0,12.244398187829068,2,True,2,1.3054830287206265,0,True,2,1.6666666666666667,25,33
úterý,2021-09-28,2119,Poděbrady,9,0,0,13,0,2,0,0,244,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,54.17118093174431,7,True,0,0.0,0,False,0,3.6885245901639343,3,True,2,1.125,10,22
úterý,2021-09-28,2120,Příbram,4,0,0,39,22,13,0,0,553,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,False,0,6.853070175438596,0,True,2,0.7233273056057866,0,False,0,0.26666666666666666,0,4
úterý,2021-09-28,2121,Rakovník,10,1,1,39,14,9,0,0,482,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,59.393110399193695,7,False,0,8.603630732168975,0,True,2,2.0746887966804977,0,False,0,0.8333333333333334,5,14
úterý,2021-09-28,2122,Říčany,26,4,2,45,0,0,1,0,1561,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,80.6720818960721,7,False,0,52.74261603375527,7,True,2,1.6655989750160152,0,False,0,1.0833333333333333,10,26
úterý,2021-09-28,2123,Sedlčany,0,0,0,18,13,9,2,0,140,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,40.77194889915738,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
úterý,2021-09-28,2124,Slaný,17,1,1,36,4,0,0,0,594,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,81.42920594186448,7,True,0,25.736713421696052,4,True,2,2.861952861952862,0,False,0,1.0625,10,23
úterý,2021-09-28,2125,Vlašim,17,0,0,8,0,0,0,0,303,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,80.93421204763557,7,True,0,0.0,0,False,0,5.6105610561056105,3,True,2,2.8333333333333335,30,42
úterý,2021-09-28,2126,Votice,0,0,0,0,0,0,0,0,106,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2021-09-28,3101,Blatná,1,0,0,0,0,0,0,0,104,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,True,0,0.0,0,False,0,0.9615384615384616,0,True,2,1.0,10,12
úterý,2021-09-28,3102,České Budějovice,89,7,5,119,0,0,12,10,2012,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,96.58388341033385,7,True,0,34.63148946887888,4,True,2,4.423459244532803,3,True,2,1.1866666666666668,10,28
