id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
f7221c9b-628d-40b2-b0ab-b8e987dbdce4,monday,2022-01-31,1000,nezařazení,37487,2380,791,49228,2800,862,323,299,155743,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,5440.629113093409,20,True,0,1592.1740999976112,20,True,2,24.069781627424668,25,True,2,0.9763510873811694,5,74
17fc037e-236d-464b-af89-bd1fb6d23da8,monday,2022-01-31,2101,Benešov,1489,90,25,1762,96,23,13,10,6045,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4272.229687653633,20,True,0,1228.8659793814434,20,True,2,24.631927212572375,25,True,2,1.1237735849056605,10,79
6584c724-98ca-4d4c-a69c-6038e3a0f1b7,monday,2022-01-31,2102,Beroun,1931,82,22,2350,95,23,14,9,7022,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,5396.830286321561,20,True,0,1062.1488764044943,20,True,2,27.499287952150386,30,True,2,1.177439024390244,10,84
23fa95d7-c087-451b-a5e5-43b4e5d8cc92,monday,2022-01-31,2103,Brandýs nad Labem-Stará Boleslav,3475,130,41,4612,150,40,19,20,13959,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,6099.821683939196,20,True,0,1260.9649122807016,20,True,2,24.894333404971704,25,True,2,0.934893731503901,5,74
e4b85bdc-a94b-499d-9eb0-279aca373cdd,monday,2022-01-31,2104,Čáslav,553,31,12,631,28,8,3,3,1635,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,3440.751276156334,20,True,0,863.3921719109746,16,True,2,33.82262996941896,30,True,2,1.2454954954954955,15,85
c285b684-1821-4f86-b290-ccabda3e271d,monday,2022-01-31,2105,Černošice,4788,236,70,6264,284,88,36,32,21051,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,6240.206779252434,20,True,0,1692.3800162400103,20,True,2,22.74476271911073,20,True,2,0.946993670886076,5,69
4c4dfe13-acaa-475c-9725-03860dbda15f,monday,2022-01-31,2106,Český Brod,527,16,7,638,17,7,4,4,1940,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4462.088498862423,20,True,0,889.7276894041521,16,True,2,27.164948453608247,30,True,2,1.0374015748031495,10,80
6fd8cb2f-3c38-4248-85ac-450e5e7d07a8,monday,2022-01-31,2107,Dobříš,694,33,10,851,47,18,6,5,2493,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,5004.549590536852,20,True,0,1198.1566820276498,20,True,2,27.837946249498597,30,True,2,1.176271186440678,10,84
7319788d-d28e-48c6-805d-3d90b1f05d6f,monday,2022-01-31,2108,Hořovice,877,43,12,1007,43,8,10,8,2390,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,4360.957153761906,20,True,0,1048.6645911846633,20,True,2,36.69456066945607,30,True,2,1.57168458781362,20,94
ccf0d9ce-0c49-4f17-982d-c2a53800d905,monday,2022-01-31,2109,Kladno,3109,186,62,3767,225,75,49,55,12328,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,4205.403431329739,20,True,0,1118.0329221502539,20,True,2,25.219013627514602,25,True,2,1.1696764484574869,10,79
