code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,40,545,1324277,251166,0,67.73507355334269,7,True,0,25.08301282816942,4,True,2,0.0,0,False,0,1.5055248618784531,20,33,2021-09-10
CZ020,Středočeský kraj,18,352,1385141,255825,0,41.65640898652195,4,True,0,12.117658555653279,2,True,2,0.0,0,False,0,1.537117903930131,20,28,2021-09-10
CZ031,Jihočeský kraj,8,163,644083,131832,0,44.86999346357534,4,True,0,9.102494083378845,0,True,2,0.0,0,False,0,1.1398601398601398,10,16,2021-09-10
CZ032,Plzeňský kraj,5,79,589899,119690,0,25.428081756368464,4,True,0,7.519425181719441,0,True,2,0.0,0,False,0,1.1791044776119404,10,16,2021-09-10
CZ041,Karlovarský kraj,8,128,294664,60178,0,71.26761328156816,7,True,0,18.279105320881385,2,True,2,0.0,0,False,0,1.391304347826087,15,26,2021-09-10
CZ042,Ústecký kraj,14,155,820965,161527,0,29.721120876042217,4,True,0,14.239105536535687,2,True,2,0.0,0,False,0,1.4220183486238531,20,28,2021-09-10
CZ051,Liberecký kraj,11,63,443690,89906,0,26.595145259077285,4,True,0,18.90863791070674,2,True,2,0.0,0,False,0,1.05,10,18,2021-09-10
CZ052,Královéhradecký kraj,2,81,551647,119407,0,20.484113935179565,2,True,0,3.3498873600375187,0,True,2,0.0,0,False,0,2.189189189189189,30,34,2021-09-10
CZ053,Pardubický kraj,2,115,522662,106085,0,32.14314413521549,4,True,0,3.7705613423198376,0,True,2,0.0,0,False,0,1.796875,25,31,2021-09-10
CZ063,Kraj Vysočina,9,101,509813,104291,0,31.58020686016245,4,True,0,11.506266120758262,2,True,2,0.0,0,False,0,1.578125,20,28,2021-09-10
CZ064,Jihomoravský kraj,19,266,1191989,238620,0,35.57079805266659,4,True,0,15.086748805632388,2,True,2,0.0,0,False,0,1.4,20,28,2021-09-10
CZ071,Olomoucký kraj,2,66,632015,130935,0,20.885580247304254,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,1.0,10,14,2021-09-10
CZ072,Zlínský kraj,13,123,582555,121339,0,33.47323428689137,4,True,0,21.427570690379845,2,True,2,0.0,0,False,0,1.5,20,28,2021-09-10
CZ080,Moravskoslezský kraj,14,265,1200539,240829,0,33.56825559186332,4,True,0,8.304647696083114,0,True,2,0.0,0,False,0,1.8402777777777777,25,31,2021-09-10
