code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,32,474,1324277,251166,0,62.44917037749655,7,True,0,21.897868342052668,2,True,2,0.0,0,False,0,1.3057851239669422,15,26,2021-09-10
CZ020,Středočeský kraj,13,279,1385141,255825,0,36.38618739897238,4,True,0,10.163197498289847,2,True,2,0.0,0,False,0,1.2183406113537119,15,23,2021-09-10
CZ031,Jihočeský kraj,5,133,644083,131832,0,40.212208674968906,4,True,0,6.8268705625341335,0,True,2,0.0,0,False,0,0.9300699300699301,5,11,2021-09-10
CZ032,Plzeňský kraj,3,60,589899,119690,0,22.207191400561793,2,True,0,5.848441808004011,0,True,2,0.0,0,False,0,0.8955223880597015,5,9,2021-09-10
CZ041,Karlovarský kraj,9,110,294664,60178,0,65.1589607145766,7,True,0,19.940842168234237,2,True,2,0.0,0,False,0,1.1956521739130435,10,21,2021-09-10
CZ042,Ústecký kraj,13,131,820965,161527,0,26.79773193741512,4,True,0,13.620013991468918,2,True,2,0.0,0,False,0,1.201834862385321,15,23,2021-09-10
CZ051,Liberecký kraj,8,55,443690,89906,0,24.79208456354662,2,False,0,15.571819455876138,2,True,2,0.0,0,False,0,0.9166666666666666,5,11,2021-09-10
CZ052,Královéhradecký kraj,2,66,551647,119407,0,17.764983766792895,2,True,0,3.3498873600375187,0,True,2,0.0,0,False,0,1.7837837837837838,25,29,2021-09-10
CZ053,Pardubický kraj,1,92,522662,106085,0,27.551266401613283,4,True,0,2.8279210067398783,0,True,2,0.0,0,False,0,1.4603174603174602,20,26,2021-09-10
CZ063,Kraj Vysočina,6,77,509813,104291,0,26.87259838411339,4,True,0,8.629699590568697,0,True,2,0.0,0,False,0,1.203125,15,21,2021-09-10
CZ064,Jihomoravský kraj,14,218,1191989,238620,0,31.543915254251505,4,True,0,12.991367027072334,2,True,2,0.0,0,False,0,1.1473684210526316,10,18,2021-09-10
CZ071,Olomoucký kraj,2,59,632015,130935,0,19.93623569060861,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,0.8805970149253731,5,9,2021-09-10
CZ072,Zlínský kraj,13,99,582555,121339,0,29.35345160542781,4,True,0,21.427570690379845,2,True,2,0.0,0,False,0,1.2073170731707317,15,23,2021-09-10
CZ080,Moravskoslezský kraj,13,219,1200539,240829,0,29.736643291055103,4,True,0,7.889415311278957,0,True,2,0.0,0,False,0,1.5208333333333333,20,26,2021-09-10
