code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,40,550,1324277,251166,0.0,69.32084450609653,7,True,0,25.08301282816942,4,True,2,0.0,0,False,0,1.4666666666666666,20,33,2021-09-10
CZ020,Středočeský kraj,18,365,1385141,255825,0.0,43.53347420948481,4,True,0,12.899442978598652,2,True,2,0.0,0,False,0,1.5082644628099173,20,28,2021-09-10
CZ031,Jihočeský kraj,8,169,644083,131832,0.0,47.35414535083211,4,True,0,9.86103525699375,0,True,2,0.0,0,False,0,1.111842105263158,10,16,2021-09-10
CZ032,Plzeňský kraj,5,86,589899,119690,0.0,26.784246116708115,4,True,0,7.519425181719441,0,True,2,0.0,0,False,0,1.2463768115942029,15,21,2021-09-10
CZ041,Karlovarský kraj,8,134,294664,60178,0.0,75.3400483262292,7,True,0,18.279105320881385,2,True,2,0.0,0,False,0,1.3673469387755102,15,26,2021-09-10
CZ042,Ústecký kraj,15,161,820965,161527,0.0,31.304623217798564,4,True,0,14.858197081602455,2,True,2,0.0,0,False,0,1.3879310344827587,15,23,2021-09-10
CZ051,Liberecký kraj,12,65,443690,89906,0.0,28.172823367666616,4,True,0,20.020910728983605,2,True,2,0.0,0,False,0,0.9701492537313433,5,13,2021-09-10
CZ052,Královéhradecký kraj,2,85,551647,119407,0.0,21.390490657975118,2,True,0,3.3498873600375187,0,True,2,0.0,0,False,0,2.2972972972972974,30,34,2021-09-10
CZ053,Pardubický kraj,4,124,522662,106085,0.0,34.05642652421641,4,True,0,5.655842013479757,0,True,2,0.0,0,False,0,1.9076923076923078,30,36,2021-09-10
CZ063,Kraj Vysočina,10,105,509813,104291,0.0,32.75710897917472,4,True,0,12.465121630821452,2,True,2,0.0,0,False,0,1.6153846153846154,25,33,2021-09-10
CZ064,Jihomoravský kraj,18,285,1191989,238620,0.0,37.75202623514143,4,True,0,15.086748805632388,2,True,2,0.0,0,False,0,1.4179104477611941,20,28,2021-09-10
CZ071,Olomoucký kraj,2,68,632015,130935,0.0,21.834924803999904,2,True,0,4.582426394776034,0,True,2,0.0,0,False,0,0.9714285714285714,5,9,2021-09-10
CZ072,Zlínský kraj,17,135,582555,121339,0.0,35.70478323935079,4,True,0,24.72412002736136,2,True,2,0.0,0,False,0,1.5517241379310345,20,28,2021-09-10
CZ080,Moravskoslezský kraj,15,278,1200539,240829,0.0,34.90099030518792,4,True,0,8.719880080887268,0,True,2,0.0,0,False,0,1.8657718120805369,25,31,2021-09-10
