code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,2017,20374,1324277,251166,83320,3924.934133870784,20,False,0,1821.9026460587818,20,True,2,24.452712433989436,25,False,0,0.7453447960490214,0,67,2022-02-13
CZ020,Středočeský kraj,1804,22231,1385141,255825,72430,4114.960137632197,20,False,0,1521.3524870516956,20,True,2,30.693082976667124,30,False,0,0.7251051893408135,0,72,2022-02-13
CZ031,Jihočeský kraj,836,11242,644083,131832,29158,4086.429854537381,20,False,0,1268.2808422841192,20,True,2,38.55545647849647,30,False,0,0.8155241204207472,5,77,2022-02-13
CZ032,Plzeňský kraj,768,10215,589899,119690,26192,4346.506774888582,20,False,0,1381.9032500626618,20,True,2,39.00045815516188,30,True,2,0.7418839421889752,0,74,2022-02-13
CZ041,Karlovarský kraj,303,3673,294664,60178,11188,3199.2370971683004,20,False,0,1011.9977400378876,20,True,2,32.82981766178048,30,False,0,0.6970962231922566,0,72,2022-02-13
CZ042,Ústecký kraj,1096,12917,820965,161527,36924,3849.3723849372386,20,False,0,1370.6686807778265,20,True,2,34.982667099989165,30,False,0,0.758529567208879,0,72,2022-02-13
CZ051,Liberecký kraj,615,8323,443690,89906,22625,4575.491897495999,20,False,0,1471.5369385802949,20,True,2,36.786740331491714,30,False,0,0.7281714785651794,0,72,2022-02-13
CZ052,Královéhradecký kraj,915,9631,551647,119407,25133,4495.084719032279,20,False,0,1550.997847697371,20,True,2,38.320136871841804,30,True,2,0.7320057763927947,0,74,2022-02-13
CZ053,Pardubický kraj,713,10041,522662,106085,25188,4582.502649896109,20,False,0,1379.0828109534807,20,True,2,39.864221057646496,30,True,2,0.7575254620897774,0,74,2022-02-13
CZ063,Kraj Vysočina,660,9403,509813,104291,22970,4235.4745759719735,20,False,0,1179.392277377722,20,True,2,40.936003482803656,30,False,0,0.7897035357352817,0,72,2022-02-13
CZ064,Jihomoravský kraj,1838,24715,1191989,238620,64072,4731.755074920994,20,False,0,1501.9696588718464,20,True,2,38.57379198401798,30,True,2,0.8065200365487534,5,79,2022-02-13
CZ071,Olomoucký kraj,812,11726,632015,130935,30788,4390.085678346241,20,False,0,1312.101424370871,20,True,2,38.08626737690009,30,False,0,0.7526798895949676,0,72,2022-02-13
CZ072,Zlínský kraj,849,9109,582555,121339,20789,4241.831243401911,20,False,0,1517.2368323457422,20,True,2,43.816441387272114,30,True,2,0.6964599740041287,0,74,2022-02-13
CZ080,Moravskoslezský kraj,2056,23613,1200539,240829,56533,4551.705525601417,20,False,0,1666.7427926038806,20,True,2,41.76852457856473,30,True,2,0.7914264646735487,0,74,2022-02-13
